citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
steinsland1994,"Menneske og makter i vikingenes verden. universitetsforlaget, olso and bokklubben kunnskap og kultur",1994,F2,book,Steinsland Gro,NA,0.667,2,0,FALSE
nielsen2002,The Scandinavians From the Vendel Period to the Tenth Centuryan Ethnographic Perspective. Studies in Historical Archaeethnology,2002,F2,misc,Nielsen Henning,NA,0.75,6,0,FALSE
aberg1995,The Use of Natural Strontium Isotopes as Tracers in Environmental Studies,1995,F2,article,Åberg Göran,10.1007/978-94-011-0261-2_18,0.917,3,0,FALSE
blum2000,"Changes in Sr/Ca, Ba/Ca, and 87 Sr/ 86 Sr ratios between trophic levels in two forest ecosystems in the Northeastern USA",2000,F2,article,Blum Joel D.,10.1023/a:1006390707989,1,3,0,FALSE
burton1999,Correlation of bone Ba Ca and Sr Ca due to biological purification of calcium,1999,F2,article,Burton James H.,10.1006/jasc.1998.0378,1,3,0,FALSE
faure1986,Provenance of Pre-Roman Iron Age Textiles-Methods Development and Applications,1986,F2,incollection,Faure G.,NA,0.833,4,0,FALSE
frei2009,"The Huldremose Iron Age textiles, Denmark: an attempt to define their provenance applying the Strontium isotope system",2009,F2,article,Frei Karin Margarita,10.1111/j.1475-4754.2008.00396.x,1,4,0,FALSE
grupe1997,"Die anthropologische Bearbeitung der Skelettserie von Schleswig, Ausgrabung Rathausmarkt. Rekonstruktion einer mittelalterlichen Bevolkerung und ihrer Umweltbeziehungen",1997,F2,article,Grupe Gisela,10.1016/s0883-2927(97)00030-9,1,2,0,FALSE
horwitz1992,A Novel Strontium-Selective Extraction Chromatographic Resin,1992,F2,article,Horwitz E. P.,10.1080/07366299208918107,1,3,0,FALSE
jorkov2010,Uniform diet in a diverse society. Revealing new dietary evidence of the Danish Roman Iron Age based on stable isotope analysis,2010,F2,article,Jørkov Mls,10.1002/ajpa.v143:4,1,2,0,FALSE
knudson2004,The Use of Strontium Isotope Analysis to Investigate Tiwanaku Migration and Mortuary Ritual in Bolivia and Peru,2004,F2,article,Knudson Kelly J.,10.1111/j.1475-4754.2004.00140.x,1,2,0,FALSE
larsen2006,+0 6nw &ohphqv 6wu §gh rj ererxohydughq ukxv n¹ev-wdg +dvoh khuuhg ukxv dpw 6whgqu .8$6 mqu )25 ƻƻ byggherrerapport,2006,F2,book,Larsen Gudrún,NA,0.778,2,0,FALSE
pollard2011,Technical note: some observations on the conversion of dental enamel δ 18 o p values to δ 18 o w to determine human mobility,2011,F2,article,Pollard A Mark,10.1017/s0003598x00068034,1,3,0,FALSE
price1992,Diagenesis in Prehistoric Human Bone: Problems and Solutions,1992,F2,article,Price T. Douglas,10.1016/0305-4403(92)90026-y,1,2,0,FALSE
price1994,Residential Mobility in the Prehistoric Southwest United States: A Preliminary Study Using Strontium Isotope Analysis,1994,F2,article,Price T. Douglas,10.1016/0883-2927(94)90063-9,1,4,0,FALSE
price1998,"Ethnic Attitudes, Ethnic Landscapes: Some Thoughts on the Viking Age",1998,F2,article,Price T. Douglas,10.1017/s0003598x00086683,1,5,0,FALSE
price2007,"New information on the stone age graves at Dragsholm, Denmark",2007,F2,article,Price T. Douglas,10.1111/j.1600-0390.2007.00106.x,1,3,0,FALSE
yoder2010,Diet in Medieval Denmark: A Regional and Temporal Comparison,2010,F2,article,Yoder Cassady,10.1016/j.jas.2010.03.020,1,2,0,FALSE
sugden1982,Arctic and Antarctic,1982,F2,book,Sugden David E.,NA,0.667,1,0,FALSE
vesteinsson2002,"Enduring Impacts: Social and Environmental Aspects of Viking Age Settlement in Iceland and Greenland, Archaeologica Islandica 2:98136",2002,F2,article,Vésteinsson Orri,NA,0.583,9,0,FALSE
gardela2007,Into Viking Minds: Reinterpreting the Staffs of Sorcery and Unravelling Seidr,2008,F1,article,Gardeła Leszek,NA,0.75,2,66,FALSE
dronke1969,"The Poetic Edda, I: Heroic Poems",1969,F2,book,Dronke Ursula,NA,0.778,3,0,FALSE
dronke1997,Concerning the Current State of Discussion See the Contributions in the Conference Volume,1997,F2,article,Dronke Ursula,NA,0.889,4,0,FALSE
ol1954,"Brennu Njdls saga, íslenzk fornrit 12",1954,F2,incollection,Ól Einar,NA,0.667,2,0,FALSE
faulkes1987,"Snorri Sturluson. Edda: Skâldskaparmâl, I-II",1987,F2,incollection,Faulkes Anthony,NA,0.778,5,0,FALSE
palsson1972,Hrolf Gautreksson: a Viking romance,1972,F2,article,Pálsson Hermann,NA,0.667,2,0,FALSE
hollander2000,"Jómsvikingasaga: The Saga of the Jômsvikings, repr",2000,F2,book,Hollander Lee M,NA,0.889,2,0,FALSE
ingstad1995,"Götavi. Hydda Frân Senneolitikum, Kultplats Och Torpbebyggelse Frân Vikingatiden",1995,F2,incollection,Ingstad A. S.,NA,0.917,5,0,FALSE
kristjansson2007,Eddas and Sagas: Iceland's Medieval Literature. Reykjavík: Hið íslenska bókmenntafélag,2007,F2,book,Krístjánsson Jónas,NA,0.667,2,0,FALSE
kyhlberg1980,Helgö och birka: kronologisk-topografisk analys av grav-och boplatser. arkeologiska rapporter och meddelanden från institutionen för arkeologi vid stockholms universitet 6,1980,F2,article,Kyhlberg Ola,NA,0.833,7,0,FALSE
motz1996,"The King, the Champion and the Sorcerer. A Study in Germanic Myth",1996,F2,article,Motz ;. L.,NA,0.75,2,0,FALSE
price2005,The First Settlers of Iceland: An Isotopic Approach to Colonisation,2005,F2,article,Price T. Douglas,NA,0.833,8,0,FALSE
raudvere2003,"Kunskap och insikt i norrön tradition: Mytologi, ritualer och trolldom sanklagelser, Vägar till Midgârd 3, Lund: Nordic Academic Press Renfrew, Colin. 2000a. 'Towards a Cognitive Archaeology",2003,F2,incollection,Raudvere Catharina,NA,1,2,0,FALSE
ringquist1969,Tvâ vikingtida uppländska man nisko figurer i brons,1969,F2,incollection,Ringquist Per-Olof,NA,0.75,3,0,FALSE
arneborg2002,"The Norse settlement of the Faroe Islands, Iceland, and Greenland",2002,F2,misc,Arneborg,NA,0.75,1,0,FALSE
edvardsson2004,The development and expansion of the trade in dried Atlantic cod around 1100 A.D.,2004,F2,misc,Edvardsson,NA,0.75,1,0,FALSE
lynnerup2007,Low Population Model,2007,F2,misc,Lynnerup,NA,0.75,1,0,FALSE
bjorvand2007,"Våre arveord. Etymologisk ordbok. Revidert og utvidet utgave, Novus Forlag",2007,F2,book,Bjorvand H.,NA,0.889,3,0,FALSE
bruck2013,"The Myth of the Chief: Prestige Goods, Power and Personhood in the European Bronze Age. I The Oxford handbook of the European Bronze Age, A.F. Harding och H. Fokkens (red.), s. 197-215",2013,F2,incollection,Brück Joanna,10.1093/oxfordhb/9780199572861.013.0011,0.917,2,0,FALSE
carlie2004,"Forntida byggnadskult. tradition och regionalitet i södra skandinavien. (riksantikvarieämbetet, arkeologiska undersökningar. skrifter 57.) stockholm",2004,F2,book,Carlie Anne,NA,0.889,4,0,FALSE
gansum2003,Hår og stil og stilig hår: om langhåret som maktsymbolikk,2003,F2,incollection,Gansum Terje,NA,0.833,2,0,FALSE
herschend2003,The Main Building at Borg (I:1),2003,F2,incollection,Herschend F.,NA,0.917,2,0,FALSE
williams2001,An Ideology of Transformation. Cremation Rites and Animal Sacrifice in Early Anglo-Saxon England,2001,F2,incollection,Williams Howard,NA,1,3,0,FALSE
andrews2006,The Intrinsic Pattern of Preservation of Human Skeletons and its Inluence on the Interpretation of Funerary Behaviours,2006,F2,book,Andrews P.,NA,0.667,1,0,FALSE
appelgren2007,Vad är en grav?,2007,F2,incollection,Appelgren Katarina,NA,0.917,1,0,FALSE
appleby2013,Temporality and the Transition to Cremation in the Late Third Millennium to Mid Second Millennium BC in Britain,2013,F2,article,Appleby J.,10.1017/s0959774313000061,1,1,0,FALSE
aspeborg2007,Att bryta sig in i en grav,2007,F2,incollection,Aspeborg Håkan,NA,0.917,1,0,FALSE
burenhult2002,"Remote Sensing: Applied Techniques for the Study of Cultural Resources and the Localization, Identiication and Documentation of Sub-surface Prehistoric Remains in Swedish",2002,F2,article,Burenhult G.,NA,0.833,1,0,FALSE
ersgard2006,"Dödens berg och guds hus -förfäderskult, kristnande och klostret i alvastra i den tidiga medeltidens östergötland",2006,F2,incollection,Ersgård L.,NA,0.917,1,0,FALSE
hallansstenholm2012a,Fornminnen: Det förlutnas roll i det förkristna och kristna Mälardalen,2012,F2,article,Hållans Stenholm A.-M,NA,0.889,4,0,FALSE
klevnas2013,Whodunnit? Grave Robbery in Anglo-Saxon England and the Merovingian Kingdoms,2013,F2,book,Klevnäs Alison Margaret,10.30861/9781407312071,0.778,2,0,FALSE
latour1999,On Recalling ANT,1999,F2,article,Latour Bruno,10.1111/j.1467-954x.1999.tb03480.x,0.917,1,0,FALSE
lundstrom2004,Sa˚ntorp: ett gravfa¨lt i va¨stergo¨tland fra˚n fo¨rromersk ja¨rna˚lder til tidig medeltid,2004,F2,book,Lundström Inge,NA,0.889,2,0,FALSE
mejsholm2009,Gränsland: konstruktion av tidig barndom och begravningsritual vid tiden för kristnandet i skandinavien,2009,F2,article,Mejsholm Lotta,NA,0.889,5,0,FALSE
montell1996,Oral History: An Interdisciplinary Anthology,1996,F2,book,Montell L.,NA,0.889,1,0,FALSE
nilssonstutz2003,Embodied Rituals & Ritualized Bodies: Tracing Ritual Practices in Late Mesolithic Burials,2003,F2,book,Nilsson Stutz Liv,NA,0.889,6,0,FALSE
olausson1993,Väster Arninge. Ett senvikingatida skelettgravfält,1993,F2,book,Olausson Michael,NA,0.889,3,0,FALSE
olofsson2006,"Vila i frid? Sekundärt manipulerade gravar i Skandinavien under Förhistorien. unpublished D-essay, Lund: Univ",2006,F2,book,Olofsson N.,NA,0.667,1,0,FALSE
salmond2012,"Ontological Quarrels: Indigeneity, Exclusion and Citizenship in a Relational World",2012,F2,article,Salmond Anne,10.1177/1463499612454119,1,1,0,FALSE
theliander2010,Från hedniskt till kristet: förändringar i begravningsbruk och gravskick i skandinavien c:a 800-1200,2010,F2,book,Theliander C.,NA,0.889,1,0,FALSE
vinberg2015,Gårdskäl på Eskils tid,2015,F2,incollection,Vinberg Ann,NA,0.917,1,0,FALSE
wuopio2015,Dödens uppluckrade identiteter: gravar på gränsen mellan hedniskt och kristet,2015,F2,book,Wuopio A.,NA,0.889,1,0,FALSE
skrede2005,Shielings and Landscape in Western Norway-Research Traditions and Recent Trends,2005,F2,misc,Skrede Inger,NA,0.75,2,0,FALSE
glorstad2013,The Allure of Bureaucracy: Cultural Heritage Management and the Universities in Norway,2013,F2,misc,Glørstad,NA,0.75,2,0,FALSE
helga2001,Tradisjon og handling i førkristen vestnorsk gravskikk II. Fra Vereide til vikingtid,2001,F2,misc,Helga Liv,NA,0.75,7,0,FALSE
andersen2002,Kvinnearbeid i Norden fra Vikingtiden til Reformasjonen: Foredrag fra et Nordisk Kvinnehistorisk Seminar i Bergen 3-7 August 1983,1985,F2,article,Andersen Praestgaard,NA,0.75,2,0,FALSE
sayer2009,Mortuary Practices and Social Identities in the Middle Ages: Essays in Honour of Heinrich Härke,2009,F2,misc,Sayer Duncan,NA,0.75,6,0,FALSE
als2006,Highly Discrepant Proportions of Female and Male Scandinavian and British Isles Ancestry Within the Isolated Population of the Faroe Islands,2006,F2,article,Als Thomas D,10.1038/sj.ejhg.5201578,1,2,0,FALSE
andren2006b,"Ett omöjligt uppdrag? Att arkeologiskt studera nordisk förkristen religion. Kungliga Vitterhets Historie och Antikvitets Akademien. Årsbok 2006, Stock hol m",2006,F2,incollection,Andrén Anders,NA,1,9,0,FALSE
barrett2001,Diet and Ethnicity During the Viking Colonization of Northern Scotland: Evidence From Fish Bones and Stable Carbon Isotopes,2001,F2,article,Barrett James H.,10.1017/s0003598x00052844,0.917,4,0,FALSE
blindheim1981,Kaupang-funnene: B. 1. Norske Oldfunn 11,1981,F2,book,Blindheim Charlotte,NA,0.778,5,0,FALSE
braathen1989,"Ryttergraver: Politiske strukturer i eldre rikssamlingstid, Varia 19, Oslo: Universitetet i Oslo This content downloaded from 193",1989,F2,book,Braathen H.,NA,0.778,2,0,FALSE
damsholt2003,Tarvelighet og borgerdyd: den patriotiske dragt i 1790's københavn,2003,F2,incollection,Damsholt T.,NA,0.833,2,0,FALSE
enright1986,"Lady with a mead cup: ritual, prophecy, and lordship in the European warband from La Tène to the Viking Age",1986,F2,book,Enright MICHAEL J.,NA,0.889,2,0,FALSE
goodacre2005,Genetic evidence for a family-based Scandinavian settlement of Shetland and Orkney during the Viking periods,2005,F2,article,Goodacre Sara,10.1038/sj.hdy.6800661,1,8,0,FALSE
grahamcampbell1976,Bossed Penannular Brooches Reconsidered,1976,F2,article,Graham-Campbell James,10.1080/00293652.1976.9965242,1,2,0,FALSE
grahamcampbell1983,Some Viking Age penannular brooches from Scotland and the origin of the 'Thistle Brooch,1983,F2,incollection,Graham-Campbell James,NA,0.917,4,0,FALSE
grahamcampbell1987,Western penannular brooches and their Viking Age copies in Norway: a new classification,1987,F2,incollection,Graham-Campbell James,NA,0.917,3,0,FALSE
gupta1992,"Beyond 'culture': Space, Identity and the Politics of Difference",1992,F2,article,Gupta Akhil,10.1525/can.1992.7.1.02a00020,1,2,0,FALSE
hedeager1998,Cosmological endurance: pagan identities in early Christian Europe,1998,F2,article,Hedeager Lotte,10.1179/eja.1998.1.3.382,1,2,0,FALSE
hedeager2005,Animal Representations and Animal Iconography,2005,F2,article,Hedeager Lotte,10.1017/chol9780521362917.020,0.917,3,0,FALSE
helgason2000,mtDNA and the origin of the Icelanders: deciphering signals of recent population history,2000,F2,article,Helgason Agnar,10.1086/303046,1,5,0,FALSE
helgason2001,mtDNA and the islands of the North Atlantic: estimating the proportions of Norse and Gaelic ancestry,2001,F2,article,Helgason Agnar,10.1086/318785,1,5,0,FALSE
johansen1973,Iron Production as a Factor in the Settlement History of the Mountain Valleys Surrounding Hardangervidda,1973,F2,article,Johansen Olav Sverre,10.1080/00293652.1973.9965190,1,2,0,FALSE
kaland1995,En vikingtidsgård og -gravplass på Orknøyene,1995,F2,incollection,Kaland Sigrid H H,NA,0.917,3,0,FALSE
larsen2001a,"Geochemistry, Dispersal, Volumes and Chronology of Holocene Silicic Tephra Layers From the Katla Volcanic System",2001,F2,article,Larsen Gudrún,10.1002/jqs.587,0.917,3,0,FALSE
olsen2000,Bilder fra fortida? representasjoner av samisk kultur i samiske museer,2000,F2,article,Olsen Bjørnar J.,NA,0.833,3,0,FALSE
pedersen2010,"I smeltedigelen: finsmedene i vikingtidsbyen kaupang. institutt for arkeologi, konservering og historie, det humanistiske fakultet",2010,F2,book,Pedersen Unn,NA,0.778,10,0,FALSE
petersen1928,"Die Schatzfunde Gotlands der Wikingerzeit, I Text",1928,F2,article,Petersen J. Magnus,NA,0.889,15,0,FALSE
ryste2005,Edelmetalldepotene fra folkevandringstid og vikingtid i norge: gull og sølv i kontekst. hovefagsoppgave i arkeologi,2005,F2,book,Ryste B.,NA,0.778,6,0,FALSE
stenberger1958,"Die Schatzfunde Gotlands der Wikingerzeit, I: text. Stockholm",1958,F2,book,Stenberger ;. M.,NA,0.778,4,0,FALSE
sveaasandersen1977,Samlingen av Norge og kristningen av landet 800-1130,1977,F2,book,Sveaas Andersen P.,NA,0.889,2,0,FALSE
vandommelen2002,Ambiguous matters: colonialism and local identities in Punic Sardinia,2002,F2,incollection,Van Dommelen Peter,NA,1,2,0,FALSE
nilsson2007,"Vittene - A Small, Seemingly Ordinary Iron Age Burial Ground in Västergötland",2007,F2,article,Nilsson Mårten,NA,0.667,1,0,FALSE
hennius2008,Plundring av fornlämningar -händer sådant i Sverige? Fornvännen 103,2008,F2,book,Hennius Andreas,NA,0.667,1,0,FALSE
henriksen2003,"Across the Western Baltic. Proceedings of the Archaeological Conference ""The Prehistory and Early Medieval Period in the Western Baltic",2003,F2,article,Henriksen Mogens,NA,0.778,2,0,FALSE
holme2000,Bruk av metallsøker,2000,F2,article,Holme J.,NA,0.667,1,0,FALSE
rundkvist2008,För en liberalisering av de svenska metallsökarreglerna. fornvännen 103,2008,F2,article,Rundkvist Martin &,10.1179/174581708X335440,0.889,6,0,FALSE
kristoffersen2009,"Det ytre, sentrale og globale: brudd, bosetning og stagnasjon hvordan kan den foregående sekvensen plasseres og forstås i et større perspektiv?",2009,F2,misc,Kristoffersen,NA,0.75,1,0,FALSE
aqvist2006,Sanda -en gård i södra Uppland. Bebyggelse från vendeltid till 1600-tal,2006,F2,incollection,Åqvist Cecilia,NA,0.75,1,0,FALSE
arrhenius1990,Utgrävningen av den östligaste storhögen på gravfältet ormknös,1990,F2,article,Arrhenius Birgit /,NA,0.833,2,0,FALSE
bornaahlkvist1998,Pryssgården. Från stenålder till medeltid (Rapport från Raä UV,1998,F2,book,Borna-Ahlkvist H.,NA,0.778,1,0,FALSE
carelli2001,En kapitalistisk anda. Kulturella förändringar i 1100-talets Danmark,2001,F2,article,Carelli P.,NA,0.889,4,0,FALSE
carlsson1979,"Kulturlandskapets utveckling på gotland (kulturgeografiska institutionen, stockholms universitet",1979,F2,article,Carlsson Dan,NA,0.75,1,0,FALSE
rasmusen1999,Kongehallen i Lejre,1999,F2,book,NA,NA,0.444,1,0,FALSE
dodgshon1980,The Origin of British Field Systems. An Interpretation,1980,F2,book,Dodgshon R.,NA,0.889,1,0,FALSE
fallgren1993,The Concept of the Village in Swedish Archaeology,1993,F2,article,Fallgren Jan-Henrik,10.37718/csa.1993.06,1,1,0,FALSE
gothberg2000,Bebyggelse i förändring. uppland från slutet av yngre bronsålder till tidig medeltid,2000,F2,incollection,Göthberg Hans,NA,0.833,5,0,FALSE
gurevich1992,Historical Anthropology of the Middle Ages,1992,F2,book,Gurevich A. Y.,NA,0.889,2,0,FALSE
herschend1988,Bebyggelse och folkvandringstid på Öland,1988,F2,incollection,Herschend F.,NA,0.833,1,0,FALSE
hoff1984,Middelalderlige gaerder og hegn -aeldre og yngre dyrkningssystem i jydske lov,1984,F2,article,Hoff Annette,NA,0.917,1,0,FALSE
hoffman1975,Medieval Origins of the Common Fields,1975,F2,misc,Hoffman R. C.,NA,0.75,1,0,FALSE
holst2004,The syntax for the Iron Age village. Transformations in an orderly community,2004,F2,book,Holst Mads Kähler,NA,0.778,5,0,FALSE
hvass1988,Jernalderens Bebyggelse,1988,F2,incollection,Hvass S.,NA,0.833,3,0,FALSE
jorgensen1987,"Family Burial Practices and Inheritance Systems: The Development of an Iron Age Society From 500 Bc to Ad 1000 on Bornholm, Denmark",1987,F2,article,Jørgensen Lise Bender,NA,0.833,1,0,FALSE
kaldalmikkelsen1999,Single farm or village? Reflections on the settlement structure of the Iron Age and the Viking period,1999,F2,incollection,Kaldal Mikkelsen D.,NA,0.833,1,0,FALSE
liedgren1997,Förhistoriska byggnadskonstruktioner i norrland,1997,F2,article,Liedgren Lars,NA,0.833,1,0,FALSE
lillehammer1999,"Archaeologies of Social Life: Age, Sex, Class Etcetra in Ancient Egypt. Blackwell, Oxford. Mälarstedt, Hilkka 1984. Nadelbuchsen",1999,F2,incollection,Lillehammer ;.,NA,0.917,2,0,FALSE
olsen1997,Fra ting til tekst: teoretiske perspektiv i arkeologisk forskning,1997,F2,article,Olsen Bjørnar J.,NA,0.833,3,0,FALSE
petersson2006,"Djurhållning och betesdrift : djur, människor och landskap i västra östergötland under yngre bronsålder och äldre jär- nålder",2006,F2,book,Petersson Maria,NA,0.889,3,0,FALSE
porsmose1988,Det danske landbrugs historie 4000 f. Kr -1536,1988,F2,incollection,Porsmose E.,NA,0.917,3,0,FALSE
rasmussen1999,Hal og højsaede i vikingetid. et forslag til rekonstruktion af kongehallens arkitektur og inredning (historisk-arkaeeologisk forsøgscenter,1999,F2,article,Rasmussen Mortensen &,NA,0.75,1,0,FALSE
riddersporre1995,Bymarker i backspegel. odlingslandskapet före kartornas tid (meddelanden från lunds universitets geografiska institution,1995,F2,article,Riddersporre M.,NA,0.75,1,0,FALSE
ringstad1991,Graver og ideologi. implikasjoner fra vestnorsk folkvandringstid,1991,F2,incollection,Ringstad Bjørn,NA,0.833,2,0,FALSE
roberts1987,The Making of the English Village. A Study in Historical Geography,1987,F2,book,Roberts B. K.,NA,0.889,1,0,FALSE
selinge2001,Orkesta -centralbygd i Attundaland,2001,F2,incollection,Selinge K.-G,NA,0.833,1,0,FALSE
sundqvist2002,Freyr's Offspring. Rulers and Religion in Ancient Svea Society (Historia Religionum 21),2002,F2,article,Sundqvist Olof,NA,0.889,9,0,FALSE
thunmark1979,Burget på burge -en storgård på gränsen mellan heden och kristen tid,1979,F2,incollection,Thunmark L.,NA,0.833,1,0,FALSE
allentoft2015,Population Genomics of Bronze Age Eurasia,2015,F2,article,Allentoft Morten Erik,10.1038/nature14507,1,4,0,FALSE
brather2004,Ethnische Interpretationen in der frühgeschichtlichen Archäologie,2004,F2,book,Brather Sebastian,10.1515/9783110922240,0.778,2,0,FALSE
cabana2011,Rethinking Anthropological Perspectives on Migration,2011,F2,book,Cabana G. S.,10.5744/florida/9780813036076.001.0001,0.778,2,0,FALSE
childe1929,The Danube in Prehistory,1929,F2,book,Childe V. Gordon,NA,0.889,3,0,FALSE
greenblatt2009,Cultural Mobility: A Manifesto,2009,F2,book,Greenblatt S.,NA,0.778,2,0,FALSE
harrison2007,The Transformation of Europe in the Third Millennium BC: The Example of 'Le Petit Chasseur I + III,2007,F2,article,Harrison Rodney,10.1515/pz.2007.010,0.889,6,0,FALSE
lazaridis2014,Ancient Human Genomes Suggest Three Ancestral Populations for Present-day Europeans,2014,F2,article,Lazaridis Iosif,10.1038/nature13673,1,3,0,FALSE
muller2001,"Die Nestorchronik: die altrussische Chronik, zugeschrieben dem Mönch des Kiever Höhlenklosters Nestor, in der Redaktion des Abtes Sil'vestr aus dem Jahre 1116, rekonstruiert nach den Handschriften Lavrent' evskaja, Radzivilovskaja, Akademičeskaja, Troickaja, Ipat' evskaja und Chlebnikovskaja, ins Deutsche übersetzt von L. Müller. München (Forum Slavicum",2001,F2,article,Müller J.,NA,0.833,6,0,FALSE
patterson2012,Ancient Admixture in Human History,2012,F2,article,Patterson Nick,10.1534/genetics.112.145037,1,4,0,FALSE
prescott2013,Recurrent Themes: Indo-Europeans in Norwegian Archaeology,2013,F2,incollection,Prescott Christopher,NA,0.917,2,0,FALSE
price2004,Strontium isotopes and prehistoric human migration: The Bell Beaker Period in Central Europe,2004,F2,article,Price T. Douglas,10.1177/1461957104047992,1,2,0,FALSE
shennan1989,Introduction: Archaeological Approaches to Cultural Identity,1989,F2,article,Shennan Stephen,10.2307/2804300,0.917,3,0,FALSE
skoglund2012,Origins and Genetic Legacy of Neolithic Farmers and Hunter-Gatherers in Europe,2012,F2,article,Skoglund Peter,10.1126/science.1216304,1,2,0,FALSE
sigfusson1940,"Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10)",1940,F2,book,Sigfússon Björn,NA,0.778,2,0,FALSE
bjorn1943a,"Guðni Jónsson (útg.), Vestfirðinga sögur. Gísla saga Súrssonar. Fóstbroeðra saga. Ϸáttr Ϸormóðar. Hávarðar saga Ísfirðings. Auðunar þáttr Vestfirzka. Ϸorvarðar ϸáttr Krákunefs (Íslenzk Fornrit 6)",1943,F2,book,Björn K.,NA,0.778,2,0,FALSE
ol1934,"Sveinsson 1934: Einar Ól. Sveinsson 1934 (útg.), Laxdoela saga. Halldórs þaettir Snorrasonar. Stúfs þáttr (Íslenzk Fornrit 5)",1934,F2,book,Ól Einar,NA,0.778,1,0,FALSE
kunz2001,The Saga of the People of Laxardal,2001,F2,incollection,Kunz,NA,0.917,2,0,FALSE
larrington1991,Viking Poems on War and Peace. A Study in Skaldic Narrative,1991,F2,incollection,Larrington,NA,1,2,0,FALSE
tolkien1960,Saga Heiðreks Konungs ins Vitra: the saga of King Heidrek the Wise,1960,F2,incollection,Tolkien,NA,1,2,0,FALSE
jakobsson2001,Perilous Women in Hálfs saga and Hrólfs saga kraka,2001,F2,incollection,Jakobsson Ármann,NA,0.833,1,0,FALSE
backdanielsson1968,The Transitions of Bodies and Beings in Late Iron Age Scandinavia (Stockholm studies in archaeology 40),1968,F2,book,Back Danielsson ;.,NA,0.778,1,0,FALSE
carlsson1999,"Gård, hamn och kyrka: en vikingatida kyrkogård i Fröjel, Gotland",1999,F2,book,Carlsson D.,NA,0.778,1,0,FALSE
daviskimball2002,An Archaeologist's Search for History's Hidden Heroines,2002,F2,book,Davis-Kimball Davis-Kimball ; Jeannine,NA,0.778,1,0,FALSE
dieck1975,Literarische Erwähnungen und Moorleichenfunde,1975,F2,article,Dieck Alfred,NA,0.833,1,0,FALSE
dillmann2006,"François-Xavier Dillmann, Les magiciens dans l'Islande ancienne: Études sur la représentation de la magie islandaise et de ses agents dans les sources littéraires norroises (Acta Academiae Regiae Gustavi Adolphi 92)",2006,F2,article,Dillmann François Xavier,NA,0.889,2,0,FALSE
dommasnes1978,"Liv Helga Dommasnes, Et gravmateriale fra yngre jernalder brukt til a belyse kvinners stilling",1978,F2,article,Dommasnes,NA,0.833,1,0,FALSE
davidson1972,The Battle God of the Vikings (Medieval Monograph Series 1),1972,F2,book,Davidson Ellis,NA,0.778,2,0,FALSE
davidson1996a,"Hilda Ellis Davidson, Saxo Grammaticus. The History of the Danes. Books I-IX",1996,F2,article,Davidson Ellis,NA,0.667,1,0,FALSE
elsner2004,Wikinger Museum Haithabu: Schaufenster einer frühen Stadt. Neumünster,2004,F2,book,Elsner,NA,0.667,1,0,FALSE
hedenstiernajonson2014,She came from another place: On the burial of a young girl in Birka (Bj463),2014,F2,incollection,Hedenstierna-Jonson,NA,0.917,2,0,FALSE
hernaes1984,"Holck 1984: Per Holck, Antropologisk kommentar ved lege Per Holck",1984,F2,article,Hernaes,NA,0.833,2,0,FALSE
katrin2005,"Lars Jørgensen, Hov og hørg ved Tissø",2005,F2,incollection,Katrín Jóhanna,NA,0.833,1,0,FALSE
kalinke1986,The Mysogamous Maiden Kings of Icelandic Romance,1986,F2,article,Kalinke Marianne E,NA,0.833,1,0,FALSE
eldjarn2000,Kuml og Haugfe´u´r Heiônum siô a´I ´slandi [Graves and gravegoods from pagan times in Iceland,2000,F2,book,Eldjárn Kristján,NA,0.889,8,0,FALSE
lokka2014,"Nanna Løkka, Vikingtidskvinnen i ettertids lys",2014,F2,book,Løkka,NA,0.667,1,0,FALSE
majchczack1997,"Helzt tottumk nu heima i millim …""A Reassessment of Hervör in Light of seiðr's Supernatural Gender Dynamics",1997,F2,article,Majchczack ;. B.,NA,0.833,1,0,FALSE
nadolski1954,"Andrzej Nadolski, Studia nad uzbrojeniem polskim w X, XI i XII wieku (Acta Archaeologica Universitatis Lodziensis 3)",1954,F2,book,Nadolski,NA,0.778,2,0,FALSE
pestell2013,"Tim Pestell, Imports or Immigrants? Reassessing Scandinavian Metalwork in Late Anglo-Saxon East Anglia",2013,F2,incollection,Pestell,NA,0.917,4,0,FALSE
petersen1992,"Peter Vang Petersen, Valkyrier i Ribe",1992,F2,incollection,Petersen,NA,0.75,2,0,FALSE
sauckel2013,Die Literarische Funktion von Kleidung in den Íslendingasǫgur und Íslendigaϸaettir (Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde 83),2013,F2,incollection,Sauckel,NA,0.667,1,0,FALSE
samson1991,"Stalsberg 1991: Anne Stalsberg, Women as Actors in North European Viking Age Trade",1991,F2,book,NA,NA,0.444,1,0,FALSE
straubhaar2002,Women in Old Norse Literature and Mythology. A collection of essays,2002,F2,incollection,Straubhaar,NA,0.833,1,0,FALSE
straubhaar2011,"Sandra Ballif Straubhaar, Old Norse Women's Poetry. The Voices of Female Skalds (The Library of Medieval Women)",2011,F2,book,Straubhaar,NA,0.667,1,0,FALSE
