"round","edges_removed","n_components","modularity"
10399,10399,959,0.995753848189761
10400,10400,960,0.995754189268475
10401,10401,961,0.995754530517626
10402,10402,962,0.995754871937289
10403,10403,963,0.995755213527537
10404,10404,964,0.995755555288435
10405,10405,965,0.995755910851016
10406,10406,966,0.995756252955682
10407,10407,967,0.995756608866676
10408,10408,968,0.995756964953109
10409,10409,969,0.995757307575085
10410,10410,970,0.995757650368139
10411,10411,971,0.995757993332339
10412,10412,972,0.99575925079879
10413,10413,972,0.995759075595084
10414,10414,972,0.995758886740124
10415,10415,972,0.995758684227151
10416,10416,973,0.995762073168571
10417,10417,973,0.995761734651048
10418,10418,974,0.995763103613142
10419,10419,975,0.995763434733674
10420,10420,976,0.995763779686373
10421,10421,977,0.995764124811037
10422,10422,978,0.995764456438438
10423,10423,979,0.99576478823343
10424,10424,980,0.995765120196079
10425,10425,981,0.99576545232646
10426,10426,982,0.995765784624638
10427,10427,983,0.995766117090682
10428,10428,984,0.995766449724667
10429,10429,985,0.995766782526657
10430,10430,986,0.995767115496726
10431,10431,987,0.99576744863494
10432,10432,988,0.995767795633309
10433,10433,989,0.995768129110294
10434,10434,990,0.995768476452102
10435,10435,991,0.995768823966873
10436,10436,992,0.995769171654673
10437,10437,993,0.995769505812315
10438,10438,994,0.99576984013859
10439,10439,995,0.995770174633576
10440,10440,996,0.995771427872604
10441,10441,997,0.995771749144996
10442,10442,998,0.995772070581799
10443,10443,999,0.99577240589998
10444,10444,1000,0.995772741387251
10445,10445,1001,0.995773063322259
10446,10446,1002,0.995773385421951
10447,10447,1003,0.995773707686401
10448,10448,1004,0.995774030115683
10449,10449,1005,0.995774352709858
10450,10450,1006,0.995774675468994
10451,10451,1007,0.995774998393167
10452,10452,1008,0.995775321482443
10453,10453,1009,0.995775644736883
10454,10454,1010,0.99577596815657
10455,10455,1011,0.995776291741562
10456,10456,1012,0.995776615491934
10457,10457,1013,0.995776953156501
10458,10458,1014,0.995777290991147
10459,10459,1015,0.995777628995939
10460,10460,1016,0.995777967170949
10461,10461,1017,0.995778291758366
10462,10462,1018,0.995778616511578
10463,10463,1019,0.995778941430651
10464,10464,1020,0.995780188752408
10465,10465,1021,0.99578050038944
10466,10466,1022,0.995780825957304
10467,10467,1023,0.995781151691351
10468,10468,1024,0.995781463817771
10469,10469,1025,0.995781776105937
10470,10470,1026,0.995782088555915
10471,10471,1027,0.995782401167766
10472,10472,1028,0.995782713941569
10473,10473,1029,0.995783026877382
10474,10474,1030,0.995783339975279
10475,10475,1031,0.995783653235323
10476,10476,1032,0.995783966657583
10477,10477,1033,0.995784280242132
10478,10478,1034,0.995784593989031
10479,10479,1035,0.99578490789835
10480,10480,1036,0.995785221970159
10481,10481,1037,0.99578555000816
10482,10482,1038,0.995785878213371
10483,10483,1039,0.995786206585867
10484,10484,1040,0.995786535125715
10485,10485,1041,0.99578685002017
10486,10486,1042,0.995787165077524
10487,10487,1043,0.995787480297846
10488,10488,1044,0.995788721601372
10489,10489,1045,0.995789023479789
10490,10490,1046,0.995789339341115
10491,10491,1047,0.995789655365723
10492,10492,1048,0.99578995772478
10493,10493,1049,0.995790260242651
10494,10494,1050,0.995790562919404
10495,10495,1051,0.995790865755107
10496,10496,1052,0.995791168749824
10497,10497,1053,0.995791471903621
10498,10498,1054,0.995791775216571
10499,10499,1055,0.995792078688731
10500,10500,1056,0.99579238232018
10501,10501,1057,0.995792686110975
10502,10502,1058,0.995792990061187
10503,10503,1059,0.995793294170885
10504,10504,1060,0.99579359844013
10505,10505,1061,0.995793902868996
10506,10506,1062,0.995794221318696
10507,10507,1063,0.995794539932766
10508,10508,1064,0.995794858711274
10509,10509,1065,0.995795177654286
10510,10510,1066,0.995795482891487
10511,10511,1067,0.995795788288708
10512,10512,1068,0.995796093846021
10513,10513,1069,0.995797329344064
10514,10514,1069,0.995797163469114
10515,10515,1070,0.995798399673874
10516,10516,1071,0.995798706103556
10517,10517,1072,0.995799012693725
10518,10518,1073,0.995799319444444
10519,10519,1074,0.995799612464581
10520,10520,1075,0.995799905640771
10521,10521,1076,0.995800198973086
10522,10522,1077,0.995800492461588
10523,10523,1078,0.99580078610634
10524,10524,1079,0.995801079907417
10525,10525,1080,0.995801373864872
10526,10526,1081,0.995801667978787
10527,10527,1082,0.995801962249216
10528,10528,1083,0.995802256676227
10529,10529,1084,0.995802551259889
10530,10530,1085,0.995802846000267
10531,10531,1086,0.995803140897425
10532,10532,1087,0.995803435951434
10533,10533,1088,0.995803731162353
10534,10534,1089,0.995804026530256
10535,10535,1090,0.995804322055204
10536,10536,1091,0.995804631667915
10537,10537,1092,0.995804941442459
10538,10538,1093,0.995805251378899
10539,10539,1094,0.995805547539678
10540,10540,1095,0.995805857797794
10541,10541,1096,0.995806154275726
10542,10542,1097,0.995806450911175
10543,10543,1098,0.995806747704203
10544,10544,1099,0.995807979255985
10545,10545,1100,0.995808262568897
10546,10546,1101,0.995808559988899
10547,10547,1102,0.995808857566786
10548,10548,1103,0.995809155302625
10549,10549,1104,0.995809439235558
10550,10550,1105,0.995809723321905
10551,10551,1106,0.995810007561745
10552,10552,1107,0.995810291955123
10553,10553,1108,0.995810576502122
10554,10554,1109,0.995810861202798
10555,10555,1110,0.995811146057223
10556,10556,1111,0.995811431065454
10557,10557,1112,0.995811716227564
10558,10558,1113,0.995812001543605
10559,10559,1114,0.995812287013659
10560,10560,1115,0.995812572637784
10561,10561,1116,0.995812858416041
10562,10562,1117,0.995813144348504
10563,10563,1118,0.995813430435231
10564,10564,1119,0.995813716676296
10565,10565,1120,0.995814003071749
10566,10566,1121,0.995814303622344
10567,10567,1122,0.995814604332151
10568,10568,1123,0.995814905201241
10569,10569,1124,0.995815192221977
10570,10570,1125,0.995815493407488
10571,10571,1126,0.995815780740094
10572,10572,1127,0.995816068227556
10573,10573,1128,0.995816355869944
10574,10574,1129,0.995816643667321
10575,10575,1130,0.99581787107898
10576,10576,1130,0.99581794898196
10577,10577,1130,0.995818012943225
10578,10578,1130,0.99581806295576
10579,10579,1130,0.995818099012555
10580,10580,1130,0.995818121106592
10581,10581,1130,0.995818129230849
10582,10582,1130,0.995818123378304
10583,10583,1130,0.995818103541931
10584,10584,1131,0.995825821415584
10585,10585,1132,0.995826111976678
10586,10586,1133,0.995826402693821
10587,10587,1134,0.995826693567076
10588,10588,1135,0.995826970544154
10589,10589,1136,0.995827247672768
10590,10590,1137,0.995827524952982
10591,10591,1138,0.995827802384856
10592,10592,1139,0.995828079968457
10593,10593,1140,0.995828357703852
10594,10594,1141,0.995828635591104
10595,10595,1142,0.995828913630278
10596,10596,1143,0.995829191821433
10597,10597,1144,0.995829470164644
10598,10598,1145,0.995829748659971
10599,10599,1146,0.995830027307476
10600,10600,1147,0.995830306107226
10601,10601,1148,0.995830585059288
10602,10602,1149,0.995830864163725
10603,10603,1150,0.995831143420598
10604,10604,1151,0.995831422829985
10605,10605,1152,0.995831702391935
10606,10606,1153,0.99583199620138
10607,10607,1154,0.995832290168257
10608,10608,1155,0.995832584292636
10609,10609,1156,0.995832878574578
10610,10610,1157,0.995833158909835
10611,10611,1158,0.99583343939805
10612,10612,1159,0.995833720039293
10613,10613,1160,0.995834000833633
10614,10614,1161,0.99583428178113
10615,10615,1162,0.995835508665783
10616,10616,1162,0.995835931264232
10617,10617,1162,0.995836339942608
10618,10618,1162,0.995836734693879
10619,10619,1162,0.995837115510996
10620,10620,1162,0.995837482386918
10621,10621,1162,0.995837835314603
10622,10622,1162,0.995838174286993
10623,10623,1162,0.995838499297039
10624,10624,1162,0.995838810337683
10625,10625,1162,0.995839107401858
10626,10626,1162,0.9958393904825
10627,10627,1162,0.995839659572544
10628,10628,1162,0.995839914664918
10629,10629,1162,0.995840155752538
10630,10630,1162,0.995840382828337
10631,10631,1162,0.995840595885222
10632,10632,1163,0.995854838249816
10633,10633,1164,0.995855124723701
10634,10634,1165,0.995855411352715
10635,10635,1166,0.995855683973186
10636,10636,1167,0.99585595674415
10637,10637,1168,0.995856243834177
10638,10638,1169,0.995856516908705
10639,10639,1170,0.99585679013392
10640,10640,1171,0.995857063509886
10641,10641,1172,0.995857337036668
10642,10642,1173,0.995857610714328
10643,10643,1174,0.995857884542938
10644,10644,1175,0.995858172707769
10645,10645,1176,0.995858446840847
10646,10646,1177,0.995858721125064
10647,10647,1178,0.995858995560488
10648,10648,1179,0.995859270147179
10649,10649,1180,0.995859544885204
10650,10650,1181,0.995859819774626
10651,10651,1182,0.995860094815517
10652,10652,1183,0.995860370007926
10653,10653,1184,0.995860645351935
10654,10654,1185,0.9958609208476
10655,10655,1186,0.995861210706524
10656,10656,1187,0.995861500722024
10657,10657,1188,0.995861790894176
10658,10658,1189,0.995862067004315
10659,10659,1190,0.995862343266439
10660,10660,1191,0.995862619680613
10661,10661,1192,0.995862896246906
10662,10662,1193,0.995863172965373
10663,10663,1194,0.99586346406681
10664,10664,1195,0.995864694711361
10665,10665,1196,0.995864972050081
10666,10666,1197,0.995865249541281
10667,10667,1198,0.995865512944703
10668,10668,1199,0.995865776495931
10669,10669,1200,0.995866054440164
10670,10670,1201,0.995866318289601
10671,10671,1202,0.995866582287034
10672,10672,1203,0.995866846432533
10673,10673,1204,0.995867110726156
10674,10674,1205,0.995867375167964
10675,10675,1206,0.995867639758031
10676,10676,1207,0.995867904496407
10677,10677,1208,0.995868169383167
10678,10678,1209,0.995868448685171
10679,10679,1210,0.995868713871293
10680,10680,1211,0.995868979205988
10681,10681,1212,0.995869244689323
10682,10682,1213,0.995869510321358
10683,10683,1214,0.995869776102154
10684,10684,1215,0.995870042031781
10685,10685,1216,0.995870308110299
10686,10686,1217,0.995870574337778
10687,10687,1218,0.995870855002784
10688,10688,1219,0.995871135821718
10689,10689,1220,0.995871416794631
10690,10690,1221,0.995871683625827
10691,10691,1222,0.995871950606306
10692,10692,1223,0.995872217736123
10693,10693,1224,0.995872485015355
10694,10694,1225,0.995872752444056
10695,10695,1226,0.995873034330153
10696,10696,1226,0.995872887062337
10697,10697,1226,0.995872725491056
10698,10698,1227,0.995875455578745
10699,10699,1228,0.995875724031942
10700,10700,1229,0.995875978315105
10701,10701,1230,0.995876247065797
10702,10702,1231,0.995876501641738
10703,10703,1232,0.995876756362953
10704,10704,1233,0.995877025559166
10705,10705,1234,0.995877280573543
10706,10706,1235,0.995877535733375
10707,10707,1236,0.995877791038734
10708,10708,1237,0.995878046489685
10709,10709,1238,0.995878302086286
10710,10710,1239,0.995878557828602
10711,10711,1240,0.995878813716694
10712,10712,1241,0.995879084099717
10713,10713,1242,0.995879340281983
10714,10714,1243,0.995879596610214
10715,10715,1244,0.99587985308448
10716,10716,1245,0.995880109704837
10717,10717,1246,0.995880366471349
10718,10718,1247,0.995880623384085
10719,10719,1248,0.995880880443102
10720,10720,1249,0.995881152017025
10721,10721,1250,0.995881409371237
10722,10722,1251,0.995881666871921
10723,10723,1252,0.995881938895009
10724,10724,1253,0.995882211069578
10725,10725,1254,0.995882469014937
10726,10726,1255,0.995882727107033
10727,10727,1256,0.99588298534592
10728,10728,1257,0.995883243731659
10729,10729,1258,0.995883502264322
10730,10730,1259,0.995883775336913
10731,10731,1260,0.995884019770656
10732,10732,1261,0.995884278744458
10733,10733,1262,0.995884523465162
10734,10734,1263,0.995884782730929
10735,10735,1264,0.995885027738839
10736,10736,1265,0.995885272889221
10737,10737,1266,0.995885518182139
10738,10738,1267,0.995885778030156
10739,10739,1268,0.995886023610781
10740,10740,1269,0.995886283751527
10741,10741,1270,0.995886529620105
10742,10742,1271,0.995886775631533
10743,10743,1272,0.995887021785875
10744,10744,1273,0.995887268083184
10745,10745,1274,0.99588751452353
10746,10746,1275,0.995887761106973
10747,10747,1276,0.995888007833577
10748,10748,1277,0.995888269140399
10749,10749,1278,0.995888516155955
10750,10750,1279,0.995888763314867
10751,10751,1280,0.995889010617181
10752,10752,1281,0.995889258062966
10753,10753,1282,0.995889505652286
10754,10754,1283,0.995889767836938
10755,10755,1284,0.99589001571597
10756,10756,1285,0.995890263738725
10757,10757,1286,0.995890526364372
10758,10758,1287,0.995890789138784
10759,10759,1288,0.995891037598002
10760,10760,1289,0.995891286201192
10761,10761,1290,0.995891534948416
10762,10762,1291,0.995891783839742
10763,10763,1292,0.995892032875229
10764,10764,1293,0.995892282054943
10765,10765,1294,0.99589254585774
10766,10766,1294,0.995892751884763
10767,10767,1294,0.995892943557686
10768,10768,1294,0.99589312086917
10769,10769,1294,0.995893283811868
10770,10770,1294,0.995893432378439
10771,10771,1294,0.995893566561525
10772,10772,1294,0.995893686353777
10773,10773,1294,0.995893791747837
10774,10774,1294,0.995893882736341
10775,10775,1294,0.995893959311927
10776,10776,1295,0.995902899101826
10777,10777,1295,0.995902948341769
10778,10778,1295,0.995902983147062
10779,10779,1295,0.995903003510324
10780,10780,1295,0.995903009424167
10781,10781,1295,0.995903000881208
10782,10782,1295,0.995902977874056
10783,10783,1295,0.995902940395315
10784,10784,1296,0.995909395962531
10785,10785,1297,0.995909635719949
10786,10786,1298,0.995909890149237
10787,10787,1299,0.995910144724725
10788,10788,1300,0.995910399446481
10789,10789,1301,0.995910639776461
10790,10790,1302,0.995910880247876
10791,10791,1303,0.995911120860786
10792,10792,1304,0.995911361615259
10793,10793,1305,0.995911602511354
10794,10794,1306,0.995911858099648
10795,10795,1307,0.995912099281659
10796,10796,1308,0.995912340605473
10797,10797,1309,0.995912582071161
10798,10798,1310,0.995912838239234
10799,10799,1311,0.995913079991336
10800,10800,1312,0.995913321885496
10801,10801,1313,0.995913563921778
10802,10802,1314,0.99591380610024
10803,10803,1315,0.995914048420949
10804,10804,1316,0.995914290883962
10805,10805,1317,0.995914548067203
10806,10806,1318,0.995914790817505
10807,10807,1319,0.995915033710308
10808,10808,1320,0.995915276745663
10809,10809,1321,0.995915519923637
10810,10810,1322,0.995915777834611
10811,10811,1323,0.995916021300501
10812,10812,1324,0.995916279504505
10813,10813,1325,0.995916537856365
10814,10814,1326,0.995916781755852
10815,10815,1327,0.995917025798346
10816,10816,1328,0.995917269983897
10817,10817,1329,0.995917514312569
10818,10818,1330,0.995917758784426
10819,10819,1331,0.995918003399529
10820,10820,1332,0.995918248157946
10821,10821,1333,0.995918507677495
10822,10822,1333,0.995918723484683
10823,10823,1333,0.995918924802607
10824,10824,1333,0.995919111623815
10825,10825,1333,0.995919283940862
10826,10826,1333,0.995919441746298
10827,10827,1333,0.995919585032664
10828,10828,1333,0.995919713792507
10829,10829,1333,0.995919828018356
10830,10830,1333,0.99591992770275
10831,10831,1333,0.995920012838217
10832,10832,1333,0.995920083417278
10833,10833,1334,0.995929660505981
10834,10834,1335,0.9959298940337
10835,10835,1336,0.995930142353839
10836,10836,1337,0.995930390818659
10837,10837,1338,0.995930624770384
10838,10838,1339,0.995930873522238
10839,10839,1340,0.9959311077561
10840,10840,1341,0.995931342129878
10841,10841,1342,0.995931576643626
10842,10842,1343,0.9959318112974
10843,10843,1344,0.995932046091276
10844,10844,1345,0.995932281025305
10845,10845,1346,0.99593251609955
10846,10846,1347,0.995932765994529
10847,10847,1348,0.995933001351915
10848,10848,1349,0.995933236849698
10849,10849,1350,0.995933472487954
10850,10850,1351,0.995933722957253
10851,10851,1352,0.995933958879138
10852,10852,1353,0.995934194941678
10853,10853,1354,0.995934431144931
10854,10854,1355,0.995934667488958
10855,10855,1356,0.995934903973828
10856,10856,1357,0.995935140599593
10857,10857,1358,0.995935392074482
10858,10858,1359,0.995935628984756
10859,10859,1360,0.995935866036115
10860,10860,1361,0.995936103228627
10861,10861,1362,0.995936340562351
10862,10862,1363,0.995936592758129
10863,10863,1364,0.995936845100293
10864,10864,1365,0.995937097588911
10865,10865,1366,0.99593733549568
10866,10866,1367,0.995937573543978
10867,10867,1368,0.99593781173386
10868,10868,1369,0.995938050065389
10869,10869,1370,0.995938288538634
10870,10870,1371,0.99593852715365
10871,10871,1372,0.995938765910504
10872,10872,1373,0.995939004809253
10873,10873,1374,0.995939258598577
10874,10874,1375,0.995939733802098
10875,10875,1376,0.995939958416326
10876,10876,1377,0.995940197923854
10877,10877,1378,0.995940437573606
10878,10878,1379,0.995940677365642
10879,10879,1380,0.995940902536212
10880,10880,1381,0.99594114261047
10881,10881,1382,0.995941368058309
10882,10882,1383,0.995941593643607
10883,10883,1384,0.995941819366423
10884,10884,1385,0.995942045226817
10885,10885,1386,0.995942271224859
10886,10886,1387,0.995942497360599
10887,10887,1388,0.995942723634104
10888,10888,1389,0.995942950045435
10889,10889,1390,0.995943191383869
10890,10890,1391,0.99594341807357
10891,10891,1392,0.995943644901282
10892,10892,1393,0.995943871867067
10893,10893,1394,0.995944113770377
10894,10894,1395,0.995944341015031
10895,10895,1396,0.995944568397935
10896,10896,1397,0.995944795919156
10897,10897,1398,0.995945023578751
10898,10898,1399,0.995945266188924
10899,10899,1400,0.995945494128011
10900,10900,1401,0.995945722205656
10901,10901,1402,0.995945950421923
10902,10902,1403,0.995946178776874
10903,10903,1404,0.995946407270572
10904,10904,1405,0.995946635903076
10905,10905,1406,0.995946879504448
10906,10906,1407,0.995947123249863
10907,10907,1408,0.995947367139378
10908,10908,1409,0.995947596335393
10909,10909,1410,0.995947825670527
10910,10910,1411,0.995948055144841
10911,10911,1412,0.995948284758392
10912,10912,1413,0.995948514511246
10913,10913,1414,0.995948744403466
10914,10914,1415,0.995948974435113
10915,10915,1416,0.995949204606245
10916,10916,1417,0.995949449775065
10917,10917,1417,0.995949323571223
10918,10918,1417,0.995949182520809
10919,10919,1417,0.995949026616144
10920,10920,1417,0.995948855849554
10921,10921,1418,0.995952953046637
10922,10922,1419,0.995953422579967
10923,10923,1420,0.99595363944214
10924,10924,1421,0.995953871317986
10925,10925,1422,0.995954103334053
10926,10926,1423,0.995954335490408
10927,10927,1424,0.995954567787111
10928,10928,1425,0.995954785335308
10929,10929,1426,0.995955003018842
10930,10930,1427,0.995955220837765
10931,10931,1428,0.99595543879214
10932,10932,1429,0.99595567178123
10933,10933,1430,0.995955890009275
10934,10934,1431,0.995956108372951
10935,10935,1432,0.995956326872322
10936,10936,1433,0.995956545507455
10937,10937,1434,0.995956779190472
10938,10938,1435,0.995956998099876
10939,10939,1436,0.995957217145218
10940,10940,1437,0.995957436326562
10941,10941,1438,0.995957670566338
10942,10942,1439,0.995957890022441
10943,10943,1440,0.99595810961473
10944,10944,1441,0.995958329343262
10945,10945,1442,0.995958549208097
10946,10946,1443,0.995958769209299
10947,10947,1444,0.995958989346927
10948,10948,1445,0.995959209621042
10949,10949,1446,0.995959430031707
10950,10950,1447,0.995959650578981
10951,10951,1448,0.995959886211113
10952,10952,1449,0.995960107034374
10953,10953,1450,0.995960327994424
10954,10954,1451,0.995960549091329
10955,10955,1452,0.995960770325153
10956,10956,1453,0.995961006657071
10957,10957,1454,0.995961243131204
10958,10958,1455,0.995961479747607
10959,10959,1456,0.995961701537471
10960,10960,1457,0.995961923464559
10961,10961,1458,0.99596214552893
10962,10962,1459,0.995962367730645
10963,10963,1460,0.995962590069771
10964,10964,1461,0.995962812546357
10965,10965,1462,0.995963035160479
10966,10966,1463,0.995963257912195
10967,10967,1464,0.995963495791188
10968,10968,1464,0.995963239069732
10969,10969,1464,0.995962967325063
10970,10970,1465,0.995964960156664
10971,10971,1466,0.995965423737757
10972,10972,1467,0.995965632495583
10973,10973,1468,0.995965856391496
10974,10974,1469,0.995966065417729
10975,10975,1470,0.995966289587363
10976,10976,1471,0.995966513895247
10977,10977,1472,0.995966723325836
10978,10978,1473,0.995966932889594
10979,10979,1474,0.995967157607408
10980,10980,1475,0.99596736744029
10981,10981,1476,0.99596757740653
10982,10982,1477,0.995967787506181
10983,10983,1478,0.995968012770538
10984,10984,1479,0.9959682231398
10985,10985,1480,0.995968433642657
10986,10986,1481,0.995968644279158
10987,10987,1482,0.995968870091043
10988,10988,1483,0.995969080997647
10989,10989,1484,0.995969292038079
10990,10990,1485,0.995969518261905
10991,10991,1486,0.995969729572797
10992,10992,1487,0.995969956072426
10993,10993,1488,0.995970167654025
10994,10994,1489,0.995970379369747
10995,10995,1490,0.995970591219676
10996,10996,1491,0.995970803203856
10997,10997,1492,0.995971015322358
10998,10998,1493,0.995971227575232
10999,10999,1494,0.995971439962544
11000,11000,1495,0.995971652484356
11001,11001,1496,0.995971880218988
11002,11002,1497,0.995972093012593
11003,11003,1498,0.995972305940881
11004,11004,1499,0.99597251900391
11005,11005,1500,0.995972732201741
11006,11006,1501,0.995972945534431
11007,11007,1502,0.995973159002043
11008,11008,1503,0.995973387701245
11009,11009,1504,0.995973616540744
11010,11010,1505,0.995973845520589
11011,11011,1506,0.995974059536374
11012,11012,1507,0.995974273687388
11013,11013,1508,0.995974487973691
11014,11014,1509,0.995974702395342
11015,11015,1510,0.995974916952406
11016,11016,1511,0.995975131644944
11017,11017,1512,0.995975346473012
11018,11018,1513,0.995975561436672
11019,11019,1514,0.995975791661495
11020,11020,1515,0.99597643048693
11021,11021,1516,0.99597688802633
11022,11022,1517,0.995977088518036
11023,11023,1518,0.995977289140407
11024,11024,1519,0.995977489893503
11025,11025,1520,0.995977705918677
11026,11026,1521,0.995977922079966
11027,11027,1522,0.995978123230857
11028,11028,1523,0.995978324512708
11029,11029,1524,0.995978525925577
11030,11030,1525,0.995978727469526
11031,11031,1526,0.995978929144614
11032,11032,1527,0.9959791309509
11033,11033,1528,0.995979332888445
11034,11034,1529,0.995979534957303
11035,11035,1530,0.995979752325227
11036,11036,1531,0.995979954659537
11037,11037,1532,0.995980172298315
11038,11038,1533,0.995980374898324
11039,11039,1534,0.995980592808205
11040,11040,1535,0.995980810855048
11041,11041,1536,0.995981013855374
11042,11042,1537,0.995981216987496
11043,11043,1538,0.99598142025147
11044,11044,1539,0.995981638838848
11045,11045,1540,0.995981842369364
11046,11046,1541,0.995982046031914
11047,11047,1542,0.995982265025996
11048,11048,1543,0.99598246895544
11049,11049,1544,0.995982673017108
11050,11050,1545,0.995982877211049
11051,11051,1546,0.995983081537322
11052,11052,1547,0.995983285995994
11053,11053,1548,0.99598349058712
11054,11054,1549,0.995983695310761
11055,11055,1550,0.995983915387634
11056,11056,1551,0.995984120379142
11057,11057,1552,0.995984325503345
11058,11058,1553,0.995984530760305
11059,11059,1554,0.995984736150081
11060,11060,1555,0.995984941672731
11061,11061,1556,0.995985162564925
11062,11062,1557,0.99598536835617
11063,11063,1558,0.995985589522395
11064,11064,1559,0.995985810827064
11065,11065,1560,0.995986017022989
11066,11066,1561,0.995986223352154
11067,11067,1562,0.995986429814617
11068,11068,1563,0.995986636410442
11069,11069,1564,0.995986843139688
11070,11070,1565,0.995987050002418
11071,11071,1566,0.995987256998688
11072,11072,1567,0.995987464128563
11073,11073,1568,0.995987686660673
11074,11074,1568,0.995987680263241
11075,11075,1568,0.995987658650952
11076,11076,1568,0.99598762181582
11077,11077,1568,0.995987569749871
11078,11078,1568,0.995987502445106
11079,11079,1568,0.995987419893543
11080,11080,1569,0.995993131248114
11081,11081,1570,0.99599376840187
11082,11082,1571,0.995994222328415
11083,11083,1572,0.995994416455128
11084,11084,1573,0.995994626009004
11085,11085,1574,0.995994820396844
11086,11086,1575,0.995995030217317
11087,11087,1576,0.99599522486652
11088,11088,1577,0.99599541964516
11089,11089,1578,0.995995614553289
11090,11090,1579,0.99599580959097
11091,11091,1580,0.995996004758259
11092,11092,1581,0.995996200055217
11093,11093,1582,0.995996395481902
11094,11094,1583,0.995996591038375
11095,11095,1584,0.995996802052136
11096,11096,1585,0.995996997871045
11097,11097,1586,0.995997209152727
11098,11098,1587,0.99599740523431
11099,11099,1588,0.99599761678416
11100,11100,1589,0.995997828469523
11101,11101,1590,0.995998024946916
11102,11102,1591,0.995998236900817
11103,11103,1592,0.995998433641481
11104,11104,1593,0.995998630512532
11105,11105,1594,0.995998827514027
11106,11106,1595,0.995999024646024
11107,11107,1596,0.995999221908579
11108,11108,1597,0.99599943466415
11109,11109,1598,0.995999632190706
11110,11110,1599,0.995999829848004
11111,11111,1600,0.996000027636101
11112,11112,1601,0.996000225555063
11113,11113,1602,0.996000423604943
11114,11114,1603,0.996000621785804
11115,11115,1604,0.996000820097707
11116,11116,1605,0.996001018540709
11117,11117,1606,0.996001217114872
11118,11118,1607,0.996001415820253
11119,11119,1608,0.996001614656915
11120,11120,1609,0.996001829019669
11121,11121,1610,0.996002028121768
11122,11122,1611,0.996002242755494
11123,11123,1612,0.996002457526133
11124,11124,1613,0.996002657028207
11125,11125,1614,0.996002872070188
11126,11126,1615,0.996003071838309
11127,11127,1616,0.996003271738195
11128,11128,1617,0.996003471769899
11129,11129,1618,0.996003671933492
11130,11130,1619,0.996003872229024
11131,11131,1620,0.996004072656565
11132,11132,1621,0.996004273216169
11133,11133,1622,0.996004473907894
11134,11134,1623,0.996004690164448
11135,11135,1624,0.996005323313153
11136,11136,1625,0.996005771489298
11137,11137,1626,0.996005957391438
11138,11138,1627,0.996006158864103
11139,11139,1628,0.996006345023075
11140,11140,1629,0.996006546758118
11141,11141,1630,0.996006733174164
11142,11142,1631,0.996006919717483
11143,11143,1632,0.996007106388116
11144,11144,1633,0.996007293186136
11145,11145,1634,0.996007480111603
11146,11146,1635,0.996007667164564
11147,11147,1636,0.996007854345086
11148,11148,1637,0.996008041653229
11149,11149,1638,0.99600822908904
11150,11150,1639,0.996008432128704
11151,11151,1640,0.996008619822773
11152,11152,1641,0.996008807644695
11153,11153,1642,0.996009011078811
11154,11154,1643,0.996009214646352
11155,11155,1644,0.996009402857633
11156,11156,1645,0.996009591197009
11157,11157,1646,0.996009795159724
11158,11158,1647,0.996009983758182
11159,11159,1648,0.996010187985553
11160,11160,1649,0.996010392346715
11161,11161,1650,0.996010581335615
11162,11162,1651,0.99601077045296
11163,11163,1652,0.996010959698814
11164,11164,1653,0.996011149073228
11165,11165,1654,0.996011338576267
11166,11166,1655,0.996011528207986
11167,11167,1656,0.996011717968445
11168,11168,1657,0.996011907857712
11169,11169,1658,0.996012097875835
11170,11170,1659,0.996012288022874
11171,11171,1660,0.996012478298897
11172,11172,1661,0.996012668703957
11173,11173,1662,0.996012859238121
11174,11174,1663,0.996013049901429
11175,11175,1664,0.996013240693956
11176,11176,1665,0.996013447162912
11177,11177,1666,0.996013653766684
11178,11178,1667,0.996013860505335
11179,11179,1668,0.996014067378932
11180,11180,1669,0.99601425882941
11181,11181,1670,0.996014450409466
11182,11182,1671,0.996014642119159
11183,11183,1672,0.996014833958548
11184,11184,1673,0.996015025927692
11185,11185,1674,0.996015218026652
11186,11186,1675,0.996015410255487
11187,11187,1676,0.996015602614254
11188,11188,1677,0.996015795103021
11189,11189,1678,0.996016003304689
11190,11190,1678,0.99601618047077
11191,11191,1678,0.996016342173168
11192,11192,1678,0.996016488403696
11193,11193,1678,0.996016619154131
11194,11194,1678,0.996016734416267
11195,11195,1678,0.996016834181904
11196,11196,1678,0.996016918442801
11197,11197,1678,0.996016987190756
11198,11198,1678,0.996017040417538
11199,11199,1678,0.996017078114906
11200,11200,1679,0.996025359632586
11201,11201,1680,0.996025992342626
11202,11202,1681,0.996026437914341
11203,11203,1682,0.996026930569956
11204,11204,1683,0.996027110977939
11205,11205,1684,0.996027307138755
11206,11206,1685,0.996027503431036
11207,11207,1686,0.996027684222356
11208,11208,1687,0.996027880774977
11209,11209,1688,0.996028061821227
11210,11210,1689,0.996028242993649
11211,11211,1690,0.9960284242923
11212,11212,1691,0.996028605717242
11213,11213,1692,0.996028787268532
11214,11214,1693,0.996028968946228
11215,11215,1694,0.996029150750384
11216,11216,1695,0.996029332681065
11217,11217,1696,0.996029530398493
11218,11218,1697,0.996029712585167
11219,11219,1698,0.996029894898541
11220,11220,1699,0.996030077338675
11221,11221,1700,0.996030259905626
11222,11222,1701,0.996030458273478
11223,11223,1702,0.996030641097017
