"node_id","community_id"
"krogh1981",6169
"lethlarsen2007",6170
"madsen1985",6171
"mcguire2008",6172
"nielsen1979",6173
"petersen1909",6174
"staecker2005",6175
"trap1964",6176
"sicking2008",163
"woltering2002",197
"sawyer1971a",6177
"eriksen2001",6178
"davidson1979",6179
"hoekstra1940",6180
"rau1972",6181
"rives1985",6182
"south1932",6183
"bantelmann2003",6184
"besteman1997",6185
"boeles1915",6186
"borchling1938",6187
"bregman1998",6188
"ijssennagger2009",6189
"jons2013",6190
"meier2003",6191
"milis1998",6192
"nijdam2008",6193
"pritsak1981",6194
"schokker2008",6195
"siems1980",6196
"smyth1977",6197
"springer2003",6198
"theuws2009",6199
"vries2007",6200
"wood2001",6201
"broadberry2010",6202
"durkin2014",6203
"fenner2005",6204
"fox1943",6205
"hellenthal2014",6206
"insley1994",6207
"johnston2014",6208
"leahy2001",6209
"loveluck2011",6210
"royrvik2010",6211
"samuels1989",238
"thomas2006",6212
"townend2002",238
"binns1988",6213
"bjerve1980",6214
"bjorgo1982",6215
"bratrein1984",6216
"bratrein1989",6217
"bull1920",6218
"carstairs1980",6219
"eithun1994",6220
"ekrem2006",6221
"falkanger2007",6222
"fugelsoy1970",6223
"gansum2000",6224
"grimm2004",6225
"hobaek2013",6226
"hodne1976",6227
"holmback1943a",6228
"indrebo1935",6229
"iversen2014",6230
"iversen2007",6231
"jansen1943",6232
"johansen1977",6233
"hauge2007",6234
"lillehammer1994",6235
"lund1955",6236
"lund1959",6237
"lund1965",6238
"loken2001",6239
"nicolaysenndh",6240
"norbergschulz1980",6241
"olsen2005",6242
"olsen2013",6243
"patterson2005",6244
"relph1976",6245
"room2005",6246
"schutte1933",6247
"seip1934",6248
"sjovold1962",6249
"sjovold1971",6250
"solberg2002",6251
"storli2000",6252
"stormnda",6253
"stormndb",6254
"strom2007",6255
"taranger1915",6256
"tuan1974",6257
"urbanczyk1992",146
"vesteinsson2013",6258
"odegaard2013",146
"ahlkvist2002",6259
"bratt2010",6260
"bardseth2007",6261
"carlie1999",6262
"diinhoff2011",6263
"edblom2004",6264
"ericsson2001",6265
"kalmar1991",6266
"eriksson1993",6267
"frolund2007",6268
"gjerdaker2001",6269
"gjerpe2012",6270
"gollwizer2012",6271
"helgesson2002",6272
"hobaek2008",6273
"bergen2009",6274
"oslo1997",6275
"kleven2001",6276
"loken1996",6277
"martens2007",6278
"myhre1972",6279
"olsen1926",6280
"pedersen1990",6281
"petersson2010",6282
"reiss1994",6283
"reitan2009",6284
"reynolds1999",6285
"robberstad1967",6286
"rosener1995",6287
"skre1997",6288
"streiffert2005",6289
"sorrusten2012",6290
"tacitus2001",6291
"wasberg1970",6292
"odegaard2008",6293
"oslo1991",192
"shepared2012",6294
"loog2017",6295
"mcevoy2006",6296
"melchior2008",6297
"milman2003",6298
"bowden2008",6299
"helgason2003",6300
"helgason2009",6301
"kjellstrom2007",6302
"ros2012",6303
"kjellstrom2017",6304
"wikstrom2008",6305
"wikstrom2005",6306
"tillmar2010",6307
"dupuy2001",6308
"karlsson2006",6309
"martiniano2016",6310
"nesbitt2016",6311
"roslund2014",6312
"tesch2001",6313
"vanoven2014",6314
"technology2017",6315
"walsh2014",6316
"walsh2013",6317
"walsh2016",6318
"tesch2013",6319
"hillbom1984",6320
"moorrees1963",6321
"smith1991",6322
"brooks1990",6323
"bruzek2002",6324
"novotny1982",6325
"phenice1969",6326
"evans2004",6327
"meller2012",6328
"knipper2004",6329
"maurer2012",6330
"neumann1974",6331
"asch2003",6332
"lofvendahl1990",6333
"hillson2005",6334
"schour1941",6335
"knipper2014",6336
"rohland2007",6337
"malmstrom2012",6338
"rasmussen2011",6339
"korneliussen2014",6340
"behar2012",6341
"achilli2004",6342
"dupuy2006",6343
"passarino2002",6344
"rootsi2004",6345
"auton2015",6346
"patterson2006",6347
"zeronmedina2013",6348
"hveem2001",6349
"whittington2006",6350
"donnelly2012",6351
"eiberg2008",6352
"lamason2005",6353
"soejima2007",6354
"stokowski2007",6355
"aitken2013",6356
"ascough2012",6357
"biddle1985",6358
"biddle1986",6359
"bigsbynd",6360
"bonsall2007",6361
"bronkramsey2004",6362
"cook2001",6363
"cook2015",6364
"deggnd",6365
"fuller2005",6366
"hedges2004",6367
"phillips2001",6368
"phillips2014",6369
"richards2002",305
"russell2015",6370
"sawyer1957",6371
"szpak2014",153
"taylor1989",153
"dyggve1948",6372
"christensen1987d",6373
"jorgensen2002e",6374
"jeppesen1997",6375
"jeppesen1990",6376
"bonde1984",6377
"glob1970",6378
"graver2012",192
"ibsen2005",6379
"junker2003",6380
"berlin2003",6381
"reichchr1995",6382
"gotlands1995",6383
"valujev1975",6384
"wroblewski1963",6385
"iineaa1994",6386
"bogucki2011",6387
"brather1953",6388
"fomin1987",6389
"jankowiak2015",6390
"kara2009",6391
"kiersnowski1961",6392
"kilger2006",6393
"kmietowicz1994",6394
"ostergren2009",6395
"petrov2014",307
"rebstock2008",307
"arne1946",6396
"brady1999",6397
"fennomuyingo1997",6398
"hedenstiernajonson2001",6399
"hedenstiernajonson2002",6400
"holmquistolausson1998",6401
"liden1997",6402
"lovell1986",6403
"peterson1987",6404
"richards2001",6405
"richards2006",6406
"soloman1971",220
"trust1992",220
"klaeso2001",6407
"andren1984",241
"skibsted2002",241
"birka1992",6408
"carnapbornheim2007",6409
"capitularia1980",6410
"ellmers2009",6411
"gade1993",6412
"geibig1989",6413
"grierson1986",6414
"hingst1958",6415
"hornfuglesang2000",6416
"hoven1990",6417
"jankuhn1951",6418
"jesch1998",6419
"kersten1954",6420
"kirpichnikov2001",6421
"mullerwille2006",6422
"nobbel1936",6423
"rispling1990",6424
"sawyer1987a",6425
"schaefer1956",6426
"schietzel1980",6427
"schild1991",6428
"solberg1991",6429
"stalsberg2008",6430
"steuer1999",68
"steuer2002",6431
"wamers1995",68
"aarsleff2009",6432
"blackburn1981b",6433
"bolin1962",6434
"cach1970",6435
"carlson2010",6436
"williams2006i",6437
"dannenberg2002",6438
"duczko2002",6439
"galster1977",6440
"grahamcampbell2011e",6441
"grinderhansen1994",6442
"hauberg1900",6443
"havernick1935",6444
"horsnaes2011",6445
"horsnaes2012",6446
"metcalf1994",6447
"moesgaard2000",6448
"morkholm1976",6449
"north1989",6450
"ostergren2011",6451
"poulsen1979",6452
"puhle2001",6453
"skre2007p",6454
"thorsen2006",6455
"vennersdorf2006",6456
"heijne1978",6457
"wagnkilde1978",6458
"watt1988",6459
"watt1996",260
"reich2003",6460
"valujev2005",6461
"reich2005",6462
"vonzurmuhlen1975",6463
"wroblewski2006",6464
"adger2013",6465
"appelt2009",6466
"arneborg1997",6467
"arneborg2005",6468
"barnett2015",6469
"bentley2015",6470
"boyd2011",6471
"brace2011",6472
"brody2001",6473
"buckland2009",6474
"butzer2012",6475
"codding2015",6476
"crumley1994a",6477
"cumming2008",6478
"golding2011",6479
"golding2015",6480
"gullov2004a",6481
"halstead1989",6482
"hayeursmith2016",6483
"hoegsberg2014",6484
"howard1993",6485
"ingram2008",6486
"jesch1989",6487
"kendal2011",6488
"kennett2015",6489
"kopar2009",6490
"kuijpers2014",6491
"laland2006",6492
"laland2011",6493
"laland1999",6494
"ledger2013",6495
"ledger2014",6496
"levistrauss1966",6497
"mason2007",6498
"mcgovern1991",6499
"meaks2005",6500
"mehl2017",6501
"middleton2017",6502
"moltke2015",6503
"myhre2004",6504
"nedkvitne2014",6505
"normandnd",6506
"ostergard2011",6507
"oye2004",6508
"park2005",6509
"reinton1960",6510
"riede2009",6511
"riede2011",6512
"roesdahl2016",6513
"rowleyconwy2013",6514
"rowleyconwy2011",6515
"roussell1941",6516
"sandvik2005",6517
"scott2008",6518
"scott1992",6519
"smith2011a",6520
"sveinbjarnardottir1991",6521
"svenning2015",6522
"terrel2003",6523
"thompson2013",6524
"zeder2009",6525
"zeder2015",75
"zeder2016",75
"thorsen2007",260
"wiechmann1996",6526
"schulke2005",28
"andersson2015",6527
"bjorkvik1970",6528
"bjorkvik1972",6529
"blochnakkerud1987",6530
"brendalsmo2014",6531
"brinchmadsen1995",6532
"buchwald1999",6533
"dorum2004",6534
"englund2002",6535
"hauge1946",6536
"helle1974",6537
"hostmadsen1999",6538
"imsen1990",6539
"imsennd",6540
"indrelid2009",6541
"jonsbok1904",6542
"jakobsen1991",6543
"knagenhjelm2008",6544
"krag2000",6545
"loftsgarden2015",6546
"martens1978",6547
"olafsen1916",6548
"pleiner2003",6549
"ramsey2017",6550
"reinton1956",6551
"resi1992",6552
"rundberget2013",6553
"sandnes1977",6554
"simonsen2001",6555
"steinnes1930",6556
"szmoniewski2010",6557
"taksdal1973",6558
"tveiten2012",6559
"oye1977",96
"atkinson1996",6560
"billig1995",6561
"blindheim1953",6562
"diazandreu1996",6563
"eikrem2005",6564
"eriksen1993",6565
"fairclough1992",6566
"gellner1983",6567
"gjerde2010",6568
"gjessing1928",6569
"haavardsholm2004",6570
"hesjedal2000",6571
"hobsbawm1992",6572
"hodder1984",6573
"hougen1965",6574
"harke1998",6575
"jahnsen2015",6576
"jones1996",6577
"kjorup2001",6578
"kristiansen1993",6579
"laclau2001",6580
"martens1960",6581
"munch1985",6582
"opedal1999",6583
"paxton1999",6584
"resi2000",6585
"ringrose1993",6586
"schanche1989",6587
"shanks2001",6588
"shetelig1910",6589
"simonsen1967",6590
"skre1991",6591
"stenvik1980",6592
"storli1991",6593
"stylegar2009",6594
"sorheim2011",6595
"ucko1989",6596
"wineburg1991",6597
"ostigard2001",6598
"biermann2007",28
"of2002",6599
"ambrosiani1972",6600
"stamnes2010",6601
"arnberg1976",6602
"brunstedt1996",6603
"carlsson1997",6604
"conyers2013",6605
"dahlin2001",6606
"hansson2004",6607
"heamagi2006",6608
"herschend1995",6609
"hermodsson2004",6610
"hjulstrom2008",6611
"holmquistolausson1987",6612
"ingelmansundberg1972",6613
"derfruhgeschichtlichen1980",6614
"lamm2011",6615
"larsson2014",6616
"lofterud1970",6617
"lohr1979",6618
"olausson1921",6619
"staecker2009",6620
"soderberg2003",6621
"trinks2008",6622
"trinks2013",6623
"viberg2011",6624
"wadstein1936",6625
"ungernd",6626
"devlet2001",6627
"london1964",6628
"fedorova2001",6629
"londonhelmbrecht2011",6630
"kommunikationsmedien2001",6631
"hoj2005",6632
"hoj2011",6633
"ostergard2008",6634
"kastholm1974",6635
"seid2009",6636
"archaeologica2005",6637
"lundhansen1973",6638
"lundhansen1974",6639
"lundhansen1979",6640
"london2002",6641
"eliade1964",269
"vestergaard2014",269
"arwidsson1984",6642
"abrams2001",6643
"abrams2005",6644
"ayers1985",6645
"ayers1994",6646
"callmer1989",6647
"cameron1975",6648
"dallas1964",6649
"dickinson1991",6650
"eilbracht1999",6651
"grahamcampbell1985a",6652
"grahamcampbell1994",6653
"hattatt1987",6654
"madsen1987",6655
"hinton1974",6656
"hinton1975",6657
"hinton1978",6658
"kirk1927",6659
"leahy2003",6660
"leahy1997",6661
"margeson1982",6662
"margeson1996",6663
"mason1997",6664
"owencrocker2002",6665
"paterson2004",6666
"richardson1993",6667
"rieck1982",6668
"roesdahl1981",6669
"rogerson2006",6670
"speed2004",6671
"stamper2000",6672
"wallis2004",6673
"youngs2000",6674
"youngs1995",6675
"jeppesen2005",6676
"mohrchristensen2009",6677
"wilken2016",6678
"birkas2016",6679
"kohl1996",133
"st2008",6680
"aqvist2004",6681
"axboe1996",6682
"st1996",6683
"einarsson2008",6684
"ch2004",6685
"holmqvist1961a",6686
"holmqvist1964",6687
"holmqvist1964a",6688
"iversen2008",6689
"lindqvist1929",6690
"imsen2004",96
"volundarkvida1971",6691
"voluspa1971",6692
"anderson2007",6693
"behrend1970",6694
"berggren2006",6695
"boyenda",6696
"bradley1990",6697
"bruck2005",6698
"bruck2007",6699
"bardseth1998",6700
"fowler2001",6701
"fredengren2002",6702
"fuglesang2002",6703
"geisslinger1967",6704
"green1998",6705
"hauck1981",6706
"helgesson1992",6707
"herschend2001",6708
"hvid2005",6709
"iversen1986",6710
"jensen1942",6711
"kilfeather2003",6712
"kousgardsorensen1968",31
"kousgardsorensen1978",6713
"lakoff1999",6714
"lethlarsen1984",6715
"merleauponty1962",6716
"meulengrachtsorensen1995",6717
"munksgaard1984",6718
"needham2001",31
"nordell1991",6719
"phillips2002",6720
"rowlands1971",6721
"seremetakis1994",6722
"stutz2004",6723
"thunmarknylen1989",6724
"vandenoort2006",6725
"vigfussonnd",6726
"warmind2004",6727
"wiker2000",6728
"zachrisson1962",6729
"baatz1976",6730
"beresford1987",6731
"bican2014",6732
"boethius1931",6733
"devries1935",6734
"ericsson1992",6735
"fuglsang2015",6736
"hanson1995",6737
"haseloff1942",6738
"holtsmark1970",6739
"hopetaylor1950",6740
"jessen2011",6741
"kalmring2014a",6742
"kuhn1995",6743
"lindqvist1923",6744
"middleton2005",6745
"mikkelsen1991",6746
"nasman2001",6747
"oelmann1933",6748
"oelmann1940",6749
"olesen2015",6750
"olsen1967",6751
"palm1937",6752
"rosborn2004",6753
"ruhmann2004",6754
"sawyer1986",6755
"schafer1977",6756
"skov1992",6757
"sundqvist2006",6758
"sundqvist2009",6759
"terkildsen2014",6760
"terkildsen2015",45
"tornbjerg1997",6761
"vikstrand2004",45
"hallstrom1913",6762
"holmquist2002",6763
"aarts2005",6764
"aarts2009",6765
"barndon2004",6766
"berg1989",6767
"berger1996",6768
"bertell2003",6769
"budd1995",6770
"christophersen1992",6771
"creighton2000",6772
"dant1999",6773
"davies1996",6774
"deetz1996",6775
"fitzpatrick2005",6776
"galloway2006",6777
"grierson1960",6778
"haaland2004",6779
"hall1999",6780
"haselgrove2005",6781
"hedjakobsson1999",6782
"herbert1993",6783
"hosler1995",6784
"houston2000",6785
"insoll2007",6786
"kemmers2006",6787
"klussendorf2007",6788
"kok2008",6789
"kurke1999",6790
"lightfoot1995",6791
"makeler2010",6792
"marques2007",6793
"martin1991",6794
"merleauponty1944",6795
"miller1998",6796
"mithen2008",6797
"morris1992",6798
"myrberg2010",6799
"nash1978",6800
"nick2005",6801
"oden2009",6802
"papadopoulos1999",6803
"petersson1948",6804
"przybyszewski2007",6805
"rathje2001",6806
"renfrew2009",6807
"rickman1980",6808
"seaford2004",6809
"small1995",6810
"thomsennd",6811
"vanarsdell1989",6812
"vonreden1995",6813
"white1988",6814
"wiggwolf2005",6815
"zach2005",6816
"zanker1987",125
"jane2008",298
"adalsteinsson1999",6817
"agustsson1982",6818
"birkeli1973",6819
"brink2013",6820
"byock2005",6821
"christie1982",6822
"colman1995",6823
"deetz1977",6824
"didiplomatariumislandicumnd",6825
"edwald2012",6826
"foucault1977",6827
"foucault1982",6828
"foucault1988",6829
"foucault1994",6830
"fridriksson2011",6831
"giddens1984",6832
"gilchrist2008",6833
"gilchrist2012",6834
"gullbekk2012",6835
"hall2012",6836
"hugason2000",6837
"isleifsdottir1997",6838
"islendingabok1968",6839
"jensen2013",6840
"jensenius2001",6841
"jonsson2009",6842
"jorgensen2004",6843
"karlsson2001",6844
"karras2003",6845
"karras2012",6846
"kristjansdottir2012",6847
"kristjansdottir2001",6848
"lane2001",6849
"larusson1980",6850
"loren2006",6851
"lynn1984",6852
"magnusdottir2001",6853
"magnusson1972",6854
"nilsson1994",6855
"nordeide2013",6856
"prescott2011",6857
"jones2003",6858
"runarsdottir2006",6859
"russell2005",6860
"salonen2013",6861
"sigurdsson2008",6862
"sigurdsson2011",6863
"slupeki2007",6864
"spivak1988",6865
"stefansson2000",6866
"soland2000",135
"young2009",6867
"zoega2002",135
"zoega2012",6868
"zoega2010",6869
"clarke2004",6870
"lindblad1999",6871
"norlund1935",6872
"sorensen1981",6873
"almgren1901",6874
"ambrosiani1991",6875
"ambrosiani1973",6876
"anspach2010",6877
"beskowsjoberg1996",6878
"brucemitford1967",6879
"delaet1956",6880
"ellmers1995",6881
"falk1912",6882
"graslund2003",6883
"hedeagerkrag2004",6884
"holgersson2001",6885
"jonssonnd",6886
"kalmring2015",6887
"karlsson2011",6888
"kidd1988",6889
"sjovold1957",6890
"westphalen2002",6891
"bianchi2010",6892
"enoksen1999",6893
"fuglesang1981",6894
"fuglesang2005",6895
"gadamer1960",6896
"gilchrist2013",6897
"jacobsen1941",6898
"knutzen2005",6899
"knutzen2007",6900
"kohring2014",6901
"lager2003",6902
"ljung2016",6903
"malafouris2013",6904
"merleauponty1994",125
"moser1998",6905
"moser2005",6906
"olick1999",6907
"olsen1941",6908
"petursdottir2012",6909
"robb2009",6910
"shaw2013",6911
"smestad1988",6912
"steinsland2014",6913
"stromback1969",6914
"tarlow2012",6915
"thorn2002",32
"oebynielsen2005",32
"ambrosiani1982",6916
"arwidsson1984a",6917
"bengtzon2000",6918
"blomqvist2009",6919
"bolin2008",6920
"back2010",6921
"voncarnapbornheim2011",6922
"conolly2006",6923
"dahlin1999",6924
"odelberg1974",6925
"olausson2012",6926
"persson2002",6927
"rijksmuseumvanoudheden2010",6928
"rosen2002",6929
"price1990",6930
"stavrum1996",6931
"stalberg1999",6932
"soderberg1996",6933
"trinks2010",6934
"wiklund2009",6935
"wahlander1997",223
"kovalenko2007",6936
"kovalenko2008",6937
"kovalenko2003",6938
"arbman2003",6939
"arne1931",6940
"blifeld1977",6941
"budur2007",6942
"bulgakova1999",6943
"camer1968",6944
"cherrman1986",6945
"devidson2008",6946
"gurevic1966",6947
"gurevic1999",6948
"herrman1982",6949
"kirpicnikov1986",6950
"kovalenko1988",6951
"kovalenko1994",6952
"kovalenko1996",6953
"kovalenko1999",6954
"kovalenko2000",6955
"kovalenko2001",6956
"kovalenko2002",6957
"kovalenko2005",6958
"kovalenko2009",6959
"kulakov1990",6960
"kulakov1994",6961
"lebedev1965",6962
"lovmjanskij1985",6963
"melnikova1994",6964
"mocja2001",6965
"musset1971",6966
"puskina1972",6967
"scavelev2007",6968
"scavelev2009",6969
"sinakov2002",6970
"smolicev1931",6971
"veremejcik2007",6972
"zocenko1996",6973
"thunmarknylen2000",6974
"wisehn1999",6975
"stalberg2000",6976
"ashmore2003",6977
"backlund2001",6978
"barnes2006",6979
"barrett2005",6980
"bradley1987",6981
"card2005",6982
"charleson1905",6983
"crawford2006",6984
"fanning1983",6985
"firth1986",6986
"gammeltoft2006",6987
"garrow2005",6988
"gibbon2008",6989
"griiths2006",6990
"griiths2011",6991
"hedges1983",6992
"hermann1978",6993
"hunter1986",6994
"hunter2003",6995
"jesch2005",6996
"laughlin1974",6997
"leonard2010",6998
"lucy2002",6999
"maher2009",7000
"marwick1952",7001
"marwick1970",7002
"milner2007",7003
"morris1989",7004
"nicolaisen1976",7005
"renfrew1979",7006
"ritchie1995",7007
"robertson1991",7008
"sandnes2010",7009
"semple2007",7010
"simon1987",7011
"simpson1997",7012
"wallacend",7013
"wickhamjones2001",7014
"williams2009",7015
"biddle1991",7016
"flanagan1999",7017
"elder2007",7018
"kelly1956",7019
"kelly1961",7020
"corrain1996",7021
"channing1996",7022
"wallace1967",7023
"afm1908",7024
"fellowsjensen1991",7025
"mahr1929",7026
"mckeown1956",7027
"floinn1998",7028
"hayden1998",7029
"simpson2008",7030
"lantmateriet2009",223
"ameziane2004",7031
"arwillnordbladh2001",7032
"hansson2012",7033
"peter2015",7034
"petersen1908",7035
"solberg1984",7036
"backdanielsson2015a",7037
"riisoy2015",188
"wulffandersen1995",188
"homson1995",7038
"homson2001",209
"akin1999",7039
"blackburn1997",7040
"bogucki2007",7041
"chesterkadwell2009",7042
"frier2007",7043
"kilger2011",7044
"kroll2008",7045
"kruse1988",7046
"kruse1992",7047
"kuroda2008",7048
"metcalf1985",198
"naismith2005",198
"pedersen2007",7049
"pirie1986",7050
"feveile1995",7051
"bill2006",7052
"sloane2011",7053
"halpin2001",7054
"kelly2004",7055
"kelly2010",7056
"lynch2001",7057
"alstrom1993",7058
"andersson1983",7059
"arrhenius1982",7060
"beronius2011",7061
"beronius2013",7062
"ekman2000",7063
"frolund2010",7064
"frolund2013",7065
"frolund2011",7066
"goldina2003",7067
"gothberg2014",7068
"hansson2001",7069
"kazanski2007",7070
"lindqvist1945",7071
"lindqvist1949",7072
"ljungkvist2013",7073
"loven2010",7074
"lucas2013",7075
"lundahl2012",7076
"nordahl1993",7077
"olausson1966",7078
"runer2006",7079
"trinks2011",7080
"vikstrand2013",7081
"aberg1947",7082
"leslie1908",7083
"simpson2015",213
"hogan1910",213
"mullerwille1997",7084
"berglund2000",7085
"coupland1990",7086
"hellberg1979",7087
"hilberg2011",7088
"hinz1981",7089
"strukturella1974",7090
"iversen1984",7091
"kaland1932",7092
"sorensen1992",7093
"pesch2011",7094
"schovsbo2010",7095
"willroth1992",7096
"aberg1998",7097
"ambrose1991",7098
"ambrose1987",7099
"arneborg1999c",7100
"barrett1995",7101
"bell2009",7102
"bell2010",7103
"bendrey2009",7104
"bentley2005",7105
"bentley2002",7106
"bowen2002",7107
"geologicalsurvey2010",7108
"bryant1996",7109
"budd2000",7110
"budd2003",7111
"burke1982",7112
"burton1996",7113
"burton1990",7114
"burton2000",7115
"burton1995",7116
"burton2003",7117
"calvin1962",7118
"cameron2007",7119
"carr1962",7120
"chisholm1982",7121
"clayton1963",7122
"coltrain2009",7123
"coplen1994",7124
"coplen1983",7125
"craig1961",7126
"daly2010",7127
"darbyshire1985",7128
"deniro1978",7129
"deniro1981",7130
"dickin1997",7131
"drury1973",7132
"dupras2007",7133
"dupras2001",7134
"eckhardt2009",7135
"elias1980",7136
"ezzo1994",7137
"ezzo1995",7138
"fuller2006",7139
"gallet1998",7140
"gonfiantini2001",7141
"halpin1993",7142
"hatch1966",7143
"hatch1967",7144
"herring1998",7145
"hobson2004",7146
"holm2000",7147
"hurley2010",7148
"iacumin1996",7149
"jim2004",7150
"kellner2007",7151
"knudson2009",7152
"koch1997",7153
"kortshack1965",7154
"lang1988",7155
"leach2009",7156
"leach2010",7157
"leethorp1991",7158
"linderholm2011",7159
"luz1985",7160
"luz1984",7161
"muller2003",7162
"mcarthur2001",7163
"mccabe2007",7164
"mccormick1982",7165
"minagawa1984",7166
"muldner2011",7167
"negrel2003",7168
"nehlich2009",7169
"obrien1998",7170
"oconnor1988",7171
"odonnabhain2010",7172
"odonnabhain2011",7173
"odonnabhain2001",7174
"oconnor1982",7175
"price1985",7176
"price1986",7177
"ranson1960",7178
"read1934",7179
"schoeninger1978",7180
"schoeninger1979",7181
"schoeninger1983",7182
"schurr1998",7183
"schutkowski1999",7184
"sexton1998",7185
"shaw2009",7186
"shaw2010",7187
"sikora2010",7188
"sikora2011",7189
"sillen1989",7190
"sillen1991",7191
"sykes2006",7192
"tieszen1992",7193
"veizer1989",7194
"wallace2006",7195
"wallace1994",7196
"whipkey2000",7197
"white2000",7198
"wilson1977",7199
"wolfe2001",7200
"wright2005",7201
"wright1998",240
"karkanas2010",7202
"macphail2005",255
"carter1998",255
"axboe1986",7203
"broholm1940",7204
"danielsson2007",7205
"danielsson2010",7206
"hauck1978",7207
"holmqvist1960",7208
"iversen1991a",7209
"lamm2004a",7210
"mannering2004",7211
"mannering2006",7212
"mannering2008",7213
"mellend",7214
"nasstrom1998",7215
"nasstrom2009",7216
"owencrocker2010",7217
"simek2002",7218
"stamsomunch2003",7219
"watt1999",47
"watt2001",47
"olausson2014a",249
"klaesoe2010",7220
"capelli2003",7221
"chinnery2006",7222
"brochmann2008",7223
"benedictow2004",7224
"russ2013",7225
"malmstrom2007",7226
"salamon2005",7227
"binladen2007",7228
"behar2007",7229
"prieto2011",7230
"core2011",7231
"helgason2007",7232
"anderson1981",7233
"andrews1999",7234
"venables2002",7235
"pfeiffer1999",7236
"meinila2001",7237
"cardoso2011",7238
"dupuy1996",7239
"richard2007",7240
"tambets2004",7241
"metspalu2006",7242
"melchior2010",7243
"dissing2007",7244
"torroni1996",7245
"zachrisson2008",7246
"derenko2007",7247
"schonberg2011",7248
"brink1999",7249
"brink2000",7250
"brink2004d",7251
"dent1984",7252
"dinzelbacher1984",7253
"frandsen1999",7254
"hines1989",7255
"hoff1997",7256
"jahnkuhn1951",7257
"jerichow1997",7258
"john1991",7259
"lager2001",7260
"liestol1972",7261
"lonaas2004",7262
"richards1990",7263
"rudebeck2002",7264
"steinsland1995",7265
"stidsing1999",7266
"wilke1999",7267
"ostmo2005",7268
"raddatz1967",302
"gebuhr2000",302
"hultkrantz1991",7269
"lund2001",7270
"lenntorp2002",7271
"nasman1998",7272
"nordberg2003",7273
"grammaticus1924",7274
"sundqvist2004",7275
"vierck1979",7276
"vifot1936",7277
"ljungkvist2015c",7278
"hedenstiernajonson2009",7279
"nmd1919",7280
"habbe2004",7281
"gjellerup1973",7282
"tilley1993",7283
"bonnier1994",7284
"caillet1985",7285
"collinder1972",7286
"hansen1992",7287
"fabech1989",7288
"john1987",7289
"larsson1976",7290
"ljungkvist2004a",7291
"musset1992",7292
"nasstrom1997",7293
"olsen2002",7294
"ravn1999",33
"ritchie1993",33
"stiesdal1952",7295
"nordman1924",7296
"tonisson1970",7297
"molvogin1978",7298
"lind2004",7299
"mortensen1979",7300
"zeitler1979",20
"braadmoen2013",111
"ahrland2013",7301
"aronsson1994",7302
"bell2012",7303
"emanuelsson2003",7304
"george2009",7305
"grimm2013",7306
"harding1992",7307
"harding1997",7308
"jennbert2000",7309
"karlsson2010",7310
"lagerstedt2004",7311
"liedgren1992",7312
"lindholm2013",7313
"magnell2013",7314
"myrstad1996",7315
"nyren2012",7316
"petre1980",7317
"ramqvist2007",7318
"ramqvist1993",7319
"risbol2011",7320
"serning1962",7321
"sleepersmith2009",7322
"stene2011",7323
"storli1993",7324
"sundstrom1987",7325
"svensson1998",7326
"svensson2013",7327
"zachrisson2010",7328
"zachrisson1974",7329
"ambrose1990",7330
"ambrose1997a",7331
"andersen1960",7332
"bandelt2006",7333
"barrett1999",7334
"barrett2000b",7335
"bocherens2003",7336
"brinkmann1999",7337
"deniro1985",7338
"eriksson2013",7339
"hagelberg1991",7340
"hemmendorff1984",7341
"holck1997",7342
"holck1983",7343
"mikkelsen2010",7344
"nei1987",7345
"opdal1998",7346
"paabo1989",7347
"ramskou1965",7348
"richards1995",7349
"rosvold2010",7350
"rudbeck2005",7351
"sandmo1985",7352
"sandmo1984",112
"topf2006",112
"zachrisson2003",7353
"cardon2001",7354
"marchini2004",7355
"bodmer2008",7356
"cavallisforza1994",7357
"quintanamurci1999",7358
"conrad2006",7359
"botigue2013",7360
"ralph2013",7361
"hellenthal2008",7362
"odushlaine2010",7363
"winney2012",7364
"lawson2012",7365
"alexander2009",7366
"pirinen2013",7367
"wilson2001",7368
"wells2001",7369
"pritchard2000",7370
"bodmer1980",7371
"howie2009",7372
"wright1943",7373
"rousset2004",7374
"lawson1995",7375
"bhatia2013",7376
"pritchard2001",7377
"moorjani2011",272
"falush2003",272
"aikas2009",7378
"aikas2013",7379
"backman1975",7380
"berggren2010",7381
"bergman2008",7382
"brightman2012",7383
"chapman2000",7384
"clavir2002",7385
"descola1992",7386
"descola2013",7387
"dubois1999",7388
"edvinger2006",7389
"hallstrom1932",7390
"helanderrenvall2010",7391
"hultkrantz1994",7392
"humphrey1994",7393
"hutton2001",7394
"jernsletten2006",7395
"jordan2003",7396
"levy1982",7397
"lund2011",7398
"makarov1991",7399
"manker1938",7400
"manker1950",7401
"manker1957",7402
"mauss1924",7403
"melheim1999",7404
"mulk1996",7405
"mundal1996",7406
"nergard2003",7407
"okkonen2007",7408
"orsneschristensen1956",7409
"parpola2004",7410
"rindstad1997",7411
"rostad2012",7412
"serning1957",7413
"sommerseth2009",7414
"svestad2011",7415
"viveirosdecastro1998",7416
"wallerstrom1995",7417
"willerslev2007",7418
"zachrisson1992",41
"havamal1971",7419
"skaldskaparmal1931",7420
"andersen1977a",7421
"binski1996",7422
"borsheim2002",7423
"bourdieu1996",7424
"boyendb",7425
"bynum1991",7426
