"node_id","community_id"
"jessen2008",4768
"jorgensen1988",4769
"jorgensen1996",4770
"kopytof1986",4771
"lund1996",4772
"lundhansen1995",4773
"madsen1995",4774
"mauritsen2009",4775
"mikkelsen1990",4776
"mortensen1988a",4777
"mortensen1991",4778
"murray1983",4779
"nasman1988",4780
"nasman1997",4781
"norbach1998",4782
"norgardjorgensen1996",4783
"rasmussen1995",4784
"reuter1997",4785
"ringtved1986",4786
"ringtved1998",4787
"sjoholm1988",4788
"steuer1982",4789
"tacitus1999",4790
"ulriksen1989",201
"wenskus1961",4791
"zimmermann2005",201
"bjork1982",200
"christensen1983",4792
"christiansen1995",4793
"christiansen1996",4794
"fenger1991",4795
"fokkens1998",271
"jorgensen1940",271
"back1997",4796
"hohenberg1996",4797
"vestergaard1991",4798
"lysehansen2000",4799
"olausson2002",4800
"palliser2000",4801
"hodder2003",155
"hojbjerg2006",155
"aarseth1982",4802
"arge1991",4803
"arge2006",4804
"arge2005",4805
"arge2009",4806
"arnalds1997",4807
"bertelsen1985",4808
"bertelsen1998",4809
"buckland2008",4810
"butler2006",4811
"christiansen1990",4812
"christiansen1991",4813
"christiansen1987",4814
"dennis2000",4815
"dugmore2000",4816
"dumezil1973",4817
"edvardsson2005",4818
"einarsson1963",4819
"einarsson2002",4820
"fagan2000",4821
"fjaervoll1961",4822
"fredskild1973",4823
"fridriksson1994",4824
"gerrard1991",4825
"gjerland2009",4826
"gronvold1995",4827
"grove1988",4828
"gudmundsson2001",4829
"gudmundsson2004",4830
"guttormsen1994",4831
"halstead1998",4832
"harris1988",4833
"hambrecht2006",4834
"hansen1990",4835
"hastrup1989",4836
"hermannsson1929",4837
"hitzler1979",4838
"hjalmarsson1993",4839
"holling2002",4840
"joensen1976",4841
"joensen1980",4842
"keller1989",4843
"keller1990",4844
"konstam2004",4845
"kristjansdottir2004",4846
"krivogorskaya2005",4847
"lageras2007",4848
"lambin2005",4849
"lawson2006",4850
"mcgovern1980",4851
"mcgovern1981",4852
"mcgovern1986",4853
"mcgovern1994",4854
"mahler1989",4855
"mahler1988",4856
"mahler1991",4857
"mahler1990",4858
"mairs2007",4859
"marcus1980",4860
"e2003",4861
"noonan1998",4862
"nordal1952",4863
"nordal1954",4864
"norrevang1970",4865
"olsen1928",4866
"olasson1998",4867
"perdikaris1998",4868
"perdikaris2005",4869
"rieck2002",4870
"sanmark2002",4871
"schofield2007",4872
"simpson2003",4873
"skardi1970",4874
"sveinbjarnardottir1990",4875
"sveinbjarnardottir2007",4876
"sveinbjarnardottir2008",4877
"thomson2003",4878
"thomson2005",4879
"thomson2007a",4880
"vesteinsson2001",4881
"wubsmrozewicz2008",4882
"thorarinsson1970",144
"almgren1955",4883
"ambrosiani2002",4884
"anglert1999",4885
"arrhenius1992",4886
"hardh2007",4887
"vonheijne2004",4888
"helgesson1999",4889
"herschend1989",4890
"hjarthnerholdar2002",4891
"malmer2002",4892
"metcalf1996",4893
"noonan1984",4894
"rispling2004",4895
"serning1956",4896
"sindbaek2001",4897
"skibstedklaeso1997",4898
"svanberg1998",4899
"wamers1984",4900
"dumvillend",4901
"rau1977",4902
"ager2011",4903
"besteman2009",4904
"coupland2006",4905
"dijkstra2009",4906
"grieg1929",4907
"kilger2007",4908
"knol1998",4909
"knol2005",4910
"knol2010",4911
"sheehan2000",4912
"sheehan2011",4913
"others1971",4914
"woltering2000",4915
"woolf1990",4916
"cook1965",54
"westness1980",4917
"magnusson2000",4918
"ahrens2001",4919
"chronicon2001",4920
"dyggve1942",4921
"harck2006",4922
"wesse2006",4923
"hvass1979",4924
"janssen2004",4925
"mcneill2004",4926
"chr2009",4927
"klemensen2001",4928
"krogh1981",4929
"lethlarsen2007",4930
"madsen1985",4931
"mcguire2008",4932
"nielsen1979",4933
"petersen1909",4934
"staecker2005",4935
"trap1964",4936
"sicking2008",144
"woltering2002",171
"sawyer1971a",4937
"eriksen2001",4938
"davidson1979",4939
"hoekstra1940",4940
"rau1972",4941
"rives1985",4942
"south1932",4943
"bantelmann2003",4944
"besteman1997",4945
"boeles1915",4946
"borchling1938",4947
"bregman1998",4948
"ijssennagger2009",4949
"jons2013",4950
"meier2003",4951
"milis1998",4952
"nijdam2008",4953
"pritsak1981",4954
"schokker2008",4955
"siems1980",4956
"smyth1977",4957
"springer2003",4958
"theuws2009",4959
"vries2007",4960
"wood2001",4961
"broadberry2010",4962
"durkin2014",4963
"fenner2005",4964
"fox1943",4965
"hellenthal2014",4966
"insley1994",4967
"johnston2014",4968
"leahy2001",4969
"loveluck2011",4970
"royrvik2010",4971
"samuels1989",4972
"thomas2006",214
"townend2002",214
"eithun1994",4973
"ekrem2006",4974
"grimm2004",4975
"iversen2007",4976
"johansen1977",4977
"olsen2005",4978
"patterson2005",4979
"sjovold1962",4980
"solberg2002",4981
"storli2000",4982
"stormndb",4983
"vesteinsson2013",4984
"bratt2010",4985
"bardseth2007",4986
"carlie1999",4987
"frolund2007",4988
"helgesson2002",4989
"pedersen1990",4990
"robberstad1967",4991
"skre1997",4992
"shepared2012",4993
"loog2017",4994
"mcevoy2006",4995
"melchior2008",4996
"milman2003",4997
"bowden2008",4998
"helgason2003",4999
"helgason2009",5000
"kjellstrom2007",5001
"ros2012",5002
"kjellstrom2017",5003
"wikstrom2008",5004
"wikstrom2005",5005
"tillmar2010",5006
"dupuy2001",5007
"karlsson2006",5008
"martiniano2016",5009
"nesbitt2016",5010
"roslund2014",5011
"tesch2001",5012
"vanoven2014",5013
"technology2017",5014
"walsh2014",5015
"walsh2013",5016
"walsh2016",5017
"tesch2013",5018
"hillbom1984",5019
"moorrees1963",5020
"smith1991",5021
"brooks1990",5022
"bruzek2002",5023
"novotny1982",5024
"phenice1969",5025
"evans2004",5026
"meller2012",5027
"knipper2004",5028
"maurer2012",5029
"neumann1974",5030
"asch2003",5031
"lofvendahl1990",5032
"hillson2005",5033
"schour1941",5034
"knipper2014",5035
"rohland2007",5036
"malmstrom2012",5037
"rasmussen2011",5038
"korneliussen2014",5039
"behar2012",5040
"achilli2004",5041
"dupuy2006",5042
"passarino2002",5043
"rootsi2004",5044
"auton2015",5045
"patterson2006",5046
"zeronmedina2013",5047
"hveem2001",5048
"whittington2006",5049
"donnelly2012",5050
"eiberg2008",5051
"lamason2005",5052
"soejima2007",5053
"stokowski2007",5054
"aitken2013",5055
"ascough2012",5056
"biddle1985",5057
"biddle1986",5058
"bigsbynd",5059
"bonsall2007",5060
"bronkramsey2004",5061
"cook2001",5062
"cook2015",5063
"deggnd",5064
"fuller2005",5065
"hedges2004",5066
"phillips2001",5067
"phillips2014",5068
"richards2002",5069
"russell2015",5070
"sawyer1957",5071
"szpak2014",135
"taylor1989",135
"dyggve1948",5072
"christensen1987d",5073
"jorgensen2002e",5074
"jeppesen1997",5075
"jeppesen1990",5076
"bonde1984",5077
"glob1970",5078
"ibsen2005",5079
"junker2003",5080
"berlin2003",5081
"reichchr1995",5082
"gotlands1995",5083
"valujev1975",5084
"wroblewski1963",5085
"iineaa1994",5086
"arne1946",5087
"brady1999",5088
"fennomuyingo1997",5089
"hedenstiernajonson2001",5090
"hedenstiernajonson2002",5091
"holmquistolausson1998",5092
"liden1997",5093
"lovell1986",5094
"peterson1987",5095
"richards2001",5096
"richards2006",5097
"soloman1971",192
"trust1992",192
"geibig1989",5098
"grierson1986",5099
"sawyer1987a",5100
"steuer1999",5101
"steuer2002",5102
"carlson2010",5103
"poulsen1979",5104
"watt1988",5105
"reich2003",5106
"valujev2005",5107
"reich2005",5108
"vonzurmuhlen1975",5109
"wroblewski2006",5110
"adger2013",5111
"appelt2009",5112
"arneborg1997",5113
"arneborg2005",5114
"barnett2015",5115
"bentley2015",5116
"boyd2011",5117
"brace2011",5118
"brody2001",5119
"buckland2009",5120
"butzer2012",5121
"codding2015",5122
"crumley1994a",5123
"cumming2008",5124
"golding2011",5125
"golding2015",5126
"gullov2004a",5127
"halstead1989",5128
"hayeursmith2016",5129
"hoegsberg2014",5130
"howard1993",5131
"ingram2008",5132
"jesch1989",5133
"kendal2011",5134
"kennett2015",5135
"kopar2009",5136
"kuijpers2014",5137
"laland2006",5138
"laland2011",5139
"laland1999",5140
"ledger2013",5141
"ledger2014",5142
"levistrauss1966",5143
"mason2007",5144
"mcgovern1991",5145
"meaks2005",5146
"mehl2017",5147
"middleton2017",5148
"moltke2015",5149
"myhre2004",5150
"nedkvitne2014",5151
"normandnd",5152
"ostergard2011",5153
"oye2004",5154
"park2005",5155
"reinton1960",5156
"riede2009",5157
"riede2011",5158
"roesdahl2016",5159
"rowleyconwy2013",5160
"rowleyconwy2011",5161
"roussell1941",5162
"sandvik2005",5163
"scott2008",5164
"scott1992",5165
"smith2011a",5166
"sveinbjarnardottir1991",5167
"svenning2015",5168
"terrel2003",5169
"thompson2013",5170
"zeder2009",5171
"zeder2015",60
"zeder2016",60
"wiechmann1996",5172
"andersson2015",5173
"bjorkvik1970",5174
"bjorkvik1972",5175
"blochnakkerud1987",5176
"brendalsmo2014",5177
"brinchmadsen1995",5178
"buchwald1999",5179
"dorum2004",5180
"englund2002",5181
"hauge1946",5182
"helle1974",5183
"hostmadsen1999",5184
"imsen1990",5185
"imsennd",5186
"indrelid2009",5187
"jonsbok1904",5188
"jakobsen1991",5189
"knagenhjelm2008",5190
"krag2000",5191
"loftsgarden2015",5192
"martens1978",5193
"olafsen1916",5194
"pleiner2003",5195
"ramsey2017",5196
"reinton1956",5197
"resi1992",5198
"rundberget2013",5199
"sandnes1977",5200
"simonsen2001",5201
"steinnes1930",5202
"szmoniewski2010",5203
"taksdal1973",5204
"tveiten2012",5205
"oye1977",79
"atkinson1996",5206
"billig1995",5207
"blindheim1953",5208
"diazandreu1996",5209
"eikrem2005",5210
"eriksen1993",5211
"fairclough1992",5212
"gellner1983",5213
"gjerde2010",5214
"gjessing1928",5215
"haavardsholm2004",5216
"hesjedal2000",5217
"hobsbawm1992",5218
"hodder1984",5219
"hougen1965",5220
"harke1998",5221
"jahnsen2015",5222
"jones1996",5223
"kjorup2001",5224
"kristiansen1993",5225
"laclau2001",5226
"martens1960",5227
"munch1985",5228
"opedal1999",5229
"paxton1999",5230
"resi2000",5231
"ringrose1993",5232
"schanche1989",5233
"shanks2001",5234
"shetelig1910",5235
"simonsen1967",5236
"skre1991",5237
"stenvik1980",5238
"storli1991",5239
"stylegar2009",5240
"sorheim2011",5241
"ucko1989",5242
"wineburg1991",5243
"ostigard2001",5244
"of2002",5245
"ambrosiani1972",5246
"stamnes2010",5247
"arnberg1976",5248
"brunstedt1996",5249
"carlsson1997",5250
"conyers2013",5251
"dahlin2001",5252
"hansson2004",5253
"heamagi2006",5254
"herschend1995",5255
"hermodsson2004",5256
"hjulstrom2008",5257
"holmquistolausson1987",5258
"ingelmansundberg1972",5259
"derfruhgeschichtlichen1980",5260
"lamm2011",5261
"larsson2014",5262
"lofterud1970",5263
"lohr1979",5264
"olausson1921",5265
"staecker2009",5266
"soderberg2003",5267
"trinks2008",5268
"trinks2013",5269
"viberg2011",5270
"wadstein1936",5271
"ungernd",5272
"arwidsson1984",5273
"abrams2001",5274
"abrams2005",5275
"ayers1985",5276
"ayers1994",5277
"callmer1989",5278
"cameron1975",5279
"dallas1964",5280
"dickinson1991",5281
"eilbracht1999",5282
"grahamcampbell1985a",5283
"grahamcampbell1994",5284
"hattatt1987",5285
"madsen1987",5286
"hinton1974",5287
"hinton1975",5288
"hinton1978",5289
"kirk1927",5290
"leahy2003",5291
"leahy1997",5292
"margeson1982",5293
"margeson1996",5294
"mason1997",5295
"owencrocker2002",5296
"paterson2004",5297
"richardson1993",5298
"rieck1982",5299
"roesdahl1981",5300
"rogerson2006",5301
"speed2004",5302
"stamper2000",5303
"wallis2004",5304
"youngs2000",5305
"youngs1995",5306
"jeppesen2005",5307
"mohrchristensen2009",5308
"wilken2016",5309
"birkas2016",5310
"kohl1996",115
"einarsson2008",5311
"iversen2008",5312
"imsen2004",79
"volundarkvida1971",5313
"voluspa1971",5314
"anderson2007",5315
"behrend1970",5316
"berggren2006",5317
"boyenda",5318
"bradley1990",5319
"bruck2005",5320
"bruck2007",5321
"bardseth1998",5322
"fowler2001",5323
"fredengren2002",5324
"fuglesang2002",5325
"geisslinger1967",5326
"green1998",5327
"hauck1981",5328
"helgesson1992",5329
"herschend2001",5330
"hvid2005",5331
"iversen1986",5332
"jensen1942",5333
"kilfeather2003",5334
"kousgardsorensen1968",5335
"kousgardsorensen1978",5336
"lakoff1999",5337
"lethlarsen1984",5338
"merleauponty1962",5339
"meulengrachtsorensen1995",5340
"munksgaard1984",5341
"needham2001",5342
"nordell1991",5343
"phillips2002",5344
"rowlands1971",5345
"seremetakis1994",5346
"stutz2004",5347
"thunmarknylen1989",5348
"vandenoort2006",5349
"vigfussonnd",5350
"warmind2004",24
"wiker2000",5351
"zachrisson1962",5352
"baatz1976",5353
"beresford1987",5354
"bican2014",5355
"boethius1931",5356
"devries1935",5357
"ericsson1992",5358
"fuglsang2015",5359
"hanson1995",5360
"haseloff1942",5361
"holtsmark1970",5362
"hopetaylor1950",5363
"jessen2011",5364
"kalmring2014a",5365
"kuhn1995",5366
"lindqvist1923",5367
"middleton2005",5368
"mikkelsen1991",5369
"nasman2001",5370
"oelmann1933",5371
"oelmann1940",5372
"olesen2015",5373
"olsen1967",5374
"palm1937",5375
"rosborn2004",5376
"ruhmann2004",5377
"sawyer1986",5378
"schafer1977",5379
"skov1992",5380
"sundqvist2006",5381
"sundqvist2009",5382
"terkildsen2014",5383
"terkildsen2015",38
"tornbjerg1997",5384
"vikstrand2004",38
"hallstrom1913",5385
"holmquist2002",5386
"aarts2005",5387
"aarts2009",5388
"barndon2004",5389
"berg1989",5390
"berger1996",5391
"bertell2003",5392
"budd1995",5393
"christophersen1992",5394
"creighton2000",5395
"dant1999",5396
"davies1996",5397
"deetz1996",5398
"fitzpatrick2005",5399
"galloway2006",5400
"grierson1960",5401
"haaland2004",5402
"hall1999",5403
"haselgrove2005",5404
"hedjakobsson1999",5405
"herbert1993",5406
"hosler1995",5407
"houston2000",5408
"insoll2007",5409
"kemmers2006",5410
"klussendorf2007",5411
"kok2008",5412
"kurke1999",5413
"lightfoot1995",5414
"makeler2010",5415
"marques2007",5416
"martin1991",5417
"merleauponty1944",5418
"miller1998",5419
"mithen2008",5420
"morris1992",5421
"myrberg2010",5422
"nash1978",5423
"nick2005",5424
"oden2009",5425
"papadopoulos1999",5426
"petersson1948",5427
"przybyszewski2007",5428
"rathje2001",5429
"renfrew2009",5430
"rickman1980",5431
"seaford2004",5432
"small1995",5433
"thomsennd",5434
"vanarsdell1989",5435
"vonreden1995",5436
"white1988",5437
"wiggwolf2005",5438
"zach2005",5439
"zanker1987",106
"jane2008",268
"adalsteinsson1999",5440
"agustsson1982",5441
"birkeli1973",5442
"brink2013",5443
"byock2005",5444
"christie1982",5445
"colman1995",5446
"deetz1977",5447
"didiplomatariumislandicumnd",5448
"edwald2012",5449
"foucault1977",5450
"foucault1982",5451
"foucault1988",5452
"foucault1994",5453
"fridriksson2011",5454
"giddens1984",5455
"gilchrist2008",5456
"gilchrist2012",5457
"gullbekk2012",5458
"hall2012",5459
"hugason2000",5460
"isleifsdottir1997",5461
"islendingabok1968",5462
"jensen2013",5463
"jensenius2001",5464
"jonsson2009",5465
"jorgensen2004",5466
"karlsson2001",5467
"karras2003",5468
"karras2012",5469
"kristjansdottir2012",5470
"kristjansdottir2001",5471
"lane2001",5472
"larusson1980",5473
"loren2006",5474
"lynn1984",5475
"magnusdottir2001",5476
"magnusson1972",5477
"nilsson1994",5478
"nordeide2013",5479
"prescott2011",5480
"jones2003",5481
"runarsdottir2006",5482
"russell2005",5483
"salonen2013",5484
"sigurdsson2008",5485
"sigurdsson2011",5486
"slupeki2007",5487
"spivak1988",5488
"stefansson2000",5489
"soland2000",117
"young2009",5490
"zoega2002",117
"zoega2012",5491
"zoega2010",5492
"clarke2004",5493
"sorensen1981",24
"almgren1901",5494
"ambrosiani1991",5495
"ambrosiani1973",5496
"anspach2010",5497
"beskowsjoberg1996",5498
"brucemitford1967",5499
"delaet1956",5500
"ellmers1995",5501
"falk1912",5502
"graslund2003",5503
"hedeagerkrag2004",5504
"holgersson2001",5505
"jonssonnd",5506
"kalmring2015",5507
"karlsson2011",5508
"kidd1988",5509
"sjovold1957",5510
"westphalen2002",5511
"bianchi2010",5512
"enoksen1999",5513
"fuglesang1981",5514
"fuglesang2005",5515
"gadamer1960",5516
"gilchrist2013",5517
"jacobsen1941",5518
"knutzen2005",5519
"knutzen2007",5520
"kohring2014",5521
"lager2003",5522
"ljung2016",5523
"malafouris2013",5524
"merleauponty1994",106
"moser1998",5525
"moser2005",5526
"olick1999",5527
"olsen1941",5528
"petursdottir2012",5529
"robb2009",5530
"shaw2013",5531
"smestad1988",5532
"steinsland2014",5533
"stromback1969",5534
"tarlow2012",5535
"thorn2002",25
"oebynielsen2005",25
"ambrosiani1982",5536
"arwidsson1984a",5537
"bengtzon2000",5538
"blomqvist2009",5539
"bolin2008",5540
"back2010",5541
"voncarnapbornheim2011",5542
"conolly2006",5543
"dahlin1999",5544
"odelberg1974",5545
"olausson2012",5546
"persson2002",5547
"rijksmuseumvanoudheden2010",5548
"rosen2002",5549
"price1990",5550
"stavrum1996",5551
"stalberg1999",5552
"soderberg1996",5553
"trinks2010",5554
"wiklund2009",5555
"wahlander1997",195
"kovalenko2007",5556
"kovalenko2008",5557
"kovalenko2003",5558
"arbman2003",5559
"arne1931",5560
"blifeld1977",5561
"budur2007",5562
"bulgakova1999",5563
"camer1968",5564
"cherrman1986",5565
"devidson2008",5566
"gurevic1966",5567
"gurevic1999",5568
"herrman1982",5569
"kirpicnikov1986",5570
"kovalenko1988",5571
"kovalenko1994",5572
"kovalenko1996",5573
"kovalenko1999",5574
"kovalenko2000",5575
"kovalenko2001",5576
"kovalenko2002",5577
"kovalenko2005",5578
"kovalenko2009",5579
"kulakov1990",5580
"kulakov1994",5581
"lebedev1965",5582
"lovmjanskij1985",5583
"melnikova1994",5584
"mocja2001",5585
"musset1971",5586
"puskina1972",5587
"scavelev2007",5588
"scavelev2009",5589
"sinakov2002",5590
"smolicev1931",5591
"veremejcik2007",5592
"zocenko1996",5593
"thunmarknylen2000",5594
"wisehn1999",190
"stalberg2000",5595
"ashmore2003",5596
"backlund2001",5597
"barnes2006",5598
"barrett2005",5599
"bradley1987",5600
"card2005",5601
"charleson1905",5602
"crawford2006",5603
"fanning1983",5604
"firth1986",5605
"gammeltoft2006",5606
"garrow2005",5607
"gibbon2008",5608
"griiths2006",5609
"griiths2011",5610
"hedges1983",5611
"hermann1978",5612
"hunter1986",5613
"hunter2003",5614
"jesch2005",5615
"laughlin1974",5616
"leonard2010",5617
"lucy2002",5618
"maher2009",5619
"marwick1952",5620
"marwick1970",5621
"milner2007",5622
"morris1989",5623
"nicolaisen1976",5624
"renfrew1979",5625
"ritchie1995",5626
"robertson1991",5627
"sandnes2010",5628
"semple2007",5629
"simon1987",5630
"simpson1997",5631
"wallacend",5632
"wickhamjones2001",5633
"williams2009",5634
"biddle1991",5635
"flanagan1999",5636
"elder2007",5637
"kelly1956",5638
"kelly1961",5639
"corrain1996",5640
"channing1996",5641
"wallace1967",5642
"afm1908",5643
"fellowsjensen1991",5644
"mahr1929",5645
"mckeown1956",5646
"floinn1998",5647
"hayden1998",5648
"simpson2008",5649
"lantmateriet2009",195
"ameziane2004",5650
"arwillnordbladh2001",5651
"hansson2012",5652
"peter2015",5653
"petersen1908",5654
"solberg1984",5655
"backdanielsson2015a",5656
"riisoy2015",5657
"wulffandersen1995",165
"homson1995",5658
"homson2001",182
"akin1999",5659
"blackburn1997",5660
"bogucki2007",5661
"chesterkadwell2009",5662
"frier2007",5663
"kilger2011",5664
"kroll2008",5665
"kruse1988",5666
"kruse1992",5667
"kuroda2008",5668
"metcalf1985",5669
"naismith2005",172
"pedersen2007",261
"pirie1986",172
"feveile1995",5670
"bill2006",5671
"sloane2011",5672
"halpin2001",5673
"kelly2004",5674
"kelly2010",5675
"lynch2001",5676
"alstrom1993",5677
"andersson1983",5678
"arrhenius1982",5679
"beronius2011",5680
"beronius2013",5681
"ekman2000",5682
"frolund2010",5683
"frolund2013",5684
"frolund2011",5685
"goldina2003",5686
"gothberg2014",5687
"hansson2001",5688
"kazanski2007",5689
"lindqvist1945",5690
"lindqvist1949",5691
"ljungkvist2013",5692
"loven2010",5693
"lucas2013",5694
"lundahl2012",5695
"nordahl1993",5696
"olausson1966",5697
"runer2006",5698
"trinks2011",5699
"vikstrand2013",5700
"aberg1947",5701
"leslie1908",5702
"simpson2015",185
"hogan1910",185
"aberg1998",5703
"ambrose1991",5704
"ambrose1987",5705
"arneborg1999c",5706
"barrett1995",5707
"bell2009",5708
"bell2010",5709
"bendrey2009",5710
"bentley2005",5711
"bentley2002",5712
"bowen2002",5713
"geologicalsurvey2010",5714
"bryant1996",5715
"budd2000",5716
"budd2003",5717
"burke1982",5718
"burton1996",5719
"burton1990",5720
"burton2000",5721
"burton1995",5722
"burton2003",5723
"calvin1962",5724
"cameron2007",5725
"carr1962",5726
"chisholm1982",5727
"clayton1963",5728
"coltrain2009",5729
"coplen1994",5730
"coplen1983",5731
"craig1961",5732
"daly2010",5733
"darbyshire1985",5734
"deniro1978",5735
"deniro1981",5736
"dickin1997",5737
"drury1973",5738
"dupras2007",5739
"dupras2001",5740
"eckhardt2009",5741
"elias1980",5742
"ezzo1994",5743
"ezzo1995",5744
"fuller2006",5745
"gallet1998",5746
"gonfiantini2001",5747
"halpin1993",5748
"hatch1966",5749
"hatch1967",5750
"herring1998",5751
"hobson2004",5752
"holm2000",5753
"hurley2010",5754
"iacumin1996",5755
"jim2004",5756
"kellner2007",5757
"knudson2009",5758
"koch1997",5759
"kortshack1965",5760
"lang1988",5761
"leach2009",5762
"leach2010",5763
"leethorp1991",5764
"linderholm2011",5765
"luz1985",5766
"luz1984",5767
"muller2003",5768
"mcarthur2001",5769
"mccabe2007",5770
"mccormick1982",5771
"minagawa1984",5772
"muldner2011",5773
"negrel2003",5774
"nehlich2009",5775
"obrien1998",5776
"oconnor1988",5777
"odonnabhain2010",5778
"odonnabhain2011",5779
"odonnabhain2001",5780
"oconnor1982",5781
"price1985",5782
"price1986",5783
"ranson1960",5784
"read1934",5785
"schoeninger1978",5786
"schoeninger1979",5787
"schoeninger1983",5788
"schurr1998",5789
"schutkowski1999",5790
"sexton1998",5791
"shaw2009",5792
"shaw2010",5793
"sikora2010",5794
"sikora2011",5795
"sillen1989",5796
"sillen1991",5797
"sykes2006",5798
"tieszen1992",5799
"veizer1989",5800
"wallace2006",5801
"wallace1994",5802
"whipkey2000",5803
"white2000",5804
"wilson1977",5805
"wolfe2001",5806
"wright2005",5807
"wright1998",216
"karkanas2010",5808
"macphail2005",229
"carter1998",229
"axboe1986",5809
"broholm1940",5810
"danielsson2007",5811
"danielsson2010",5812
"hauck1978",5813
"holmqvist1960",5814
"iversen1991a",5815
"lamm2004a",5816
"mannering2004",5817
"mannering2006",5818
"mannering2008",5819
"mellend",5820
"nasstrom1998",5821
"nasstrom2009",5822
"owencrocker2010",5823
"simek2002",5824
"stamsomunch2003",40
"watt1999",5825
"watt2001",40
"olausson2014a",223
"klaesoe2010",5826
"capelli2003",5827
"chinnery2006",5828
"brochmann2008",5829
"benedictow2004",5830
"russ2013",5831
"malmstrom2007",5832
"salamon2005",5833
"binladen2007",5834
"behar2007",5835
"prieto2011",5836
"core2011",5837
"helgason2007",5838
"anderson1981",5839
"andrews1999",5840
"venables2002",5841
"pfeiffer1999",5842
"meinila2001",5843
"cardoso2011",5844
"dupuy1996",5845
"richard2007",5846
"tambets2004",5847
"metspalu2006",5848
"melchior2010",5849
"dissing2007",5850
"torroni1996",5851
"zachrisson2008",5852
"derenko2007",5853
"schonberg2011",5854
"brink1999",5855
"brink2000",5856
"brink2004d",5857
"dent1984",5858
"dinzelbacher1984",5859
"frandsen1999",5860
"hines1989",5861
"hoff1997",5862
"jahnkuhn1951",5863
"jerichow1997",5864
"john1991",5865
"lager2001",5866
"liestol1972",5867
"lonaas2004",5868
"richards1990",5869
"rudebeck2002",5870
"steinsland1995",5871
"stidsing1999",5872
"wilke1999",5873
"ostmo2005",5874
"nasman1998",5875
"nordberg2003",5876
"vierck1979",5877
"vifot1936",5878
"ljungkvist2015c",5879
"hedenstiernajonson2009",5880
"nmd1919",5881
"habbe2004",5882
"gjellerup1973",5883
"tilley1993",5884
"bonnier1994",5885
"caillet1985",5886
"collinder1972",5887
"hansen1992",5888
"fabech1989",5889
"john1987",5890
"larsson1976",5891
"ljungkvist2004a",5892
"musset1992",5893
"nasstrom1997",5894
"olsen2002",5895
"ravn1999",26
"ritchie1993",26
"stiesdal1952",5896
"lind2004",5897
"braadmoen2013",93
"ahrland2013",5898
"aronsson1994",5899
"bell2012",5900
"emanuelsson2003",5901
"george2009",5902
"grimm2013",5903
"harding1992",5904
"harding1997",5905
"jennbert2000",5906
"karlsson2010",5907
"lagerstedt2004",5908
"liedgren1992",5909
"lindholm2013",5910
"magnell2013",5911
"myrstad1996",5912
"nyren2012",5913
"petre1980",5914
"ramqvist2007",5915
"ramqvist1993",5916
"risbol2011",5917
"serning1962",5918
"sleepersmith2009",5919
"stene2011",5920
"storli1993",5921
"sundstrom1987",5922
"svensson1998",5923
"svensson2013",5924
"zachrisson2010",5925
"zachrisson1974",5926
"ambrose1990",5927
"ambrose1997a",5928
"andersen1960",5929
"bandelt2006",5930
"barrett1999",5931
"barrett2000b",5932
"bocherens2003",5933
"brinkmann1999",5934
"deniro1985",5935
"eriksson2013",5936
"hagelberg1991",5937
"hemmendorff1984",5938
"holck1997",5939
"holck1983",5940
"mikkelsen2010",5941
"nei1987",5942
"opdal1998",5943
"paabo1989",5944
"ramskou1965",5945
"richards1995",5946
"rosvold2010",5947
"rudbeck2005",5948
"sandmo1985",5949
"sandmo1984",5950
"topf2006",94
"zachrisson2003",94
"cardon2001",5951
"marchini2004",5952
"bodmer2008",5953
"cavallisforza1994",5954
"quintanamurci1999",5955
"conrad2006",5956
"botigue2013",5957
"ralph2013",5958
"hellenthal2008",5959
"odushlaine2010",5960
"winney2012",5961
"lawson2012",5962
"alexander2009",5963
"pirinen2013",5964
"wilson2001",5965
"wells2001",5966
"pritchard2000",5967
"bodmer1980",5968
"howie2009",5969
"wright1943",5970
"rousset2004",5971
"lawson1995",5972
"bhatia2013",5973
"pritchard2001",5974
"moorjani2011",241
"falush2003",241
"aikas2009",5975
"aikas2013",5976
"backman1975",5977
"berggren2010",5978
"bergman2008",5979
"brightman2012",5980
"chapman2000",5981
"clavir2002",5982
"descola1992",5983
"descola2013",5984
"dubois1999",5985
"edvinger2006",5986
"hallstrom1932",5987
"helanderrenvall2010",5988
"hultkrantz1994",5989
"humphrey1994",5990
"hutton2001",5991
"jernsletten2006",5992
"jordan2003",5993
"levy1982",5994
"makarov1991",5995
"manker1938",5996
"manker1950",5997
"manker1957",5998
"mauss1924",5999
"melheim1999",6000
"mulk1996",6001
"mundal1996",6002
"nergard2003",6003
"okkonen2007",6004
"orsneschristensen1956",6005
"parpola2004",6006
"rindstad1997",6007
"rostad2012",6008
"serning1957",6009
"sommerseth2009",6010
"svestad2011",6011
"viveirosdecastro1998",28
"wallerstrom1995",6012
"willerslev2007",28
"zachrisson1992",6013
"havamal1971",6014
"skaldskaparmal1931",6015
"andersen1977a",6016
"binski1996",6017
"borsheim2002",6018
"bourdieu1996",6019
"boyendb",6020
"bynum1991",6021
"februar1977",6022
"cinthio1980",6023
"cinthio2002",6024
"eide1973",6025
"fett1961",6026
"fowler2011",6027
"fredriksen2006",6028
"gilchrist2005",6029
"hadley2009",6030
"hadley2011",6031
"harby1994",6032
