"round","from","to"
11091,"burstrom2014","blackwell2007"
11092,"brewer2018","gould1991"
11093,"beck2018","artursson2005"
11094,"bill2019","chase1981"
11095,"catlin2016","bolender2008"
11096,"croix2015","frandsen1986"
11097,"sindbaek2007","carlsson1989"
11098,"croix2019","jupiter2018"
11099,"draganits2014","carver1994"
11100,"skre2017","andren1991a"
11101,"zachrissonnd","hellberg1967"
11102,"furholt2019","brandt2013"
11103,"frieman2019","schiller2014"
11104,"krzewinska2018","schiffels2016"
11105,"sindbaek2016","sheehan2001"
11106,"rogers2020","grahamcampbell1987"
11107,"furholt2018","frinculeasa2015"
11108,"gardela2018","ol1934"
11109,"smith2018","ascough2005"
11110,"raffield2018","palsson1989"
11111,"hilberg2013","hjardar2012"
11112,"roslund2017","kivikoski1937"
11113,"raninen2014","lehtosalohilander1990"
11114,"hennius2018","clark1947"
11115,"hartman2017","jones2008"
11116,"keller2016","butler2006"
11117,"jackson2018","mcgovern1994"
11118,"price2019","lofvendahl1990"
11119,"ulriksen2011a","jeppesen2005"
11120,"raffield2016","white1988"
11121,"zoega2017","gilchrist2008"
11122,"knudson2012","drury1973"
11123,"milek2012","fridriksson1997"
11124,"rundkvist2010","rydh1936"
11125,"price2018","tuross2017"
11126,"raffield2019","gowland2001"
11127,"rasmussen2014","braarvig2000"
11128,"NOAUTHOR28","hohenberg1985"
11129,"reiter2019","bergerbrant2007"
11130,"schneidhofer2017","brown1997"
11131,"skre2019","bradley1991"
11132,"solli2011","latour2005h"
11133,"stott2019","jain1997"
11134,"star2017","lotze2009"
11135,"fahlander2016","andrews2006"
11136,"lund2010","melheim1999"
11137,"lund2021","blaszczyk2017"
11138,"amundsen2017","gjessing1945"
11139,"rohdesloth2012","mikkelsen1994"
11140,"anchukaitis2017","schneider2009"
11141,"gustin2017","hagg1984"
11142,"andren2000","hubler1996"
11143,"baastrup2014","ulriksen1970"
11144,"beck2017","adams1991"
11145,"burstrom2014","blackwell2012"
11146,"kemmers2011","burstrom1998"
11147,"brewer2018","gould1982"
11148,"beck2018","bantelmann1975"
11149,"bill2019","crosman1980"
11150,"catlin2016","braje2015"
11151,"croix2015","frandsen1988"
11152,"croix2019","kimball2016"
11153,"draganits2014","challis2006"
11154,"sindbaek2007","ulriksen2006"
11155,"zachrissonnd","lamm1999"
11156,"frieman2019","gronenborn2014"
11157,"furholt2019","haak2015"
11158,"furholt2018","furholt2006"
11159,"gardela2018","jakobsson2001"
11160,"skre2017","oxford1967"
11161,"krzewinska2018","scheuer2000"
11162,"smith2018","ascough2006"
11163,"raffield2018","scudder2000"
11164,"sindbaek2016","carver2008"
11165,"raninen2014","lehtosalohilander2000"
11166,"roslund2017","ligi1993"
11167,"hennius2018","dahl2003"
11168,"hartman2017","jones2004"
11169,"hilberg2013","alper2003"
11170,"rogers2020","crawford1923"
11171,"keller2016","christiansen1990"
11172,"jackson2018","adger2013"
11173,"price2019","roesdahl2016"
11174,"ulriksen2011a","iversen2008"
11175,"zoega2017","hugason2000"
11176,"knudson2012","dupras2007"
11177,"milek2012","gifford1980"
11178,"price2018","weihed2005"
11179,"raffield2016","geake1997"
11180,"rundkvist2010","feveile1994"
11181,"raffield2019","gunnell2013"
11182,"rasmussen2014","brodie2006"
11183,"NOAUTHOR28","hohenberg1995"
11184,"reiter2019","binford1980"
11185,"schneidhofer2017","burke2008"
11186,"skre2019","collis1995"
11187,"solli2011","levistrauss1962"
11188,"stott2019","chen2014"
11189,"star2017","nielsen2017"
11190,"price2020","price1985"
11191,"price2020","allmae2011"
11192,"price2020","buikstra1994"
11193,"price2020","nerman1958"
11194,"price2020","luz1985a"
11195,"price2020","oras2016"
11196,"price2020","white2000"
11197,"price2020","raukas2009"
11198,"price2020","ruff2012"
11199,"price2020","woelfel2002"
11200,"price2020","raukas1997"
11201,"fahlander2016","appelgren2007"
11202,"lund2008","anderson2007"
11203,"lund2004","peirce1919"
11204,"lund2021","d2016"
11205,"amundsen2017","grandell1986"
11206,"anchukaitis2017","schneider2001"
11207,"andren2000","johansson1996"
11208,"pedersen2015","faure2005"
11209,"beck2017","arnold2012"
11210,"baastrup2014","thomsen2009"
11211,"burstrom2014","brisholm1997"
11212,"kemmers2011","derrida1978"
11213,"brewer2018","gould1979"
11214,"perry2016","perring1981"
11215,"beck2018","beck2004"
11216,"bill2019","daly2007"
11217,"catlin2016","braje2013"
11218,"rohdesloth2012","robin2006"
11219,"gustin2017","jansson1997"
11220,"croix2015","frandsen2006a"
11221,"croix2019","kooistrand"
11222,"draganits2014","chappell1986"
11223,"frieman2019","guidi1996"
11224,"furholt2019","hofmann2015"
11225,"furholt2018","furholt2011"
11226,"gardela2018","backdanielsson1968"
11227,"skre2017","steinnes1926"
11228,"krzewinska2018","ubelaker1989"
11229,"smith2018","ascough2009"
11230,"raffield2018","adalbjarnarson1941"
11231,"roslund2017","pokrovskaja2001"
11232,"raninen2014","taavitsainen1990"
11233,"hennius2018","espinoza1992"
11234,"hartman2017","jones2001"
11235,"hilberg2013","asmus2012"
11236,"rogers2020","ryan1989"
11237,"sindbaek2007","hohenberg1996"
11238,"keller2016","christiansen1991"
11239,"sindbaek2016","richards2001"
11240,"jackson2018","appelt2009"
11241,"zachrissonnd","jensen2013"
11242,"zoega2017","jonsson2009"
11243,"price2019","ambrosiani1991"
11244,"knudson2012","dupras2001"
11245,"milek2012","gudrun2008"
11246,"price2018","yurtsever1980"
11247,"raffield2016","karras1990"
11248,"rundkvist2010","rundkvist2003"
11249,"raffield2019","haapasalo2000"
11250,"rasmussen2014","brodie2009"
11251,"NOAUTHOR28","hojlundnielsen1987"
11252,"reiter2019","bollig1987"
11253,"schneidhofer2017","butzer1982"
11254,"ulriksen2011a","eriksen1991"
11255,"skre2019","dumville1977"
11256,"solli2011","lowenthal1985"
11257,"stott2019","breiman2001"
11258,"star2017","arndt2003"
11259,"fahlander2016","appleby2013"
11260,"lund2008","bruck2005"
11261,"lund2004","rydh1969"
11262,"lund2021","borake2019"
11263,"sanmark2013","brink2011"
11264,"amundsen2017","grimbe2013"
11265,"anchukaitis2017","schurer2013"
11266,"andren2000","kallstrom1992"
11267,"beck2017","bailey1990"
11268,"baastrup2014","aud1996"
11269,"burstrom2014","burstrom1996"
11270,"kemmers2011","eckardt2003"
11271,"brewer2018","guttmannbond2010"
11272,"beck2018","bennett2005"
11273,"bill2019","damico2015"
11274,"catlin2016","briggs2006"
11275,"croix2015","haarnagel1941"
11276,"rohdesloth2012","heimdahl2005"
11277,"croix2019","kraling2014"
11278,"draganits2014","church2011"
11279,"gustin2017","tsigaridasglorstad2012"
11280,"perry2016","carver2010"
11281,"frieman2019","haak2010"
11282,"furholt2019","kristiansen2017"
11283,"furholt2018","genova2017"
11284,"gardela2018","carlsson1999"
11285,"smith2018","ascough2014"
11286,"raninen2014","uino1997"
11287,"roslund2017","uino2006"
11288,"hennius2018","gardiner1997"
11289,"skre2017","williams2002"
11290,"hartman2017","jonsbok2004"
11291,"hilberg2013","bagge2009"
11292,"keller2016","christiansen1987"
11293,"rogers2020","sindbaek2001"
11294,"krzewinska2018","loog2017"
11295,"jackson2018","arneborg1997"
11296,"sindbaek2016","beresford1987"
11297,"sindbaek2007","tornbjerg1997"
11298,"zoega2017","nilsson1994"
11299,"price2019","arwidsson1984a"
11300,"zachrissonnd","frolund2011"
11301,"knudson2012","eckhardt2009"
11302,"raffield2018","pantman2014"
11303,"milek2012","gronlie2006"
11304,"pedersen2015","baron2014"
11305,"price2018","brink2001"
11306,"raffield2016","evans1997"
11307,"rundkvist2010","hoilundnielsen1999"
11308,"raffield2019","halstadmcguire2010b"
11309,"rasmussen2014","christensen2011"
11310,"NOAUTHOR28","jacobsen2000"
11311,"reiter2019","ceruti2004"
11312,"schneidhofer2017","clemmensen2010"
11313,"ulriksen2011a","kirkup2006"
11314,"skre2019","feldman1975"
11315,"solli2011","madsen1900"
11316,"stott2019","belgiu2016"
11317,"star2017","boessenkool2009"
11318,"fahlander2016","aspeborg2007"
11319,"lund2008","fowler2001"
11320,"lund2004","thomas1996"
11321,"lund2021","brather2013"
11322,"amundsen2017","gustafson1988"
11323,"helama2017","gennaretti2014"
11324,"sanmark2013","jones2012"
11325,"anchukaitis2017","schurer2014"
11326,"andren2000","klindtjensen1975"
11327,"toplak2015","sjoberg1985"
11328,"beck2017","bailey2015"
11329,"baastrup2014","aud1997"
11330,"burstrom2014","dannehl2009"
11331,"kemmers2011","shanks1998"
11332,"brewer2018","hambrecht2017"
11333,"beck2018","boozer2015"
11334,"bill2019","dronkeduchatellier1908"
11335,"catlin2016","brownlow2006"
11336,"croix2015","haarnagel1963"
11337,"croix2019","krupski2017"
11338,"draganits2014","cuslrg2013"
11339,"frieman2019","halcrow2018"
11340,"rohdesloth2012","hall2004"
11341,"furholt2019","allentoft2015"
11342,"furholt2018","goldstein2000"
11343,"gardela2018","daviskimball2002"
11344,"smith2018","austin2006"
11345,"gustin2017","duczko1989"
11346,"roslund2017","wells1999"
11347,"hennius2018","haahrkristiansen1997"
11348,"perry2016","stocker2000"
11349,"hartman2017","kristjansson1980"
11350,"hilberg2013","bartels2008"
11351,"keller2016","dumezil1973"
11352,"krzewinska2018","mcevoy2006"
11353,"skre2017","grierson1986"
11354,"jackson2018","arneborg2005"
11355,"zoega2017","zoega2012"
11356,"raninen2014","bogucki2007"
11357,"zachrissonnd","vikstrand2013"
11358,"knudson2012","elias1980"
11359,"sindbaek2016","hurley2010"
11360,"milek2012","gudmundssonnd"
11361,"pedersen2015","baron2006"
11362,"rogers2020","sindbaek2003"
11363,"sindbaek2007","stanislawski2000"
11364,"price2019","holmquist2009"
11365,"raffield2016","dudo1998"
11366,"raffield2018","hauptman2014"
11367,"price2018","anderson2010"
11368,"rundkvist2010","nerman1929"
11369,"price2008a","andren2004j"
11370,"raffield2019","handel2007"
11371,"rasmussen2014","conway1914"
11372,"NOAUTHOR28","jacobsson2003"
11373,"reiter2019","cresswell2012"
11374,"schneidhofer2017","darwin1990"
11375,"skre2019","fulk2014"
11376,"solli2011","mason2000"
11377,"ulriksen2011a","mullerwille1987"
11378,"stott2019","strobl2009"
11379,"star2017","schroeder2015"
11380,"fahlander2016","burenhult2002"
11381,"lund2008","fuglesang2002"
11382,"lund2004","kaul2003"
11383,"lund2021","callmer2017"
11384,"amundsen2017","gustavsen2014"
11385,"helama2017","mann2008"
11386,"anchukaitis2017","schweingruber1993"
11387,"andren2000","kyhlberg1983"
11388,"zachrisson2014a","jennbert2004"
11389,"sanmark2013","oye2009"
11390,"beck2017","bailey2007"
11391,"baastrup2014","wamers2005"
11392,"burstrom2014","demarrais2004"
11393,"brewer2018","helsing2018"
11394,"beck2018","boye1992"
11395,"bill2019","dusse2013"
11396,"catlin2016","butzer1975"
11397,"croix2015","hamerow2007"
11398,"croix2019","larsson2001"
11399,"draganits2014","clark2009"
11400,"kemmers2011","tarlow2000"
11401,"toplak2015","hirst1985"
11402,"frieman2019","hall2017"
11403,"furholt2019","anthony2007"
11404,"furholt2018","gomezsanchez2014"
11405,"gardela2018","dieck1975"
11406,"rohdesloth2012","henriksen2006a"
11407,"smith2018","birgisson2013"
11408,"gustin2017","aiken1986"
11409,"hennius2018","hallen1994"
11410,"roslund2017","arne1934"
11411,"perry2016","rowe2008"
11412,"hartman2017","kirkbride2008"
11413,"hilberg2013","bartlett1996"
11414,"keller2016","einarsson1963"
11415,"krzewinska2018","melchior2008"
11416,"jackson2018","barnett2015"
11417,"zoega2017","zoega2010"
11418,"skre2017","kruse1988"
11419,"knudson2012","ezzo1994"
11420,"zachrissonnd","sundqvist2004"
11421,"milek2012","hayden1983"
11422,"pedersen2015","baron2009"
11423,"rogers2020","grahamcampbell2009"
11424,"sindbaek2007","sindbaek2006"
11425,"raffield2016","gragas2000"
11426,"sindbaek2016","rogerson1984"
11427,"raffield2018","hudson2005"
11428,"price2018","bayman2013"
11429,"price2019","arnold1991"
11430,"raninen2014","ahlen1998"
11431,"price2008a","beskowsjoberg1987"
11432,"rundkvist2010","beskowsjoberg1987a"
11433,"raffield2019","hays1982"
11434,"rasmussen2014","craig1999"
11435,"NOAUTHOR28","johannsen1995"
11436,"reiter2019","eerkens2014"
11437,"schneidhofer2017","declercq2012"
11438,"skre2019","grant1986"
11439,"solli2011","moberg1977"
11440,"stott2019","flemming2007"
11441,"star2017","kayser2011"
11442,"ulriksen2011a","brodersen1967"
11443,"fahlander2016","ersgard2006"
11444,"price2010","andren2007"
11445,"lund2008","helgesson1992"
11446,"lund2004","norgardjorgensen1999"
11447,"mainland2018","ed2012"
11448,"lund2021","croix2020"
11449,"glorstad2012","kristiansen2005"
11450,"amundsen2017","hagen1946"
11451,"androshchuk2010","sonderso2005"
11452,"helama2017","matskovsky2016"
11453,"anchukaitis2017","schweingruber1978"
11454,"andren2000","lager1995"
11455,"zachrisson2014a","baug2013"
11456,"beck2017","beck2014"
11457,"baastrup2014","lennarrsson1999"
11458,"burstrom2014","denzin1989"
11459,"brewer2018","hufschmidt2011"
11460,"beck2018","boye1998"
11461,"bill2019","engevik2011"
11462,"catlin2016","caseldine2010"
11463,"croix2015","hamerow2011"
11464,"sanmark2013","iversen2011"
11465,"croix2019","mallol2017"
11466,"draganits2014","crutchley2010"
11467,"eriksen2013","grimnesmal1985"
11468,"frieman2019","harke2012"
11469,"furholt2019","beckerman2015"
11470,"furholt2018","govedarica2004"
11471,"gardela2018","dommasnes1978"
11472,"toplak2015","hockart1938"
11473,"rohdesloth2012","behrensmeyer1978"
11474,"smith2018","bronkramsey2017"
11475,"gustin2017","ambrosiani2000"
11476,"hennius2018","holm2012"
11477,"hartman2017","larsen1917"
11478,"hilberg2013","baumgartner2013"
11479,"kemmers2011","jakobsson1999"
11480,"roslund2017","broberg1990"
11481,"keller2016","einarsson2002"
11482,"krzewinska2018","milman2003"
11483,"jackson2018","bentley2015"
11484,"perry2016","young2009"
11485,"knudson2012","ezzo1995"
11486,"zoega2017","gilchrist2005"
11487,"zachrissonnd","nordberg2006"
11488,"milek2012","hermannsaudardottir1989"
11489,"pedersen2015","beagrie1989"
11490,"raffield2016","grettirssaga1974"
11491,"rogers2020","roslund2010"
11492,"price2018","bentley2007"
11493,"price2019","dowson2006"
11494,"sindbaek2007","dagstorp1999"
11495,"raninen2014","aikio2006"
11496,"raffield2018","attwood2000"
11497,"skre2017","boyes1921"
11498,"rundkvist2010","aberg1923"
11499,"sindbaek2016","bayley2008"
11500,"raffield2019","higate2005"
11501,"rasmussen2014","diekman1998"
11502,"NOAUTHOR28","jorgensennda"
11503,"reiter2019","font2012"
11504,"schneidhofer2017","fatimarossetti2009"
11505,"skre2019","green1965"
11506,"solli2011","mullerndc"
11507,"stott2019","rosenkranz2015"
11508,"star2017","bradbury2013"
11509,"ulriksen2011a","eksnd"
11510,"fahlander2016","hallansstenholm2012a"
11511,"price2010","carver2005"
11512,"lund2008","hvid2005"
11513,"lund2005","jorgensen1999"
11514,"lund2021","eriksen2019"
11515,"glorstad2012","mikkelsen2002"
11516,"amundsen2017","hagstrom2010"
11517,"androshchuk2010","stenalt1960"
11518,"bitzthorsen2018","jones2013"
11519,"helama2017","matthews2005"
11520,"anchukaitis2017","seager2008"
11521,"andren2000","lagman1990"
11522,"zachrisson2014a","carelli1997"
11523,"oye2016","weber1984"
11524,"beck2017","becker1966"
11525,"baastrup2014","brondsted1924"
11526,"burstrom2014","douglas1993"
11527,"brewer2018","jackson2017"
11528,"beck2018","carlie2005"
11529,"bill2019","englund1979"
11530,"catlin2016","catlin2011"
11531,"ahfeldt2015","gjessing1943"
11532,"croix2015","harris1975"
11533,"croix2019","g2017"
11534,"draganits2014","davis2000"
11535,"eriksen2013","landnamabok1997"
11536,"pedersenndb","dobres2000"
11537,"frieman2019","harlan2018"
11538,"furholt2019","brather2006"
11539,"furholt2018","greenblatt2009"
11540,"gardela2018","davidson1972"
11541,"toplak2015","sherlock1992"
11542,"mainland2018","payne1973"
11543,"smith2018","buonasera2015"
11544,"gustin2017","carpelan1992"
11545,"hennius2018","isaksen2012"
11546,"hartman2017","royladurie1972"
11547,"hilberg2013","birkebaek1992"
11548,"sanmark2013","williams2004"
11549,"rohdesloth2012","behre1983"
11550,"keller2016","fagan2000"
11551,"krzewinska2018","bowden2008"
11552,"jackson2018","boyd2011"
11553,"kemmers2011","aarts2005"
11554,"knudson2012","fuller2006"
11555,"roslund2017","lind2004"
11556,"zoega2017","holloway2010"
11557,"milek2012","hinz1989"
11558,"zachrissonnd","artelius2000"
11559,"pedersen2015","bielicki1991"
11560,"perry2016","smith2001"
11561,"raffield2016","layofharoldtransl1936"
11562,"price2018","brink2014"
11563,"price2019","dror2017"
11564,"sindbaek2007","mark1998"
11565,"raninen2014","alenius2007"
11566,"raffield2018","einarsson1991"
11567,"skre2017","grierson1959"
11568,"rundkvist2010","aija1997"
11569,"rogers2020","addyman1981"
11570,"sindbaek2016","nicholson1997"
11571,"raffield2019","hinojosa2010"
11572,"rasmussen2014","digginghedmark2012"
11573,"NOAUTHOR28","juel2010"
11574,"reiter2019","frankopan2015"
11575,"schneidhofer2017","smedt2011"
11576,"skre2019","gutsmiedlschumann2018"
11577,"solli2011","mullerndd"
11578,"stott2019","vennersdorf2017"
11579,"star2017","knutsen2010"
11580,"ulriksen2011a","nielsenadamsen1991"
11581,"fahlander2016","klevnas2013"
11582,"price2010","bakka1993"
11583,"lund2008","iversen1986"
11584,"lund2005","adams2004"
11585,"lund2021","eriksson2018"
11586,"amundsen2017","hallgren2008"
11587,"androshchuk2010","kolindsund1936"
11588,"anchukaitis2017","seager2007"
11589,"helama2017","wilson2016"
11590,"magnell2010","ross2002"
11591,"fabech2013","liden1969"
11592,"andren2000","fornvannen1997"
11593,"glorstad2012","moberg1992"
11594,"bitzthorsen2018","oconnor2004"
11595,"beck2017","becker1971"
11596,"baastrup2014","wamers1991"
11597,"burstrom2014","elfver2008"
11598,"brewer2018","kareiva2016"
11599,"beck2018","carlie2008"
11600,"bill2019","ericsson2005"
11601,"catlin2016","catlin2013"
11602,"croix2015","herrmann1978"
11603,"oye2016","myrdal2011"
11604,"croix2019","opitz2015"
11605,"draganits2014","doneus2011"
11606,"eriksen2013","andreeff2007"
11607,"zachrisson2014a","stenberger1964"
11608,"ahfeldt2015","holmqvist1972"
11609,"frieman2019","hawks2019"
11610,"furholt2019","childe1929"
11611,"furholt2018","hahn2005"
11612,"gardela2018","davidson1996a"
11613,"smith2018","coltrain2003"
11614,"mainland2018","dockrill2010"
11615,"gustin2017","cassel2008"
11616,"hennius2018","karlsson2016"
11617,"hartman2017","ludlow2010"
11618,"hilberg2013","bolton2009"
11619,"rohdesloth2012","kenward1995"
11620,"keller2016","fjaervoll1961"
11621,"krzewinska2018","helgason2003"
11622,"jackson2018","brace2011"
11623,"kemmers2011","aarts2009"
11624,"sanmark2013","bradley1987"
11625,"knudson2012","gallet1998"
11626,"toplak2015","pedersen2011"
11627,"milek2012","hoffmann1964"
11628,"pedersen2015","billstrom1990"
11629,"zachrissonnd","back2008"
11630,"zoega2017","frioriksson2013"
11631,"raffield2016","betzig1982"
11632,"perry2016","musty1974"
11633,"roslund2017","martin1986"
11634,"price2018","buck1938"
11635,"price2019","fridriksdottir2013"
11636,"sindbaek2007","bogelund1999"
11637,"raninen2014","barrett2009"
11638,"raffield2018","durrenburger1934"
11639,"skre2017","gulibekk2005"
11640,"rundkvist2010","ailio1922"
11641,"rogers2020","alcock1963"
11642,"sindbaek2016","oriordain1971"
11643,"raffield2019","hollander1949"
11644,"rasmussen2014","engberg2001"
11645,"NOAUTHOR28","kousgardsorensen1969"
11646,"reiter2019","frei2017"
11647,"schneidhofer2017","denham2008"
11648,"skre2019","gothberg2018"
11649,"solli2011","nilsen2003"
11650,"stott2019","mitchell1988"
11651,"star2017","selkoe2016"
11652,"ulriksen2011a","feveile1948"
11653,"strand2011","strand2010"
11654,"strand2011","barber1991"
11655,"strand2011","benderjorgensen1986"
11656,"strand2011","hald1980"
11657,"pricend","arwillnordbladh1998"
11658,"pricend","jochens1995d"
11659,"pricendb","price2000"
11660,"pricend","jochens1998"
11661,"fahlander2016","latour1999"
11662,"price2010","andren2006b"
11663,"lund2008","jensen1942"
11664,"lund2004","nmd1919"
11665,"lund2021","gjerpe2017"
11666,"amundsen2017","hansen2014"
11667,"androshchuk2010","luhm1903"
11668,"anchukaitis2017","shindell2009"
11669,"helama2017","wilson2010"
11670,"magnell2010","janson1998"
11671,"fabech2013","gurevich1985"
11672,"andren2000","lie1952"
11673,"beck2017","berggren2009"
11674,"baastrup2014","lennartsson1999"
11675,"burstrom2014","epstein1991"
11676,"brewer2018","kaufman2018"
11677,"beck2018","christensen1973"
11678,"bill2019","farbregd1969"
11679,"catlin2016","catlin2014"
11680,"bitzthorsen2018","benecke1994"
11681,"croix2015","hines1994"
11682,"glorstad2012","hadley2002"
11683,"croix2019","pavel2012"
11684,"draganits2014","doneus2013"
11685,"sanmarknd","doherty1985"
11686,"eriksen2013","andren1997"
11687,"frieman2019","hofmann2016"
11688,"furholt2019","czebreszuk1998"
11689,"furholt2018","hahn2007"
11690,"gardela2018","elsner2004"
11691,"ahfeldt2015","blidmo1976"
11692,"oye2016","fischer2004"
11693,"zachrisson2014a","hennius2007"
11694,"smith2018","coulthard2010"
11695,"gustin2017","cleve1930"
11696,"hennius2018","kjermichaelsen1992"
11697,"hartman2017","luterbacher2016"
11698,"hilberg2013","bompaire1997"
11699,"mainland2018","steinsland2011"
11700,"keller2016","fredskild1973"
11701,"krzewinska2018","kjellstrom2007"
11702,"jackson2018","brody2001"
11703,"kemmers2011","berg1989"
11704,"rohdesloth2012","lager2003"
11705,"sanmark2013","bell2010"
11706,"knudson2012","gonfiantini2001"
11707,"milek2012","iceland1985"
11708,"pedersen2015","bjorlykke1982"
11709,"zachrissonnd","svensson2010"
11710,"zoega2017","steffen1943"
11711,"toplak2015","blomkvist2005"
11712,"raffield2016","brown2009"
11713,"perry2016","miles1989"
11714,"price2018","erikson2015"
11715,"price2019","geller2017"
11716,"sindbaek2007","naes2000"
11717,"roslund2017","alenius2011"
11718,"raninen2014","carpelan1984"
11719,"raffield2018","ol1939"
11720,"skre2017","lunden1999"
11721,"rundkvist2010","ambrosiani1956"
11722,"rogers2020","bayley1987"
11723,"sindbaek2016","vince2001"
11724,"raffield2019","hooper2001"
11725,"rasmussen2014","fabech2012"
11726,"NOAUTHOR28","krongaardkristensen1998"
11727,"reiter2019","frobeniusnd"
11728,"schneidhofer2017","deroin2011"
11729,"skre2019","hall2006"
11730,"solli2011","nummedal1912"
11731,"stott2019","vanderwalt2014"
11732,"star2017","hutchinson2015"
11733,"ulriksen2011a","beretninger1997"
11734,"fahlander2016","lundstrom2004"
11735,"lund2008","kilfeather2003"
11736,"price2010","dubois1999"
11737,"lund2004","habbe2004"
11738,"lund2021","gossler2018"
11739,"heenpettersen2018","sheehan2013"
11740,"amundsen2017","hedman2003"
11741,"androshchuk2010","androshchuk2001"
11742,"anchukaitis2017","shindell2014"
11743,"andren2000","lindblad1992"
11744,"beck2017","bille2016"
11745,"magnell2010","palm2004"
11746,"baastrup2014","roth2002"
11747,"burstrom2014","foucault1978"
11748,"brewer2018","krasinski2018"
11749,"beck2018","ford1954"
11750,"bill2019","fett1936"
11751,"fabech2013","helgesson2004"
11752,"catlin2016","chadwick2013"
11753,"bitzthorsen2018","bergmannnd"
11754,"croix2015","hodges1988"
11755,"croix2019","rentzel2017"
11756,"draganits2014","ekman1996"
11757,"eriksen2013","bardseth2009"
11758,"frieman2019","ion2017"
11759,"glorstad2012","bukkemoen2007"
11760,"furholt2019","damm1991"
11761,"furholt2018","hassan1981"
11762,"gardela2018","katrin2005"
11763,"ahfeldt2015","kyhlberg1985"
11764,"smith2018","craig1957"
11765,"gustin2017","cleve1978"
11766,"helama2017","wilson2009"
11767,"hennius2018","kristensen2007"
11768,"hartman2017","martinvide1995"
11769,"hilberg2013","brather2010"
11770,"zachrisson2014a","nordstrom2007"
11771,"mainland2018","fridriksson1994"
11772,"keller2016","gerrard1991"
11773,"sanmarknd","vesteinsson2001"
11774,"oye2016","pedersen1990"
11775,"krzewinska2018","ros2012"
11776,"jackson2018","butzer2012"
11777,"kemmers2011","berger1996"
11778,"knudson2012","halpin1993"
11779,"rohdesloth2012","hoff1997"
11780,"sanmark2013","fridriksson2004"
11781,"milek2012","ingimundarson1992"
11782,"pedersen2015","bjorlykke1990"
11783,"zachrissonnd","yrwing1951"
11784,"zoega2017","sellevold2001"
11785,"raffield2016","camdennd"
11786,"toplak2015","meier2002"
11787,"perry2016","abbott2005"
11788,"price2018","hauofa2008"
11789,"price2019","gero1985"
11790,"sindbaek2007","andersminde1980"
11791,"raninen2014","carpelan2003"
11792,"roslund2017","hiekkanen2010"
11793,"raffield2018","ellison2000"
11794,"rundkvist2010","ambrosiani1968"
11795,"skre2017","stenvik2003"
11796,"rogers2020","bayley1991"
11797,"sindbaek2016","batey2012"
11798,"raffield2019","honwana2006"
11799,"rasmussen2014","facebook2014"
11800,"NOAUTHOR28","krongaardkristensen2016"
11801,"reiter2019","frobeniusnda"
11802,"schneidhofer2017","dincauze2000"
11803,"skre2019","heaney2001"
11804,"solli2011","nussbaum1999"
11805,"stott2019","illingworth1987"
11806,"star2017","bradbury2010"
11807,"ulriksen2011a","andersen1943"
11808,"fahlander2016","montell1996"
11809,"lund2008","kousgardsorensen1978"
11810,"lund2005","wiker2000"
11811,"price2010","shetelig1912"
11812,"arwillnordbladh2012","arrhenius1997"
11813,"lund2021","grahamcampbell2013"
11814,"nielsen2011","said1978"
11815,"amundsen2017","helstad2001"
11816,"eriksen2017","brunning2013"
11817,"androshchuk2010","androshchuk2003"
11818,"anchukaitis2017","shindell2015"
11819,"hardhnd","johansson2008"
11820,"andren2000","lindell1994"
11821,"heenpettersen2018","ross1998"
11822,"beck2017","bloch1977"
11823,"baastrup2014","lindahl2003"
11824,"burstrom2014","friedel1993"
11825,"brewer2018","kuussaari2009"
11826,"beck2018","fowler2017"
11827,"bill2019","filmersankey1990"
11828,"catlin2016","chase2014"
11829,"bitzthorsen2018","cluttonbrock1999"
11830,"croix2015","hodges1996"
11831,"croix2019","ropke2017"
11832,"draganits2014","ekman2009"
11833,"eriksen2013","beck2010"
11834,"fabech2013","bradley2005"
11835,"frieman2019","james1999"
11836,"glorstad2012","ynglingesaga1979"
11837,"furholt2019","furholt2003"
11838,"furholt2018","heggarty2014"
11839,"gardela2018","kalinke1986"
11840,"magnell2010","nilsson2009"
11841,"smith2018","darwent2016"
11842,"ahfeldt2015","nerman1975"
11843,"gustin2017","ross2001"
11844,"hennius2018","laist2017"
11845,"helama2017","lamb1965"
11846,"hartman2017","mauelshagen2014"
11847,"hilberg2013","brather2012"
11848,"keller2016","grove1988"
11849,"sanmarknd","reynolds1999"
11850,"krzewinska2018","kjellstrom2017"
11851,"jackson2018","codding2015"
11852,"kemmers2011","bertell2003"
11853,"knudson2012","hatch1966"
11854,"zachrisson2014a","vifot1936"
11855,"oye2016","wallerstrom1995"
11856,"mainland2018","allison1997"
11857,"rohdesloth2012","andrea2010"
11858,"milek2012","jones1944"
11859,"pedersen2015","bjorlykke1993"
11860,"sanmark2013","abels1988"
11861,"zachrissonnd","yrwing1978"
11862,"raffield2016","chagnon1988"
11863,"zoega2017","gillespie2001"
11864,"perry2016","gilmour1988"
11865,"price2018","heyerdahl1938"
11866,"price2019","ghisleni2016"
11867,"sindbaek2007","okholm1996"
11868,"raninen2014","carpelan2006"
11869,"roslund2017","makarov1990"
11870,"raffield2018","finlay2011"
11871,"rundkvist2010","arbman1932"
11872,"rogers2020","benson1911"
11873,"skre2017","fox1974"
11874,"raffield2019","howard2000"
11875,"rasmussen2014","facebook2014a"
