community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
87,Feasting and Politics of Consumption,"The dominant axis is the archaeological study of feasting as a mechanism for legitimating power and organizing social hierarchy in Viking and Early Medieval societies. It explores how consumption practices, particularly alcohol and food, were used to construct political authority.",Agrarian life and theoretical methods,A second group of 3 titles shares this theme.,"The Faunal Remains | Ahmed Ibn Fadlan. Mission to the Volga | In Excavations at Pool, Sanday. A Multi-Period Settlement from Neolthic to Late Norse Times | The Culture of Food in England 1200-1500","[{""theme"": ""Feasting, consumption, and political power"", ""titles"": [""The Nature of the Feast: Commensality and the Politics of Consumption in Viking Age and Early Medieval Northern"", ""Drinking the Feast': Alcohol and the Legitimation of Power in Celtic Europe"", ""Towards an Archaeology of Commensal Space: An Introduction""]}, {""theme"": ""Faunal analysis and diet"", ""titles"": [""The Faunal Remains"", ""Ahmed Ibn Fadlan. Mission to the Volga""]}, {""theme"": ""Agrarian life and theoretical methods"", ""titles"": [""The agrarian life of the North 2000 BC-AD 1000: 12-25. Kristiansand: Portal"", ""Ideology and power in the Viking and Middle Ages"", ""Theory and Applications of Correspondence Analysis""]}, {""theme"": ""Specific site excavations"", ""titles"": [""In Excavations at Pool, Sanday. A Multi-Period Settlement from Neolthic to Late Norse Times"", ""The Culture of Food in England 1200-1500""]}]",,3
88,Viking diaspora and identity,"The cluster focuses on the Viking presence in the British Isles and Orkney, examining how migrants established new identities through material culture (stone monuments, steatite vessels) and settlement patterns. It covers specific sites from Derbyshire to York, analyzing the interaction between Norse settlers and local populations.",Viking diaspora and identity in Britain/Ireland,A second group of 3 titles shares this theme.,"From Hyllestad to Selbu: Norwegian millstone quarrying through 1300 years | The 'collapse' of Civilizations: What Palaeoenvironmental Reconstruction Cannot Tell Us, but Anthropology Can","[{""theme"": ""Viking diaspora and identity in Britain/Ireland"", ""titles"": [""Steatite Vessels and the Viking Diaspora: Migrants, Travellers, and Cultural Change in Early Medieval Britain and Ireland"", ""Viking Age stone monuments and social identity in Derbyshire"", ""Being an Islander: Production and Identity at Quoygrew, Orkney, AD 900-1600""]}, {""theme"": ""Urban excavations and Anglo-Scandinavian settlements"", ""titles"": [""Excavations in Thetford, 1948-59 and 1973-80"", ""Anglo-Scandinavian York: the evidence of historical sources"", ""Tamworth, Staffordshire (Excavation Report)"", ""Simy Folds, Yorkshire (Excavation Report)""]}, {""theme"": ""Imported ceramics and trade networks"", ""titles"": [""Die Importkeramik von Haithabu, Wachholtz, Neumu ¨nster Kars, H, 1983 'Early-medieval Dorestad, an archaeo-petrological study part VIII: summary of the petrographical results""]}, {""theme"": ""Industrial and resource extraction"", ""titles"": [""From Hyllestad to Selbu: Norwegian millstone quarrying through 1300 years""]}, {""theme"": ""Civilization collapse theories"", ""titles"": [""The 'collapse' of Civilizations: What Palaeoenvironmental Reconstruction Cannot Tell Us, but Anthropology Can""]}]",,3
90,Numismatics and Coinage,"The primary theme focuses on the archaeology of coins, their role in power dynamics during the Late Iron Age, and theoretical re-evaluations of numismatics.",,,Sture bolin -en 'världsstjärna' inom historieforskningen | A trio of temples | Kalkriese 1 | BIOEDIT: a user-friendly biological sequence alignment editor and analysis program for WINDOWS 95/98/NT,"[{""theme"": ""Death Rituals and Social Structure"", ""titles"": [""Death-Ritual and Social Structure in Classical Antiquity"", ""Objects without a past? The use of Roman objects in early Anglo-Saxon graves"", ""Mingling with things""]}]",A trio of temples | BIOEDIT: a user-friendly biological sequence alignment editor and analysis program for WINDOWS 95/98/NT | Coins and power in Late Iron Age | Kalkriese 1 | Rethinking Numismatics: The Archaeology of Coins | Sture bolin -en 'världsstjärna' inom historieforskningen | Take Out the Gold but Keep the Colour,0
91,Boathouses and Political Organization,"The cluster centers on the function of boathouses as material indicators of ethnic interaction, military organization, and political structures in Norway during the Iron Age and medieval period. It treats these structures as key evidence for understanding social hierarchy and defense.",Sami-Norwegian interaction in the Arctic,A second group of 3 titles shares this theme.,Jernalderen | Other Worlds: Essays in Cultural Politics,"[{""theme"": ""Boathouses as indicators of social and political organization"", ""titles"": [""Boathouses as Indicators of Ethnic Interaction?"", ""The military context of Norwegian boathouses AD 1Á1500"", ""Boathouses as Indicators of Political Organization""]}, {""theme"": ""Sami-Norwegian interaction in the Arctic"", ""titles"": [""Norge i Sameland"", ""De sjøsamiske siida-samfunn"", ""Fiskerbonden i Nord-Troms 1300Á1700: belyst ved tuftegravninger""]}, {""theme"": ""Arctic settlement and Iron Age expansion"", ""titles"": [""Arkeologi pa ˚Slettnes. Dokumentasjon av 11 000 a ˚rs bosetning"", ""The Iron Age Settlement of Arctic Norway I: A Study in the Expansion of European Iron Age Culture within the Arctic Circle""]}, {""theme"": ""General period studies"", ""titles"": [""Jernalderen"", ""Other Worlds: Essays in Cultural Politics""]}]",,3
94,Fiscal Policy and the Medieval Tax State,"The primary axis is the formation and function of fiscal institutions, specifically analyzing the mechanisms of taxation (danegeld, heregeld) and the development of the medieval state as a tax-collecting entity in England and broader contexts.","Institutions, Trust, and Political Systems",A second group of 3 titles shares this theme.,Two bandits or more? The case of Viking Age England | Power and Prosperity: Outgrowing Communist and Capitalist Dictatorships | Frisians,"[{""theme"": ""Fiscal Policy, Taxation, and the Medieval State"", ""titles"": [""The most precious jewel in the english crown: levels of danegeld and heregeld in the early eleventh century"", ""Cnut's letter to the people of England"", ""Fiscal Policies and the Institution of a Tax State In"", ""Public Finance and Public Policy: Responsibilities and Limitations of Government""]}, {""theme"": ""Institutions, Trust, and Political Systems"", ""titles"": [""Does Social Trust Determine the Size of the Welfare State? Evidence Using Historical Identification"", ""Institutions, Institutional Change, and Economic Performance"", ""The medieval state: Essays presented to James Campbell""]}, {""theme"": ""Banditry and Power Dynamics"", ""titles"": [""Two bandits or more? The case of Viking Age England"", ""Power and Prosperity: Outgrowing Communist and Capitalist Dictatorships"", ""Frisians""]}]",,3
95,Viking Age House Architecture and Excavations,"This cluster is primarily concerned with the architecture of Viking Age longhouses, including specific reconstructions of hall types and reports from major excavations. It also includes theoretical discussions on typology and identity in archaeology.",Theoretical Approaches to Typology and Identity,A second group of 4 titles shares this theme.,,"[{""theme"": ""Viking Age House Architecture and Excavations"", ""titles"": [""Revisiting the Trelleborg House: A Discussion of House Types and Assemblages"", ""Utvikling av langhus med buete vegger. hal og højsede i vikingetid-et forslag til rekonstruktion af kongehallens arkitektur og indretning"", ""Beretning for udgravning as bebyggelse fra førromersk jernalder, vikingetid og tidlige middelalder. Varde: Museet for Varde By og Omegn"", ""ESM 2321-1 Tjaereborg"", ""Danmarks laengste udgravning : arkaeologi på naturgassens vej 1979-86"", ""Udgravningsrapport MOE 00252 -Holbaek Lergrav, etape 5. Randers: Museum Østjylland""]}, {""theme"": ""Theoretical Approaches to Typology and Identity"", ""titles"": [""Samhällen och rikedomsmiljöer"", ""A Model for Classification and Typology"", ""Building Identities: The Architecture of the Persona"", ""The Tyranny of Typologies: Evidential Reasoning in Romano-Egyptian Domestic Archaeology""]}]",,4
99,Social Constructionism and Identity in Archaeology,"This cluster is centered on theoretical approaches to archaeology, specifically social constructionism, discourse analysis, and the construction of identity (national and Viking). It also includes discussions on functional textiles and settlement patterns.",,,Recurrent Themes: Indo-Europeans in Norwegian Archaeology | Nationalism and identity in Britain and Europe In Nationalism and archaeology: Scottish Archaeological Forum,"[{""theme"": ""Social Constructionism and Identity in Archaeology"", ""titles"": [""Den sosiale konstruksjon av den norske viking"", ""Sma steder, store sp0rsmal. jnnf 0ring i sosialantropolog i"", ""Den ubegrundede skepsis. en kritisk diskussion af socialkonstruktionismens ilosoiske grunnlag"", ""Re-Constructing Archaeology: Theory and Practice"", ""Fra ting til tekst: teoretiske perspektiv i arkeologisk forskning"", ""Discourse and Social Change""]}, {""theme"": ""Indo-Europeans and Nationalism"", ""titles"": [""Recurrent Themes: Indo-Europeans in Norwegian Archaeology"", ""Nationalism and identity in Britain and Europe In Nationalism and archaeology: Scottish Archaeological Forum""]}, {""theme"": ""Functional Textiles and Settlement Patterns"", ""titles"": [""The Functional Textiles from the Osberg Ship"", ""Jernalderens bosettingsmønster i et leretnisk perspektiv. I Framskritt for fortida i nord: I Povl Simonsens fotefar""]}]",,2
100,Postcolonial Frameworks of Everyday Resistance and Identity Negotiation,"This cluster examines religious conversion through theoretical lenses of postcolonialism, subaltern agency, and daily negotiation rather than material culture.",Religious Conversion and Cultural Identity,A second group of 3 titles shares this theme.,The Kentish Keystone-Garnet Disc Brooches | Keldudalur í Hegranesi: Fornleifarannsókn | Women's Influence on the Design of Urban Homes | History of a marginal society: Iceland's 1100 years,"[{""theme"": ""Religious Conversion and Cultural Identity"", ""titles"": [""Becoming Christian: A matter of everyday resistance and negotiation"", ""The Zooarchaeology of Medieval 'Christendom': Ideology, the Treatment of Animals and the Making of Medieval Europe"", ""Forbidden martial strategies: papal marriage dispensations for scandinavian couples in the later middle ages""]}, {""theme"": ""Postcolonial and Theoretical Archaeology"", ""titles"": [""Can the subaltern speak?"", ""Postcolonial Archaeology. Issues of Culture, Identity and Knowledge"", ""Technologies of the Self""]}, {""theme"": ""Specific Regional Studies and Artifacts"", ""titles"": [""The Kentish Keystone-Garnet Disc Brooches"", ""Keldudalur í Hegranesi: Fornleifarannsókn"", ""Women's Influence on the Design of Urban Homes"", ""History of a marginal society: Iceland's 1100 years""]}]",,3
104,Lead Isotope Provenance Studies,"The cluster is dominated by scientific studies using lead and silver isotope analysis to determine the provenance of ores and metal objects from Roman and Viking Age contexts. It covers mining regions in Germany, Norway, Sweden, and Central Europe.",Settlements and Regional Schools,A second group of 3 titles shares this theme.,,"[{""theme"": ""Lead Isotope Provenance Studies"", ""titles"": [""Tracing Roman Lead Sources Using Lead Isotope Analyses in Conjunction with Archaeological and Epigraphic Evidence-a Case Study From Augustan/tiberian Germania"", ""Lead isotope and Pb-Pb model age determinations of ores from Central Europe and their metallogenetic interpretation"", ""Isotopic Analysis of Silver From Hedeby and Some Nearby Hoards: Preliminary Results"", ""Lead Isotope Systematics of Strata-Bound Sulphide Deposits in the Caledonides of Norway"", ""Lead Isotope Composition of Caledonian Sulfide-Bearing Veins in Sweden"", ""Pb isotopes of hydrothermal ores in the Harz, 197-210"", ""Roman Lead and Copper Mining in Germany Their Origin and Development Through Time, Deduced From Lead and Copper Isotope Provenance Studies""]}, {""theme"": ""Settlements and Regional Schools"", ""titles"": [""Inn i fortida -ut i verden -i museet! Vitark -Acta Archaeologica Nidarosiensia"", ""A high-status Anglo-Saxon settlement at Flixborough, Lincolnshire, Antiquity"", ""Vestfoldskolen""]}]",,3
109,Assembly Sites and Political Organization,This cluster focuses on the archaeology of assembly sites and the broader political organization of early medieval societies in Northern Europe. It combines specific site reports with theoretical discussions on governance and state formation.,Governance and State Formation,A second group of 3 titles shares this theme.,"Shetland Documents 1195-1579. Shetland Islands Council and Shetland Times | Reykjavík: Society of Icelandic Archaeologists | Armagh and the Royal Centres in Early Medieval Ireland: Monuments, Cosmology and the Past","[{""theme"": ""Assembly Sites and Political Geography"", ""titles"": [""Assembly in North West Europe: Collective Concerns for Early Societies?"", ""Geophysical Surveys at Anundshögen, in Västmanland, Sweden. Swedish National Grid 6612541 1547478"", ""Rapport från arkeologisk undersökning på Anundshögsområdet 1984. Västmanland, Badelunda socken, Långby"", ""The Archaeological Context of Assembly in Early Medieval Scotland -Scone and Its Comparanda""]}, {""theme"": ""Governance and State Formation"", ""titles"": [""Rome, Britain and the Anglo-Saxons"", ""Det politiske menneske og det førstatlige samfunn"", ""Conference paper delivered at 'Power and Place in Later Roman and Early Medieval Europe: Interdisciplinary Perspectives on Governance and Civil Organisation""]}, {""theme"": ""Regional Historical Documents"", ""titles"": [""Shetland Documents 1195-1579. Shetland Islands Council and Shetland Times"", ""Reykjavík: Society of Icelandic Archaeologists"", ""Armagh and the Royal Centres in Early Medieval Ireland: Monuments, Cosmology and the Past""]}]",,3
111,Climate Variability and Human Impact,"The cluster exclusively focuses on climate history, specifically cold periods like the Dark Ages Cold Period, and their correlation with human activity in Northern Europe and the North Atlantic during the Holocene.",,,,"[{""theme"": ""Climate Variability and Human Impact"", ""titles"": [""Dark Ages Cold Period: A literature review and directions for future research"", ""Climate, History and the Modern World"", ""A record of the Southern Oscillation Index for the past 2,000 years from precipitation proxies"", ""Years of European Climate Variability and Human Susceptibility"", ""Interaction Between Subsurface Ocean Waters and Calving of the Jakobshavn Isbrae During the Late-Holocene"", ""Northern Europe climate variations during late Holocene: Evidence from marine Skagerrak"", ""Late-Holocene diatom-inferred reconstruction of temperature variations of the West Greenland Current from Disko Bugt, central West Greenland"", ""Structure and origin of Holocene cold events"", ""Variability of El Niño/Southern Oscillation activity at millennial timescales during the Holocene epoch"", ""Human Impact and Climate Changes -Synchronous Events and a Causal Link?""]}]",,0
113,Archaeology of the Anthropocene in Iceland,"This cluster is defined by the intersection of archaeology and environmental science, specifically focusing on human-induced landscape change in Iceland during the Viking Age and later periods. It combines empirical data on soil erosion and settlement with theoretical frameworks like the Anthropocene and historical ecology to understand long-term sustainability.",Human-environment interaction and soil erosion in Iceland,A second group of 3 titles shares this theme.,Anticipating Land Surface Change,"[{""theme"": ""Human-environment interaction and soil erosion in Iceland"", ""titles"": [""Archaeology for the Anthropocene: Scale, Soil, and the Settlement of Iceland"", ""The Sheep, the Market, and the Soil: Environmental Destruction in the Icelandic Highlands, 1880-1910"", ""Reconstruction of historic soil erosion rates in a small lake catchment of the melrakkaslétta peninsula of northeast iceland using tephrochronology and ground-based lidar data""]}, {""theme"": ""Theoretical frameworks for the Anthropocene and historical ecology"", ""titles"": [""Reconceptualizing the öanthroposí in the anthropocene: integrating the social sciences and humanities in global environmental change research"", ""Why Ecology Needs Archaeologists and Archaeology Needs Ecologists"", ""Earth Systems, Human Agency, and the Anthropocene: Planet Earth in the Human Age"", ""Historical Ecology: Integrated Thinking at Multiple Temporal and Spatial Scales""]}, {""theme"": ""Sustainability in marginal environments"", ""titles"": [""Necessary landscapes: examining sustainability in two marginal environments in the north atlantic""]}, {""theme"": ""Future land surface modeling"", ""titles"": [""Anticipating Land Surface Change""]}, {""theme"": ""Philosophical ecology"", ""titles"": [""Hyperobjects: Philosophy and Ecology After the End of the World""]}]",,3
116,Computational Landscape Classification Methods,This cluster is organized around the application of computational and machine learning techniques for archaeological prospection and environmental analysis. It includes specific algorithms like Support Vector Machines and Topographic Position Index used to identify features such as fortresses or impact structures.,,,"FHM 5201 Traelborg, Tiset Sogn, Ning Herred, Tidligere Århus amt | The landscape of Angkor Wat redefined | The Borgring Project 2016-2018 | The Periglacial Environment, 4th","[{""theme"": ""Automated Landscape Classification and Feature Detection"", ""titles"": [""Searching for Viking Age Fortresses with Automatic Landscape Classification and Feature Detection"", ""Application of the Topographic Position Index to Heterogeneous Landscapes"", ""The Convincing Identification of Terrestrial Meteorite Impact Structures: What Works, What Doesn't, and Why"", ""Mapping Savanna Tree Species at Ecosystem Scales Using Support Vector Machine Classification and BRDF Correction on Airborne Hyperspectral and LiDAR Data"", ""Fast template matching. Vision Interface"", ""GLM versus CCA spatial modeling of plant species distribution""]}, {""theme"": ""Specific Archaeological Projects"", ""titles"": [""FHM 5201 Traelborg, Tiset Sogn, Ning Herred, Tidligere Århus amt"", ""The Borgring Project 2016-2018""]}, {""theme"": ""Environmental Contexts"", ""titles"": [""The Periglacial Environment, 4th"", ""The landscape of Angkor Wat redefined""]}]",,2
119,Geoarchaeology of Early Medieval Towns,"This cluster is defined by the application of soil micromorphology and geoarchaeological methods to understand the formation, stratigraphy, and development of early medieval trading towns in Northwest Europe. It specifically highlights studies on 'Dark Earth' and urban soil profiles.",,,De stad Antwerpen van de Romeinse tijd til 17de eeuw. Topografiske studie rond het plan av Virgilius Bononiensis 1565 | The Scheldt Estuary as a Framework for Early Medi eval Settlement Development | De stad Antwerpen van de Romeinse tijd tot de 17de eeuw. Topografische studie rond het plan van Virgilius Bononiensis 1565,"[{""theme"": ""Geoarchaeology and Soil Micromorphology of Towns"", ""titles"": [""A Soil Micromorphological Study on the Origins of the Early Medi eval Trading Centre of Antwerp (Belgium)"", ""Geoarchaeological and Micromorphological Approaches to the Formation and Biographies of Early Medieval Towns in Northwest Europe"", ""Unravelling urban stratigraphy. The study of Brussels' (Belgium) Dark Earth. An archaeopedological perspective"", ""A Micromorphological Approach to Early Medi eval Towns and Trading Places: The Case Study of Viking-age Kaupang, Norway' (unpublished MPhil dissertation"", ""Geoarchaeology in Action: Studies in Soil Micromorphology and Landscape Evolution"", ""Excavations in ancient Antwerp"", ""An Archaeopedological and Phytolitarian Study of The"", ""À propos des recherches sur les terres noiress urbaines: dépasser le concept d'attente""]}, {""theme"": ""Urban Historical Geography"", ""titles"": [""De stad Antwerpen van de Romeinse tijd tot de 17de eeuw. Topografische studie rond het plan van Virgilius Bononiensis 1565"", ""The Scheldt Estuary as a Framework for Early Medi eval Settlement Development""]}]",,2
120,Paleoclimatic Drivers and Socio-Ecological Collapse in the North Atlantic,"This cluster centers on quantitative climate proxy records, soil erosion patterns, and demographic simulations that explain the environmental pressures leading to Norse settlement decline.",Demography and indigenous contact,A second group of 3 titles shares this theme.,,"[{""theme"": ""Norse settlement decline and climate change in Greenland"", ""titles"": [""The Decline of the Norse Settlements in Greenland"", ""Bioarchaeological and Climatological Evidence for the Fate of Norse Farmers in Medieval Greenland"", ""A) the role of climate in settlement and landscape change in the north atlantic islands: an assessment of cumulative deviations in high-resolution proxy climate records"", ""The Time Period A.D. 1400 -1900 in Central Greenland Ice Cores in Relation to the North Atlantic Sector""]}, {""theme"": ""Paleoenvironmental reconstruction"", ""titles"": [""Local and Regional Patterns of Soil Erosion in Southern Iceland"", ""Simulating Icelandic Vegetation Cover during the Holocene: Implications for Long Term Land Degradation. Geografi ska Annaler 83A:203-215. Ólasson, Vésteinn 1998 Dialogues with the Viking Age""]}, {""theme"": ""Demography and indigenous contact"", ""titles"": [""Palaeodemography of the Greenland Norse"", ""Contact between Native North Americans and the Medieval Norse: A Review of the Evidence"", ""New Perspectives on the Thule Migration and Norse Contact. Paper presented at the NARP (Nordic Arctic Research Program) meeting""]}]",The Merchant in Medieval Europe,3
121,Marine resources and fisheries,"This cluster centers on the exploitation of marine ecosystems by Norse populations in the North Atlantic, including cod, seals, and general fisheries from 900 to 1850. It also examines the environmental consequences of these activities and specific land-based practices like dairy farming and hunting that supported subsistence in marginal island environments.","Specific regional agricultural practices (dairy, hunting)",A second group of 3 titles shares this theme.,,"[{""theme"": ""Marine resource use and fisheries in the North Atlantic"", ""titles"": [""The northern frontier -North Atlantic farming during the Viking and Middle Ages"", ""Fish, stock and barrel"", ""Beyond the Catch. Fisheries of the North Atlantic, the North Sea and the Baltic, 900-1850"", ""Codfish and kings, seals and subsistence: Norse marine resource use in the North Atlantic. Human Impacts on Ancient Marine Ecosystems: A Global Perspective""]}, {""theme"": ""Sustainable land use and environmental impact in island environments"", ""titles"": [""An assessment of some of the factors involved in recent landscape change in iceland"", ""Islands and Human Impact: Under What Circumstances Do People Put Unsustainable Demands on Island Environments? Evidenence From the North Atlantic""]}, {""theme"": ""Specific regional agricultural practices (dairy, hunting)"", ""titles"": [""Sel -Untersuchungen zur Geschichte des isländischen Sennwesens seit der Landnahmezeit. Instituttet for sammenlignende kulturforskning"", ""Samisk fangstsamfunn og norsk høvdingeøkonomi"", ""Nye spor efter saeterdrift på Faerøerne""]}, {""theme"": ""Literary and cultural dialogues regarding the Viking Age"", ""titles"": [""Dialogues with the Viking Age. Heimskringla, Mál og Menning Academic Division""]}]",,3
122,Civilizational collapse and environmental overshoot,"This cluster examines the mechanisms behind the rise and fall of ancient civilizations, with a strong emphasis on environmental factors such as soil salinization, deforestation, and climate variation. Specific case studies include Easter Island, the Maya, and Sumerian agriculture, exploring how resource mismanagement led to societal collapse.",,,,"[{""theme"": ""Civilizational collapse and environmental overshoot"", ""titles"": [""Archaeology of Overshoot and Collapse"", ""Salt, Seed, and Yields in Sumerian Agriculture. a Critique of the Theory of Progressive Salinization"", ""Climate Variation and the Rise and Fall of an Andean Civilization"", ""The Enigmas of Easter Island"", ""The collapse of Classic Maya civilization"", ""The construction of Mississippian Cahokia"", ""Easter Island Settlement Patterns in the Late Prehistoric and Protohistoric Periods"", ""Scientific Progress: A Philosophical Essay on the Economics of Research in Natural Science"", ""Prehistoric destruction of the primeval soils and vegetation of Rapa Nui (Isla de Pascua, Easter Island)"", ""Easter Island subsistence""]}]",,0
123,Religious Economies and Monastic Trade Networks in Carolingian Europe,"This cluster examines the ideological and economic roles of religious institutions, including monasteries and cult sites, as alternative or parallel centers of wealth and exchange within the wider European context.",Economic systems and trade centers in Early Medieval Europe,A second group of 3 titles shares this theme.,Concluding Remarks,"[{""theme"": ""Economic systems and trade centers in Early Medieval Europe"", ""titles"": [""Commerce and cult: Confronted ideologies in 6th-9th-century Europe"", ""Sorte Muld. Wealth, Power and Religion at an Iron Age Central Settlement on"", ""Dorestad in an International Framework: New Research on Centers of Trade and Coinage in Carolingian Times""]}, {""theme"": ""Monasticism and non-city economies"", ""titles"": [""The Early Medieval Alternative: Monasteries as Centres of Non City-Based Economic Systems in Italy Between Eighth and Ninth Century Ad"", ""Donationes Pro Anima: Gift and Countergift in the Early Medieval Liturgy""]}, {""theme"": ""Urban symbolism and specific sites"", ""titles"": [""Comacchio and the Central Mediterranean"", ""Ravenna to Aachen"", ""The City as Symbol"", ""An Ice Age settling on the Roman Empire: post-Roman Butrint between strategy and serendipity""]}, {""theme"": ""Concluding remarks"", ""titles"": [""Concluding Remarks""]}]",,3
126,Coastal and Marine Environmental Dynamics,"The dominant theme involves the study of coastal evolution, sea-level changes, and shoreline dynamics using both historical data and geophysical dating techniques. The cluster includes specific case studies on deltaic changes and Baltic Sea levels alongside broader encyclopedic entries on geomorphology.",Remote Sensing and Geophysical Prospection,A second group of 3 titles shares this theme.,,"[{""theme"": ""Remote Sensing and Geophysical Prospection"", ""titles"": [""Palaeoenvironmental analysis of large-scale, high-resolution GPR and magnetometry data sets: The Viking Age site of Gokstad in Norway"", ""GIS in archaeology -the interface between prospection and excavation"", ""Preliminary Investigations of a Burial Mound""]}, {""theme"": ""Coastal and Marine Environmental Change"", ""titles"": [""Mapping a Paleodrainage System of the Keriya River Using Remote Sensing Data and Historical Materials"", ""Colluvial Deposits in Dry Valleys of Southern England as Proxy Indicators of Palaeoenvironmental and Land-Use Change"", ""The Changing Level of the Baltic Sea During 300 Years: a Clue to Understanding the Earth. Summer Institute for Historical Geophysics, Äppelträdgården"", ""Luminescence Dating of Beach Ridges for Characterizing Multi-Decadal to Centennial Deltaic Shoreline Changes During Late Holocene, Mekong River Delta"", ""Changing Sea Levels: Effects of Tides, Weather and Climate"", ""Beach. In: Goudie AS (ed) Encyclopedia of Geomorphologyl"", ""Encyclopedia of Coastal Science""]}]",,3
127,"Volcanism, Tephra Layers, and Chronology in Iceland","This cluster is defined by the use of volcanic tephra layers as precise chronological markers for archaeological and environmental studies in Iceland and the North Atlantic. The titles focus on the geochemical analysis of tephra, ice core correlations, and the impact of volcanism on climate and settlement chronologies.",Dating Methods and Archaeological Investigations,A second group of 3 titles shares this theme.,Reykholt: Archaeological Investigations at a High Status Farm in Western Iceland,"[{""theme"": ""Volcanism, Tephra Layers, and Chronology in Iceland"", ""titles"": [""Tephra Isochrons and Chronologies of Colonisation"", ""Greenland Ice Sheet Evidence of Postglacial Volcanism and Its Climatic Impact"", ""Tree Ring Effects and Ice Core Acidities Clarify the Volcanic Record of the First Millennium"", ""Geochemical Stability of Fine-Grained Silicic Tephra Layers in Iceland and Scotland"", ""Cryptotephras: The Revolution in Correlation and Precision Dating"", ""Katla Volcano, Iceland: Magma Composition, Dynamics and Eruption Frequency as Recorded by Holocene Tephra Layers""]}, {""theme"": ""Dating Methods and Archaeological Investigations"", ""titles"": [""Kolefni-14 Aldursgreiningar I Islenskri Fornleifafraeði. Raunvísindastofnun, H ask olans"", ""The Recent Sedimentation History of Thingvallavatn"", ""Gj oskutímatal J€ okuldals Og N agrennis""]}, {""theme"": ""Specific Site Studies"", ""titles"": [""Reykholt: Archaeological Investigations at a High Status Farm in Western Iceland""]}]",,3
128,Settlement Archaeology and House Chronology,"The dominant theme is the development of settlements and the chronology of longhouses during the Late Iron Age, with specific focus on Danish sites like Vorbasse. The cluster also explores theoretical concepts of time and cultural change in archaeology.",Theoretical Frameworks of Time and Culture,A second group of 5 titles shares this theme.,,"[{""theme"": ""Settlement Archaeology and House Chronology"", ""titles"": [""Temporalising the House: Exploring Alternative Perspectives on Time and the Archaeological Record Within Danish Settlement Archaeology"", ""Vorbasse. The development of a settlement through the fi rst millennium A.D"", ""The continuous house. A view from the deep past"", ""Late iron age longhouses chronology. a study aimed at constructing a formal house chronology for the late iron age, based on selected localities in central and eastern jutland"", ""Landsbydannelse og bebyggelsesstruktur i det 1. årtusinde -et bebyggelseshistorisk regionalstudie""]}, {""theme"": ""Theoretical Frameworks of Time and Culture"", ""titles"": [""Vejledning om arkaeologiske undersøgelser"", ""Marriage in the Western Church. Christianization of Marriage during the Patristic and Early Medieval Periods"", ""Material Cultures, Material Minds: The Impact of Things on Human Thought, Society, and Evolution"", ""Kulturwandel in spannungsfeld von tradition und innovation"", ""The Anthropology of Time: Cultural Constructions of Temporal Maps and Images""]}]",,5
130,Metal Detector Archaeology and Registration Systems,"The dominant axis is the methodology and policy surrounding metal detecting in Denmark, specifically addressing the challenges of registration systems, the balance between rescue archaeology and research, and the representativeness of detector finds.",Metal Detector Archaeology and Registration Systems,A second group of 4 titles shares this theme.,Finder en mand sølv eller guldda skal kongen have det,"[{""theme"": ""Metal Detector Archaeology and Registration Systems"", ""titles"": [""Between rescue and research: an evaluation after thirty years of liberal metal detecting in archaeological research and heritage practice in denmark"", ""Detektorfund Og Bebyggelse"", ""The Biggest Challenge by Far of Danish Metal Detector Archaeology Is the Lack of Any Central and Enduring Registration Procedure or System. the Many Thousands of Metal Detector Finds Being Handed Over"", ""Detektorfund fra bornholmske bopladser med kulturlag. repraesentativitet og metode""]}, {""theme"": ""Specific Find Sites and Material Studies"", ""titles"": [""Roman Bronze Coins from Barbaricum: Denmark as a Case Study"", ""Centrala platsercentrala frågor: samhällsstrukturen under järnålderen. uppåkrastudier 1"", ""Nationale symboler i det danske rige"", ""Fler fynd i centrum: Materialstudier i och kring Uppåkra"", ""Gold Deposits in the Late Roman and Migration Period Landscape: A Case Study from the Island of Funen""]}, {""theme"": ""Legal and Economic Implications of Finds"", ""titles"": [""Finder en mand sølv eller guldda skal kongen have det""]}]",,4
