community_id,name,title,rank,within_cluster_degree,cluster_size
99,eriksen1993,"Sma steder, store sp0rsmal. jnnf 0ring i sosialantropolog i",2,1,58
99,prescott2013,Recurrent Themes: Indo-Europeans in Norwegian Archaeology,3,1,58
99,ingstad1982,The Functional Textiles from the Osberg Ship,4,1,58
99,kjorup2001,Den ubegrundede skepsis. en kritisk diskussion af socialkonstruktionismens ilosoiske grunnlag,5,1,58
99,shanks1987,Re-Constructing Archaeology: Theory and Practice,6,1,58
99,olsen1997,Fra ting til tekst: teoretiske perspektiv i arkeologisk forskning,7,1,58
99,schanche1989,Jernalderens bosettingsmønster i et leretnisk perspektiv. I Framskritt for fortida i nord: I Povl Simonsens fotefar,8,1,58
99,dennell1996,Nationalism and identity in Britain and Europe In Nationalism and archaeology: Scottish Archaeological Forum,9,1,58
99,fairclough1992,Discourse and Social Change,10,1,58
207,oye2016,Agrarian technology and land use in Scandinavian landscapes c. 800-1300 AD,1,57,58
207,bergen2011,Settlements and Agrarian Landscapes. Chronological issues and archaeological challenges,2,1,58
207,svartkristiansen2006,Bag gårdleddet. arkaeologiske studier af den middelalderlige bondegård i danmark,3,1,58
207,bertelsen2005a,The Sea as 'innmark' And 'utmark,4,1,58
207,hasund1919,Det Norske Landbruks Historie,5,1,58
207,larsen2011,Distinguishing iron production sites by chemical signature of bloomery slag in south-eastern norway: the iron clench nails in the gokstad ship -only local production or of various origin?,6,1,58
207,carelli2001,En kapitalistisk anda. Kulturella förändringar i 1100-talets Danmark,7,1,58
207,myrdal1999,Myrdal. J. 1999a: Jordbruket under feodalismen 1000-1700. Det svenska jord- brukets historia 2. Stockholm: Nordiska museet.,8,1,58
207,vries1974,"The Dutch Rural Economy of the Golden Age, 1500-1700",9,1,58
207,jeppesen1981,Kontinuitet og brud i den fynske agrarbebyggelse mellem yngre jernalder og tidlig middelalder,10,1,58
69,perry2016,Pottery production in Anglo-Scandinavian Torksey (Lincolnshire): Reconstructing and contextualising the chaîne opératoire,1,56,57
69,aitken1962,Magnetic Dating: Some Archaeomagnetic Measurements in Britain,2,1,57
69,musty1974,The Production and Supply of Pot,3,1,57
69,belfiore2007,"Petrographic and chemical characterization of pottery production of the Late Minoan I Kiln at Haghia Triada, Crete",4,1,57
69,brooks1984,Torksey Ware Viewed From the North,5,1,57
69,aitken1966,Magnetic dating III: further archaeomagnetic measurements in Britain,6,1,57
69,ford1995,A late Saxon pottery industry in Staffordshire: a review,7,1,57
69,vince2009,The Anglo-Saxon Pottery,8,1,57
69,rowe2008,Archaeological Evaluation Report,9,1,57
69,maniatis1984,"Punic Amphoras Found at Corinth, Greece: An Investigation of Their Origin and Technology",10,1,57
64,baug2019,The beginning of the Viking Age in the West,1,55,56
64,schreiner1928,Det Norske videnskapsakademi,2,1,56
64,crosby1987,A Survey of British Metamorphic Hone Stones of the 9th to 15th Centuries Ad in the Light of Potassium Argon and Natural Remanent Magnetization Studies,3,1,56
64,jansen2001,Brynestein frå Aarekoll,4,1,56
64,holberg2015,I høvdinganes vald,5,1,56
64,sjovold1974,The Iron Age settlement of Arctic Norway: a study in the expansion of European Iron Age culture within the Arctic Circle,6,1,56
64,gardner2007,"Agency Uncovered: Archaeological Perspectives on Social Agency, Power, and Being Human",7,1,56
64,hodges2001,Sustaining life. Vessel import to Norway in the first millennium AD,8,1,56
64,buchwald2005,Det Kongelige Danske Videnskabernes Selskab,9,1,56
64,wickham2008,Rethinking the Structure of the Early Medieval Cconomy,10,1,56
36,magnell2010,Veitstu hvé blóta skal: The Old Norse blót in the light of osteological remains from Frösö Church,1,54,55
36,ekman1984,Archaeo-zoological Investigations in Northern Swe-den. Early Norrland 8. Stockholm: Kungl. vitterhets historie och antikvitets akademien,2,1,55
36,nasstrom1996,Offerlunden under Frösö kyrka,3,1,55
36,thilderqvist2005,Analys av det osteologiska materialet från den arkeologiska undersökningen vid västerhus på frösön,4,1,55
36,ambrosiani1984,"Gravfält i Fångstmarken: Undersökningarna av Gravfälten på Smalnäset och Krankmårtenhögen, Härjedalen",5,1,55
36,palm2004,Vikingarnas språk 750-1100,6,1,55
36,carlie2004,"Forntida byggnadskult. tradition och regionalitet i södra skandinavien. (riksantikvarieämbetet, arkeologiska undersökningar. skrifter 57.) stockholm",7,1,55
36,ross2002,Plats och praxis -stud-ier av nordisk förkristen ritual. vägar till midgård 2,8,1,55
36,welinder2008,Jämtarna och samerna kom först,9,1,55
36,wallin1990,"Rapport över arkeologisk undersökning inom Prästbordet 1:1, Frösö socken, Östersunds kommun, Jämtlands län. Arkeologiska undersökningar utförda av Jämtlands läns museum 436. Östersund: Jämtlands läns museum",10,1,55
91,nielsen2011,Boathouses as Indicators of Ethnic Interaction?,1,54,55
91,gjessing1973,Norge i Sameland,2,1,55
91,grimm2002,The military context of Norwegian boathouses AD 1Á1500,3,1,55
91,simonsen1980,Fiskerbonden i Nord-Troms 1300Á1700: belyst ved tuftegravninger,4,1,55
91,grydeland2001,De sjøsamiske siida-samfunn,5,1,55
91,hesjedal1996,Arkeologi pa ˚Slettnes. Dokumentasjon av 11 000 a ˚rs bosetning,6,1,55
91,wik1985,Jernalderen,7,1,55
91,myhre1985,Boathouses as Indicators of Political Organization,8,1,55
91,sjovold1962,The Iron Age Settlement of Arctic Norway I: A Study in the Expansion of European Iron Age Culture within the Arctic Circle,9,1,55
91,spivak1987,Other Worlds: Essays in Cultural Politics,10,1,55
182,magi2011,Viking Age and Early Mediaeval Eastern Baltic Between the West and the East,1,54,55
182,magi2015,Bound for the eastern Baltic: Trade and centres AD 800-1200,2,1,55
182,tonisson1974,Die Gauja-Liven und ihre materielle Kultur,3,1,55
182,khvoshchinskaya2004,Finny na zapade Novgorodskoy zemli (Po materialam mogilnika Zalakhtovie),4,1,55
182,lang1996,"Muistne Ra ¨vala: Muistised, kronoloogia ja maaviljelusliku asustuse kujunemine Loode-Eestis, eriti Pirita jo ˜e alamjooksu piirkonnas",5,1,55
182,filipowiak1983,"Society and Trade in the Baltic during the Viking Age. Papers of the VII"" Visby Symposium held at Gotlands Fornsal, Gotland's Historical Museum",6,1,55
182,nosov2006,Links of the Population of Western Finland and Estonia with the Central Ilmen Region in the Context of International Trade in the Baltic Area Region in the 9 th -10 th Century,7,1,55
182,argang2000,Forna farder over ostersjén -vikingars och andras,8,1,55
182,ligi1968,Talupoegade Koormised Eestis 13. Sajandist 19. Sajandi Alguseni,9,1,55
182,sne1997,Vijups (reds) Arkeologi Gver grénser. Métan mellan lettisk och svensk arkeologi,10,1,55
87,mainland2018,The Nature of the Feast: Commensality and the Politics of Consumption in Viking Age and Early Medieval Northern,1,53,54
87,bjorkanbukkemoen2017,The agrarian life of the North 2000 BC-AD 1000: 12-25. Kristiansand: Portal,2,1,54
87,steinsland2011,Ideology and power in the Viking and Middle Ages,3,1,54
87,mulville1999,The Faunal Remains,4,1,54
87,greenacre2007,Theory and Applications of Correspondence Analysis,5,1,54
87,arnold1999,Drinking the Feast': Alcohol and the Legitimation of Power in Celtic Europe,6,1,54
87,pollock2012,Towards an Archaeology of Commensal Space: An Introduction,7,1,54
87,bond2007,"In Excavations at Pool, Sanday. A Multi-Period Settlement from Neolthic to Late Norse Times",8,1,54
87,woolgar2016,The Culture of Food in England 1200-1500,9,1,54
87,montgomery2017,Ahmed Ibn Fadlan. Mission to the Volga,10,1,54
139,ijssennagger2013,Between Frankish and Viking: Frisia and Frisians in the Viking Age,1,37,54
139,ijssennagger2015,A Viking find from the Isle of Texel (Netherlands) and its implications,2,24,54
139,perry2019,"Situation vacant: Potter required in the newly founded Late Saxon burh of Newark-on-Trent, Nottinghamshire",3,3,54
139,rau1977,"Quellen zur Karolingischen Reichsgeschichte I, Darmstadt: Wissen schaftliche Buchgesellschaft South",4,2,54
139,knol2005,Gold und Silber aus Marsum -karolingische Schatzfunde in den Nie der landen,5,2,54
139,sawyer1998,Anglo-Saxon Lincolnshire,6,2,54
139,coupland2006,Between the Devil and the Deep Blue Sea,7,2,54
139,henstra2012,Friese graafschappen tussen Zwin en Wezer. Een overzicht van de grafelijkheid in middeleeuws Frisia (c. 700-1200),8,2,54
139,knol2010,Frisia in Carolingian times,9,2,54
139,knol1998,Zilverbaar uit de Vikingen tij d,10,2,54
79,montgomery2014,Finding Vikings with Isotope Analysis: The View From Wet and Windy Islands,1,52,53
79,grimes2013,A comparison of pretreatment methods for the analysis of phosphate oxygen isotope ratios in bioapatite,2,1,53
79,wallace2008,Archaeological evidence for the different expressions of scandinavian settlement in ireland,3,1,53
79,vennemann2002,Oxygen isotope analysis of phosphates: A comparison of techniques for analysis of Ag 3 PO 4,4,1,53
79,crawford1987,Scotland in the Early Middle Ages 2: Scandinavian Scotland,5,1,53
79,birck1986,Precision K-Rb-Sr isotopic analysis: Application to Rb-Sr chronology,6,1,53
79,bentley2006,Strontium Isotopes From the Earth to the Archaeological Skeleton: A Review,7,1,53
79,westness1980,"The Settlement of Westness, Rousay",8,1,53
79,barrett2001,Diet and Ethnicity During the Viking Colonization of Northern Scotland: Evidence From Fish Bones and Stable Carbon Isotopes,9,1,53
79,montgomery2007,Resolving Archaeological Populations with Sr-Isotope Mixing Models,10,1,53
123,carver2015,Commerce and cult: Confronted ideologies in 6th-9th-century Europe,1,52,53
123,museum2009,"Sorte Muld. Wealth, Power and Religion at an Iron Age Central Settlement on",2,1,53
123,wickham2012,Comacchio and the Central Mediterranean,3,1,53
123,liebeschuetz2000,Ravenna to Aachen,4,1,53
123,marazzi2004,The Early Medieval Alternative: Monasteries as Centres of Non City-Based Economic Systems in Italy Between Eighth and Ninth Century Ad,5,1,53
123,bowden2012,An Ice Age settling on the Roman Empire: post-Roman Butrint between strategy and serendipity,6,1,53
123,wataghin2011,Concluding Remarks,7,1,53
123,angenendt2008,Donationes Pro Anima: Gift and Countergift in the Early Medieval Liturgy,8,1,53
123,wheatley1969,The City as Symbol,9,1,53
123,willemsen2010,Dorestad in an International Framework: New Research on Centers of Trade and Coinage in Carolingian Times,10,1,53
136,toplak2015,Prone burials and modified teeth at the Viking Age cemetery of Kopparsvik: The changing of social identities at the threshold of the Christian Middle Ages,1,52,53
136,thunmarknylen2004,Visby. Ett pussel med gamla och nya pusselbitar,2,1,53
136,pedersen2011,Military Organization and Offices. The Evidence of Grave Finds,3,1,53
136,meier2001,Landschaftsentwicklung und Siedlungsgeschichte des Eiderstedter und Dithmarscher Küstengebietes als Teilregionen des Nordseeküstenraumes 1,4,1,53
136,wilke1931,Die Bestattung in Bauchlage,5,1,53
136,vukovic2009,Cosmetic Dentistry in Ancient Times -a Short Review,6,1,53
136,philpott1991,Burial Practices in Roman Britain,7,1,53
136,g2000,"Abt Suger von Saint-Denis. Ausgewählte Schriften. Ordinatio, De consecratione, De administratione",8,1,53
136,arcini1991,Vikingatida hantverkare med slitspår på tänderna,9,1,53
136,hoffmann1989,Untersuchungen zu Handel und Verkehr der vor-und frühgeschichtlichen Zeit in Mittel-und Nordeuropa. Teil VI. Organisationsformen der Kaufmannsvereinigungen in der Spätantike und im frühen Mittelalter. Göttingen: Vandenhoeck & Ruprecht,10,1,53
183,gotfredsen2014,"A Ritual Site with Sacrificial Wells from the Viking Age at Trelleborg, Denmark",1,54,53
183,grant1982,The use of tooth wear as a guide to the age of domestic ungulates. Ageing and Sexing Animal Bones from Archaeological Sites,2,1,53
183,lauwerier2002,The Economic and Non-Economic Animal: Roman Depositions and Offerings,3,1,53
183,morris2008,"Re-examining associated bone groups from Southern England and Yorkshire, c. 4000 BC to AD 1550. Thesis (PhD)",4,1,53
183,carlie1993,"Archaeology and ritual: a case study on traces of ritualization in archaeological remains from lindängelund, southern sweden",5,1,53
183,stuartmacadam1985,Porotic Hyperostosis: Representative of Childhood Conditions,6,1,53
183,hatting1978,Zoologisk Beskrivelse Af Dyreknoglerne Fra Sb,7,1,53
183,vretemark1997,The Causes of Porotic Hyperostosis and Cribra Orbitalia: A Reappraisal of the Iron-Deficiency-Anemia Hypothesis,8,1,53
183,vanhaasteren1974,Kritische Anmerkungen zur Widerristhöhenberechnung aus Längenmassen vor-und frühgeschichtlicher Tierknochen,9,1,53
183,alexandersen1998,Aspects of teeth from archaeologic sites in Sweden and Denmark,10,1,53
47,hilberg2014,"Viking Age Hedeby and its relations with Iceland and the North Atlantic: Communication, long-distance trade, and production",1,50,51
47,roberts2008,"Landscapes, Documents and Maps: Villages in Northern England and Beyond, AD 900-1250",2,1,51
47,dasentnd,"The Story of Gisli the Outlaw, ed. and trans",3,1,51
47,wamers1930,König im Grenzland. Neue Analyse des Bootkammergrabes von Haiðaby,4,1,51
47,olsen2004,Medieval Fishing Tackle from Bergen,5,1,51
47,fanning1937,"Die bronzenen Ringknopfnadeln'; Jankuhn, Die Ausgrabungen in Haithabu",6,1,51
47,molaug2010,Early Urbanization in Norway,7,1,51
47,tweddle1999,A Survey of the Evidence,8,1,51
47,vogel1983,Archäologische Stadtkernforschung in Schleswig 1969-1982,9,1,51
47,wedepohl2003,Glas in Antike und Mittelalter: Geschichte eines Werkstoffs,10,1,51
141,raffield2014,A River of Knives and Swords': Ritually Deposited Weapons in English Watercourses and Wetlands During the Viking Age,1,48,50
141,sanmarkndb,Patterns of Assembly: Norse Thing Sites in Shetland,2,1,50
141,sanmark2008,Places of Assembly: Topographic Characteristics in Sweden and England,3,2,50
141,blair1994,Anglo-Saxon Oxfordshire,4,1,50
141,bemmann1998,Der Opfer-platz von Nydam. Die Funde aus den älteren Grabungen: Nydam-I und Nydam-II,5,1,50
141,sanmark2004,Tingsplatsen som arkeologiskt problem. Etapp 1: Aspa. Med bidrag av Eva Bergström och Kjell Persson,6,1,50
141,randsborg1999,Into the Iron Age: A Discourse on War and Society,7,1,50
141,scarre2002,Monuments and Landscape in Atlantic Europe: Perception and Society During the Neolithic and Early Bronze Age,8,1,50
141,knapp1999,"Archaeological Landscapes: Constructed, Conceptualized, Ideational",9,1,50
141,hayward2011,"Kingship, Childhood and Martyrdom in Anglo-Saxon England",10,1,50
164,bonde2016,Between Sutton Hoo and Oseberg -Dendrochronology and the origins of the ship burial tradition,1,49,50
164,hulten1971,Atlas över växternas utbredning i Norden,2,1,50
164,mullerwille1995,The ship as symbol in prehistoric and medieval scandinavia. Copenhagen: National Museum of Denmark,3,1,50
164,mullerwille1974,Boat-graves in Northern Europe,4,1,50
164,reiersen2009,"The central place of the avaldsnes area, SW Norway. An analysis of elites and central functions along karmsund 200 BC-AD 1000",5,1,50
164,brucemitford1964,A Hiberno-Saxon bronze mounting from Markyate,6,1,50
164,filmersankey1992,Snape Anglo-Saxon Cemetery. The current state of knowledge,7,1,50
164,ornes1966,Form og stil i Sydskandinaviens yngre Germanske jernalder,8,1,50
164,hines1992,The scandinavian character of Anglian England. An update,9,1,50
164,schetelig1902,En plyndret baadgrav,10,1,50
175,androshchuk2010,The Gift to Men and the Gift to the Gods: Weapon Sacrifices and the Circulation of Swords in Viking Age Society,1,49,50
175,schulzedorrlamm1995,Das Reichsschwert: Ein Herrschaftszeichen des Saliers Heinrich IV. und des Welfen Otto IV.,2,1,50
175,behrend1936,Vandfundne svaerd fra middelalderen. Nationalmus. Arbejdsmark 1970,3,1,50
175,nasman1991,"Sea Trade during the Scandinavian Iron Age: Its Character, Commodities, and Routes",4,1,50
175,luhm1903,Swords of type X 16,5,1,50
175,androshchuk2003,The Hvoshcheva sword. An example of contacts between Britain and Scandinavia in the Late Viking Period,6,1,50
175,theuws2000,A kind of mirror for men: sword depositions in Late Antique Northern Gaul. Ritual of power,7,1,50
175,cross1914,The Russian Primary Chronicle. Laurentian Text,8,1,50
175,behmer1939,Das zweischneidige Schwert der germanischen Völkerwanderungszeit,9,1,50
175,arbman1966,Armes scandinaves de l' époque Viking en France,10,1,50
131,christiansen2019,"Metal-Detected Late Iron Age and Early Medieval Brooches From the Limfjord Region, Northern Jutland: Production, Use and Loss",1,48,49
131,haackolsen2005,Af tørvehusets saga,2,1,49
131,maixner2015,Missingen/åkeberg i østfold -et storgård fra jernalderen med tilknyttet håndvaerkssenter. fornvännen 1,3,1,49
131,nielsen1986,Zur Chronologie der Jüngeren Germanischen Eisenzeit auf Bornholm. Untersuchung zu Smuckgarnituren,4,1,49
131,lonborg1999,Vikingetidens Metalbearbejdning,5,1,49
131,sindbaek2009,"Open Access, Nodal points and Central Places. Maritime Communication and Locational Principles for Coastal Sites in Southern Scandinavia, c. AD 400-1200",6,1,49
131,ramskou1976,"Lindholm Høje gravpladsen. Nordiske fortidsminder, B:2. Lynge og Søn",7,1,49
131,fallgren2016,"The Ritual Use of Brooches in Early Medieval Forts on Öland, Sweden",8,1,49
131,mclean2007,Early Anglo-Saxon Brooches in Southern England: The Contribution of the Portable Antiquities Scheme,9,1,49
131,nerman1969,Die Vendelzeit Gotlands. Dargestellt von Birger Nerman,10,1,49
75,price2014,"Galgedil: Isotopic studies of a Viking cemetery on the Danish island of Funen, AD 800-1050",1,46,47
75,jorkov2010,Uniform diet in a diverse society. Revealing new dietary evidence of the Danish Roman Iron Age based on stable isotope analysis,2,1,47
75,kanstrup2006,"Gastronomynorm and variation. Dietary studies based on isotope analyses of skeletal remains from Viking Age graves at Galgedil on Northern Funen. Konferensspeciale, Forhistorisk Arkeologi",3,1,47
75,runge2010,Kildehuse IIgravpladser fra yngre bronzealder og vikingetid i Odense Sydøst,4,1,47
75,calmer1977,Trade beads and bead trade in Scandinavia ca. 800-1000 A.D. Acta Archaeologica Lundensia,5,1,47
75,roberts2009,Journey to the Dead: The Litlu-Nüpar Boat Burial,6,1,47
75,reynolds2009,"Deviant Burial Customs (wie Anm. 12) S. 38, 76 f., 166, 169; IVO ŠTEFAN, Frühmittelalterliche Sonderbestattungen in Böhmen und Mähren. Archäologie der Randgruppen?",7,1,47
75,arwidson1984,Birka II:1: systematische Analysen der Gräberfunde,8,1,47
75,madsen1988,Middelalderbyen Odense. Odense: Odense Museum,9,1,47
75,kanstrup2008,Gastronomy: Norm and Variation. Dietary Studies Based on Isotope Analyses of Skeletal Remains from Viking Age Graves at Galgedil on Northern Funen,10,1,47
148,leonard2011,Vikings in the Prehistoric Landscape,1,46,47
148,maher2009,Landscapes of life and death: social dimensions of a perceived landscape in Viking Age Iceland,2,1,47
148,hunter1986,Rescue Excavation on the Brough of Birsay 1974-82,3,1,47
148,rcahms2011,Quoys: Canmore Online Database Record,4,1,47
148,laughlin1974,Burial of an Aged Chaluka Adult Male,5,1,47
148,homson2001,The New History of Orkney,6,1,47
148,barrett2005,"Economic intensiication in Viking Age and medieval Orkney, Scotland: excavations at Quoygew",7,1,47
148,ritchie1995,he Ancient Monuments of Orkney,8,1,47
148,forster2004,Shetland and the trade of steatite goods in the North Atlantic region during the Viking and early medieval period. Unpublished PhD thesis,9,1,47
148,james1999,"Excavations of a medieval cemetery at Skaill House, and a cist in the Bay of Skaill",10,1,47
63,ashby2015,What really caused the Viking Age? The social content of raiding and exploration. Archaeological Dialogues,1,45,46
63,blaut1993,The Colonizer's Model of the World: Geographical Diffusionism and Eurocentric History,2,1,46
63,fleming2009,"Elites, Boats and Foreigners: Rethinking the Rebirth of English Towns. Settimane di studiocentro italiano di studi alto medioevo",3,1,46
63,loveluck2006,"Coastal Societies and Identity, Ad 600e1200: Rethinking the Social Distribution of Material Culture Along the Channel and North Sea Coasts",4,1,46
63,aarissorensen2007,Fra istid til nutid : Late and Post Glacial Mammals in Denmark,5,1,46
63,riddler2003,Materials of Manufacture: The Choice of Materials in the Working of Bone and Antler in Northern and Central Europe during the First Millennium AD,6,1,46
63,madsen2004,"The Runic Inscription on the Runic Scull Fragment, In: Bencard, M",7,1,46
63,roesdahl2003,Walrus Ivory and Other Northern Luxuries: Their Importance for Norse Voyages and Settlements in Greenland and America,8,1,46
63,galloway1981,The Craft of Comb-making: An Experimental Enquiry,9,1,46
63,skov2010,The Defence and Town Fortifications of Århus from the 8th to the 15th Century,10,1,46
100,kristjansdottir2015,Becoming Christian: A matter of everyday resistance and negotiation,1,44,46
100,leigh1984,The Kentish Keystone-Garnet Disc Brooches,2,1,46
100,pluskowski2010,"The Zooarchaeology of Medieval 'Christendom': Ideology, the Treatment of Animals and the Making of Medieval Europe",3,2,46
100,zoega2002,Keldudalur í Hegranesi: Fornleifarannsókn,4,1,46
100,jones2003,Women's Influence on the Design of Urban Homes,5,1,46
100,salonen2013,Forbidden martial strategies: papal marriage dispensations for scandinavian couples in the later middle ages,6,1,46
100,spivak1988,Can the subaltern speak?,7,1,46
100,gosden2001,"Postcolonial Archaeology. Issues of Culture, Identity and Knowledge",8,1,46
100,foucault1988,Technologies of the Self,9,1,46
100,karlsson2001,History of a marginal society: Iceland's 1100 years,10,1,46
120,dugmore2007,A) the role of climate in settlement and landscape change in the north atlantic islands: an assessment of cumulative deviations in high-resolution proxy climate records,1,45,46
120,barlow2001,The Time Period A.D. 1400 -1900 in Central Greenland Ice Cores in Relation to the North Atlantic Sector,2,1,46
120,spufford2006,The Merchant in Medieval Europe,3,1,46
120,lynnerup2003,Palaeodemography of the Greenland Norse,4,1,46
120,dugmore1994,Local and Regional Patterns of Soil Erosion in Southern Iceland,5,1,46
120,berglund1986,The Decline of the Norse Settlements in Greenland,6,1,46
120,buckland1996,Bioarchaeological and Climatological Evidence for the Fate of Norse Farmers in Medieval Greenland,7,1,46
120,mcghee1984,Contact between Native North Americans and the Medieval Norse: A Review of the Evidence,8,1,46
120,olafsdottir2001,"Simulating Icelandic Vegetation Cover during the Holocene: Implications for Long Term Land Degradation. Geografi ska Annaler 83A:203-215. Ólasson, Vésteinn 1998 Dialogues with the Viking Age",9,1,46
120,mcghee2002,New Perspectives on the Thule Migration and Norse Contact. Paper presented at the NARP (Nordic Arctic Research Program) meeting,10,1,46
54,frei2015,Tracing the Dynamic Life Story of a Bronze Age Female,1,44,45
54,christiansen1997,The Northern Crusades. New Edition,2,1,45
54,arneborg1993,Contact between Eskimos and Norsemen in Greenland,3,1,45
54,gwiazda2005,A Noninvasive Isotopic Approach to Estimate the Bone Lead Contribution to Blood in Children: Implications for Assessing the Efficacy of Lead Abatement,4,1,45
54,buckley2014,Species Identification of Archaeological Marine Mammals Using Collagen Fingerprinting,5,1,45
54,einarssonbjarni2011,"Róum við í selinn, rostungs út á melinn. Um rostunga við Íslandsstrendur",6,1,45
54,sveinbjornsdottir2004,14C Dating of the Settlement of Iceland,7,1,45
54,stefansson1993,Iceland,8,1,45
54,krahl2010,Shipwrecked: Tang Treasures and Monsoon Winds,9,1,45
54,seaver2009,Desirable Teeth: The Medieval Trade in Arctic and African Ivory,10,1,45
211,mulk2007,"Liminality, Rock Art and the Sami Sacred Landscape",1,44,45
211,rowlands1993,The Role of Memory in the Transmission of Culture,2,1,45
211,turner1978,Image and Pilgrimage in Christian Culture,3,1,45
211,hultkrantz1978,"in Saami Pre-Christian Religion. Studies of the Oldest Traces of Religion among the Saamis (Acta Universitatis Stockholmensis, Stockholm Studies in Comparative Religion 25",4,1,45
211,terebikhin1993,Cultural geography and cosmography of the Sami,5,1,45
211,trubshaw1995,The Metaphors and Rituals of Place and Time. an Introduction to Liminality,6,1,45
211,ramqvist2002,Rock-Art and Settlement: Issues of Spatial Order in the Prehistoric Rock-Art of Fenno-Scandinavia,7,1,45
211,turner1969,The Ritual Process,8,1,45
211,mebius1968,Studier i samernas förkristna offerriter (skrifter utgivna av religionshistoriska institutionen i uppsala 5),9,1,45
211,mulk1991,Sirkas: Ett Samiskt Fångstsamhälle i Förändring Kr.f.-1600 e.Kr.,10,1,45
143,svendsen2016,How did trade norms evolve in Scandinavia? Long-distance trade and social trust in the Viking Age,1,45,44
143,greif2006,Institutions and the Path to the Modern Economy: Lessons from Medieval Trade,2,1,44
143,rothstein2003,"Social Capital, Economic Growth and Quality of Government: The Causal Mechanism",3,1,44
143,greif1989,Reputations and Coalitions in Medieval Trade: Evidence on Maghribi Traders,4,1,44
143,sigurdsson2004,The Medieval Icelandic Saga and Oral Tradition: A Discourse on Method,5,1,44
143,barry2008,"Europe Between the Oceans, 9000 BC-1000 AD",6,1,44
143,putnam2000,Bowling Alone. The Collapse and Revival of American Community,7,1,44
143,raffield2009,Plundering the territories in the manner of the Heathens': Identifying Viking Age battlefields in Britain,8,1,44
143,sorensen1990,Vikinger og Togter,9,1,44
143,ramskou1962,"Vikingetiden. Skibet, Svaerdet og Vaegten [The Viking Age",10,1,44
222,fontaine2017,Early Medieval Slave-Trading in the Archaeological Record: Comparative Methodologies,1,43,44
222,st1916,"A Possible Slave-Chain from Knowth, Co. Meath",2,1,44
222,borkovsky1954,Železné Nože ve Slovanských Hrobech,3,1,44
222,toch2000,Jews and Commerce: Modern Fancies and Medieval Realities,4,1,44
222,machacek2017,Monetisation' in the Context of Great Moravia: The Case of Kostice and Its Coin Finds,5,1,44
222,hope2010,"The skeleton of an adult male was discovered with a metal ring around his neck at Owenbristy, Co. Galway. The burial was carbon dated to AD 584-651",6,1,44
222,redknap2004,Viking-Age Settlement in Wales and the Evidence from Llanbedrgoch,7,1,44
222,valante2000,Dublin's Economic Relations with Hinterland and Periphery in the Later Viking Age,8,1,44
222,klaniczay1953,Passio Sancti Adalberti Martitis Christi,9,1,44
222,warner1997,The Use of Iron in Viking Dublin,10,1,44
14,dobat2006,The king and his cult: the axe-hammer from sutton hoo and its implications for the concept of sacral rulership in early medieval europe,1,42,43
14,erkens2002,Die Sakralität von Herrschaft: Herrschaftslegitimierung im Wechsel der Zeiten und Räume,2,1,43
14,gage1988,Die Priesterämter des Augustus und seine religiösen Reformen,3,1,43
14,chaney1970,The cult of kingship in Anglo-Saxon England: The transition from Paganism to Christianity,4,1,43
14,pieper1989,Die Weser-Runenknochen. Neue Untersuchungen zur Problematik: Original oder Fälschung,5,1,43
14,krausse1999,"Keltenfürst"" von Hochdorf: Dorfältester oder Sakralkönig? Anspruch und Wirklichkeit der sog",6,1,43
14,hagen1992,A Handbook of Anglo-Saxon Food: Processing and Consumption,7,1,43
14,mercer1929,Ancient Carpenter's Tools,8,1,43
14,simek2000,Dictionary of Northern Mythology,9,1,43
14,filmersankey1996,The Roman Emperor in the ship at Sutton Hoo,10,1,43
16,zachrisson2017,The Background of the Odal Rights: An Archaeological Discussion,1,42,43
16,collen2011,Der rätselhafte Gott. Himdallr im Licht altnordischer Vorstellungen von Ahnen und Ordnung,2,1,43
16,hafstrom1962,Jordegendom,3,1,43
16,nasman2008,Från Attila till Karl den store. Skandinavien i Europa,4,1,43
16,vikstrand2015,Aspa löt och Runtuna. Om Rönö hundares tingsplats,5,1,43
16,kallstrom2012,"Recension av L. Peterson, »En brisi vas lina sunn, en lini vas unaR sunn",6,1,43
16,ringstad1989,Samfundsorganisation og regional variation. norden i romersk jernalder og folkevandringstid. beretning fra 1. nordiske jernaldersymposium på sanbjerg slot 11-15,7,1,43
16,bratt2008,Makt uttryckt i jord och sten. stora högar och maktstrukturer i mälardalen under järnåldern. (stockholm studies in archaeology 46.) stockholm: institutionen för arkeologi och antikens kultur,8,1,43
16,stahle1958,Syntaktiska och stilistiska studier i fornnordiskt lagspråk,9,1,43
16,hallansstenholm2012a,Fornminnen: Det förlutnas roll i det förkristna och kristna Mälardalen,10,1,43
94,svendsen2019,Two bandits or more? The case of Viking Age England,1,42,43
94,mostert2014,Frisians,2,1,43
94,gillingham1989,The most precious jewel in the english crown: levels of danegeld and heregeld in the early eleventh century,3,1,43
94,olson2000,Power and Prosperity: Outgrowing Communist and Capitalist Dictatorships,4,1,43
94,ormrod2000,The medieval state: Essays presented to James Campbell,5,1,43
94,bjornskov2013,Does Social Trust Determine the Size of the Welfare State? Evidence Using Historical Identification,6,1,43
94,whitelock2007,Cnut's letter to the people of England,7,1,43
94,north1990,"Institutions, Institutional Change, and Economic Performance",8,1,43
