node_id,community_id,label
haarnagel1941,8,Viking Age archaeology and material culture
haarnagel1963,8,Viking Age archaeology and material culture
hamerow2007,8,Viking Age archaeology and material culture
hamerow2011,8,Viking Age archaeology and material culture
harris1975,8,Viking Age archaeology and material culture
herrmann1978,8,Viking Age archaeology and material culture
hines1994,8,Viking Age archaeology and material culture
hodges1988,8,Viking Age archaeology and material culture
hodges1996,8,Viking Age archaeology and material culture
jankuhn1971,8,Viking Age archaeology and material culture
jankuhn1985,8,Viking Age archaeology and material culture
kuzmin2000,8,Viking Age archaeology and material culture
lundstrom1981,8,Viking Age archaeology and material culture
malcolm2003,8,Viking Age archaeology and material culture
olsen1975,8,Viking Age archaeology and material culture
reynolds1977,8,Viking Age archaeology and material culture
sedov1985,8,Viking Age archaeology and material culture
siegmuller2010,8,Viking Age archaeology and material culture
stanislawski2011,8,Viking Age archaeology and material culture
steuer1980,8,Viking Age archaeology and material culture
steuer2007,8,Viking Age archaeology and material culture
stiff2001,8,Viking Age archaeology and material culture
sovso2010,8,Viking Age archaeology and material culture
ufkes2011,8,Viking Age archaeology and material culture
urbanczyk1994,8,Viking Age archaeology and material culture
urbanczyk2007,8,Viking Age archaeology and material culture
vanes2009,8,Viking Age archaeology and material culture
riberhus1990,8,Viking Age archaeology and material culture
posthusskulptur1993,8,Viking Age archaeology and material culture
aalto2014,8,Viking Age archaeology and material culture
ahola2014a,8,Viking Age archaeology and material culture
bartlett1993,8,Viking Age archaeology and material culture
brondsted1979,8,Viking Age archaeology and material culture
fellowsjensen2008,8,Viking Age archaeology and material culture
gardela2014,8,Viking Age archaeology and material culture
hannestad1970,8,Viking Age archaeology and material culture
heininen2014,8,Viking Age archaeology and material culture
ingstad1977,8,Viking Age archaeology and material culture
jakobsen2015,8,Viking Age archaeology and material culture
kakonen1998,8,Viking Age archaeology and material culture
laakso2014,8,Viking Age archaeology and material culture
lamm1928,8,Viking Age archaeology and material culture
mcdonald2014,8,Viking Age archaeology and material culture
moesgaard2011,8,Viking Age archaeology and material culture
mohen1992,8,Viking Age archaeology and material culture
pries2014,8,Viking Age archaeology and material culture
rahtz1983,8,Viking Age archaeology and material culture
richards2005,8,Viking Age archaeology and material culture
rimbertnd,8,Viking Age archaeology and material culture
roslund2001,8,Viking Age archaeology and material culture
schalin2014,8,Viking Age archaeology and material culture
sindbaek2015,8,Viking Age archaeology and material culture
stockmann2015,8,Viking Age archaeology and material culture
talvio2014,8,Viking Age archaeology and material culture
feveile2006a,8,Viking Age archaeology and material culture
baastrup2014,216,Viking Age Metalwork and Hoards
wilson1955,216,Viking Age Metalwork and Hoards
wamers1987,216,Viking Age Metalwork and Hoards
frick1992,216,Viking Age Metalwork and Hoards
aatsleff2010,216,Viking Age Metalwork and Hoards
aberg1936,216,Viking Age Metalwork and Hoards
albrethsen2002,216,Viking Age Metalwork and Hoards
brandt2002,216,Viking Age Metalwork and Hoards
johansen1987,216,Viking Age Metalwork and Hoards
fraenkelschoorl1978,216,Viking Age Metalwork and Hoards
garipzanov1980,216,Viking Age Metalwork and Hoards
grahamcampbell1991,216,Viking Age Metalwork and Hoards
hyvass1986,216,Viking Age Metalwork and Hoards
jorgensen2006,216,Viking Age Metalwork and Hoards
klingenberg1984,216,Viking Age Metalwork and Hoards
lennarrson1983,216,Viking Age Metalwork and Hoards
longley1975,216,Viking Age Metalwork and Hoards
macgregor1993,216,Viking Age Metalwork and Hoards
moesgaard2010,216,Viking Age Metalwork and Hoards
monge2003,216,Viking Age Metalwork and Hoards
olsen1981,216,Viking Age Metalwork and Hoards
ryan1997,216,Viking Age Metalwork and Hoards
rygh2003,216,Viking Age Metalwork and Hoards
ulriksen1970,216,Viking Age Metalwork and Hoards
thomsen2009,216,Viking Age Metalwork and Hoards
aud1996,216,Viking Age Metalwork and Hoards
aud1997,216,Viking Age Metalwork and Hoards
wamers2005,216,Viking Age Metalwork and Hoards
lennarrsson1999,216,Viking Age Metalwork and Hoards
brondsted1924,216,Viking Age Metalwork and Hoards
wamers1991,216,Viking Age Metalwork and Hoards
lennartsson1999,216,Viking Age Metalwork and Hoards
roth2002,216,Viking Age Metalwork and Hoards
lindahl2003,216,Viking Age Metalwork and Hoards
aud1992,216,Viking Age Metalwork and Hoards
adamsen1997,216,Viking Age Metalwork and Hoards
albrethsen2008,216,Viking Age Metalwork and Hoards
lindahl1984,216,Viking Age Metalwork and Hoards
wamers1984,216,Viking Age Metalwork and Hoards
grandtnielsen1971,216,Viking Age Metalwork and Hoards
ryan1987,216,Viking Age Metalwork and Hoards
wilson1955b,216,Viking Age Metalwork and Hoards
rigsantikvarensarkaeologiskesekretariat1987,216,Viking Age Metalwork and Hoards
christensen1991b,216,Viking Age Metalwork and Hoards
larsensorensen2005,216,Viking Age Metalwork and Hoards
alenstampetersson1952,216,Viking Age Metalwork and Hoards
baastruppetersen2010,216,Viking Age Metalwork and Hoards
baastrup1990,216,Viking Age Metalwork and Hoards
petersen1940a,216,Viking Age Metalwork and Hoards
jensenmoller2009,216,Viking Age Metalwork and Hoards
wilson1960b,216,Viking Age Metalwork and Hoards
forssander1943,216,Viking Age Metalwork and Hoards
grandtnielsen1974,216,Viking Age Metalwork and Hoards
latour1984,216,Viking Age Metalwork and Hoards
ofloinn2001,216,Viking Age Metalwork and Hoards
birkedahlchristensen1924,216,Viking Age Metalwork and Hoards
henriksen1982,216,Viking Age Metalwork and Hoards
rispling2000,216,Viking Age Metalwork and Hoards
mollerhansen2000,216,Viking Age Metalwork and Hoards
roesdahl1986,216,Viking Age Metalwork and Hoards
wamers1997a,216,Viking Age Metalwork and Hoards
back1963,216,Viking Age Metalwork and Hoards
helgesson1987,216,Viking Age Metalwork and Hoards
jorgensen1980,216,Viking Age Metalwork and Hoards
jorgensen1980a,216,Viking Age Metalwork and Hoards
wilson1960a,216,Viking Age Metalwork and Hoards
brondsted1924a,216,Viking Age Metalwork and Hoards
christiansen1948,216,Viking Age Metalwork and Hoards
christensen1992a,216,Viking Age Metalwork and Hoards
klaesoe1994,216,Viking Age Metalwork and Hoards
klaesoe1995,216,Viking Age Metalwork and Hoards
klaesoe2002,216,Viking Age Metalwork and Hoards
kleingartner2010,216,Viking Age Metalwork and Hoards
mullerwille2005,216,Viking Age Metalwork and Hoards
odell1959,216,Viking Age Metalwork and Hoards
schulke1992,216,Viking Age Metalwork and Hoards
sindbaek2012a,216,Viking Age Metalwork and Hoards
steuer2010,216,Viking Age Metalwork and Hoards
lundhansen1987,216,Viking Age Metalwork and Hoards
vraengmosejensen2008,216,Viking Age Metalwork and Hoards
mullerwille1978a,216,Viking Age Metalwork and Hoards
jackson2018,68,Norse Greenland Settlements and Adaptation
oye2013,68,Norse Greenland Settlements and Adaptation
lynnerup2014,68,Norse Greenland Settlements and Adaptation
dugmore2004,68,Norse Greenland Settlements and Adaptation
tainter1988,68,Norse Greenland Settlements and Adaptation
adderley2006,68,Norse Greenland Settlements and Adaptation
ogilvie2009,68,Norse Greenland Settlements and Adaptation
gullov2008,68,Norse Greenland Settlements and Adaptation
arneborg2000,68,Norse Greenland Settlements and Adaptation
howardjohnston1993,68,Norse Greenland Settlements and Adaptation
smith2014,68,Norse Greenland Settlements and Adaptation
dugmore2010,68,Norse Greenland Settlements and Adaptation
rockman2003,68,Norse Greenland Settlements and Adaptation
dugmore2005,68,Norse Greenland Settlements and Adaptation
buckland2008,68,Norse Greenland Settlements and Adaptation
keller1989,68,Norse Greenland Settlements and Adaptation
mcgovern1980,68,Norse Greenland Settlements and Adaptation
mcgovern1994,68,Norse Greenland Settlements and Adaptation
adger2013,68,Norse Greenland Settlements and Adaptation
appelt2009,68,Norse Greenland Settlements and Adaptation
arneborg1997,68,Norse Greenland Settlements and Adaptation
arneborg2005,68,Norse Greenland Settlements and Adaptation
barnett2015,68,Norse Greenland Settlements and Adaptation
bentley2015,68,Norse Greenland Settlements and Adaptation
boyd2011,68,Norse Greenland Settlements and Adaptation
brace2011,68,Norse Greenland Settlements and Adaptation
brody2001,68,Norse Greenland Settlements and Adaptation
butzer2012,68,Norse Greenland Settlements and Adaptation
codding2015,68,Norse Greenland Settlements and Adaptation
crumley1994a,68,Norse Greenland Settlements and Adaptation
cumming2008,68,Norse Greenland Settlements and Adaptation
golding2011,68,Norse Greenland Settlements and Adaptation
golding2015,68,Norse Greenland Settlements and Adaptation
gullov2004a,68,Norse Greenland Settlements and Adaptation
halstead1989,68,Norse Greenland Settlements and Adaptation
hayeursmith2016,68,Norse Greenland Settlements and Adaptation
hoegsberg2014,68,Norse Greenland Settlements and Adaptation
howard1993,68,Norse Greenland Settlements and Adaptation
ingram2008,68,Norse Greenland Settlements and Adaptation
jesch1989,68,Norse Greenland Settlements and Adaptation
kendal2011,68,Norse Greenland Settlements and Adaptation
kennett2015,68,Norse Greenland Settlements and Adaptation
kopar2009,68,Norse Greenland Settlements and Adaptation
kuijpers2014,68,Norse Greenland Settlements and Adaptation
laland2006,68,Norse Greenland Settlements and Adaptation
laland2011,68,Norse Greenland Settlements and Adaptation
laland1999,68,Norse Greenland Settlements and Adaptation
ledger2013,68,Norse Greenland Settlements and Adaptation
ledger2014,68,Norse Greenland Settlements and Adaptation
mason2007,68,Norse Greenland Settlements and Adaptation
mcgovern1991,68,Norse Greenland Settlements and Adaptation
meaks2005,68,Norse Greenland Settlements and Adaptation
mehl2017,68,Norse Greenland Settlements and Adaptation
middleton2017,68,Norse Greenland Settlements and Adaptation
moltke2015,68,Norse Greenland Settlements and Adaptation
myhre2004,68,Norse Greenland Settlements and Adaptation
nedkvitne2014,68,Norse Greenland Settlements and Adaptation
normandnd,68,Norse Greenland Settlements and Adaptation
ostergard2011,68,Norse Greenland Settlements and Adaptation
oye2004,68,Norse Greenland Settlements and Adaptation
park2005,68,Norse Greenland Settlements and Adaptation
reinton1960,68,Norse Greenland Settlements and Adaptation
riede2011,68,Norse Greenland Settlements and Adaptation
rowleyconwy2013,68,Norse Greenland Settlements and Adaptation
rowleyconwy2011,68,Norse Greenland Settlements and Adaptation
roussell1941,68,Norse Greenland Settlements and Adaptation
sandvik2005,68,Norse Greenland Settlements and Adaptation
scott2008,68,Norse Greenland Settlements and Adaptation
scott1992,68,Norse Greenland Settlements and Adaptation
sveinbjarnardottir1991,68,Norse Greenland Settlements and Adaptation
svenning2015,68,Norse Greenland Settlements and Adaptation
terrel2003,68,Norse Greenland Settlements and Adaptation
thompson2013,68,Norse Greenland Settlements and Adaptation
zeder2009,68,Norse Greenland Settlements and Adaptation
zeder2015,68,Norse Greenland Settlements and Adaptation
zeder2016,68,Norse Greenland Settlements and Adaptation
stott2019,146,Automated Landscape Archaeology Methods
schneider2015,146,Automated Landscape Archaeology Methods
hesse2010,146,Automated Landscape Archaeology Methods
peter2015,146,Automated Landscape Archaeology Methods
segschneider2009,146,Automated Landscape Archaeology Methods
thurston2002,146,Automated Landscape Archaeology Methods
doneus2008,146,Automated Landscape Archaeology Methods
keay2014,146,Automated Landscape Archaeology Methods
evans2015,146,Automated Landscape Archaeology Methods
stott2018,146,Automated Landscape Archaeology Methods
kjaer2018,146,Automated Landscape Archaeology Methods
trier2019,146,Automated Landscape Archaeology Methods
guyot2018,146,Automated Landscape Archaeology Methods
rizaldy2018,146,Automated Landscape Archaeology Methods
colgan2012,146,Automated Landscape Archaeology Methods
liu2017,146,Automated Landscape Archaeology Methods
meng2012,146,Automated Landscape Archaeology Methods
jain1997,146,Automated Landscape Archaeology Methods
chen2014,146,Automated Landscape Archaeology Methods
breiman2001,146,Automated Landscape Archaeology Methods
belgiu2016,146,Automated Landscape Archaeology Methods
strobl2009,146,Automated Landscape Archaeology Methods
flemming2007,146,Automated Landscape Archaeology Methods
rosenkranz2015,146,Automated Landscape Archaeology Methods
vennersdorf2017,146,Automated Landscape Archaeology Methods
mitchell1988,146,Automated Landscape Archaeology Methods
vanderwalt2014,146,Automated Landscape Archaeology Methods
illingworth1987,146,Automated Landscape Archaeology Methods
cerrillocuenca2017,146,Automated Landscape Archaeology Methods
schubert2017,146,Automated Landscape Archaeology Methods
ester1996,146,Automated Landscape Archaeology Methods
freeland2016,146,Automated Landscape Archaeology Methods
trier2009,146,Automated Landscape Archaeology Methods
kvamme2016,146,Automated Landscape Archaeology Methods
verdonck2016,146,Automated Landscape Archaeology Methods
lewis1995,146,Automated Landscape Archaeology Methods
bryant1987,146,Automated Landscape Archaeology Methods
guisan1999,146,Automated Landscape Archaeology Methods
korsgaard2004,146,Automated Landscape Archaeology Methods
dereu2013,146,Automated Landscape Archaeology Methods
riley2017,146,Automated Landscape Archaeology Methods
knudsen2012,146,Automated Landscape Archaeology Methods
jakobsen2017,146,Automated Landscape Archaeology Methods
andersen1992,146,Automated Landscape Archaeology Methods
pedregosa2011,146,Automated Landscape Archaeology Methods
steffensen2014,146,Automated Landscape Archaeology Methods
marmol2004,146,Automated Landscape Archaeology Methods
tsai2008,146,Automated Landscape Archaeology Methods
andreasen2016,146,Automated Landscape Archaeology Methods
french2010,146,Automated Landscape Archaeology Methods
grieve1992,146,Automated Landscape Archaeology Methods
french2018,146,Automated Landscape Archaeology Methods
davis2019,146,Automated Landscape Archaeology Methods
lambers2016,146,Automated Landscape Archaeology Methods
traviglia2016,146,Automated Landscape Archaeology Methods
lambers2019,146,Automated Landscape Archaeology Methods
trier2016,146,Automated Landscape Archaeology Methods
zingman2016,146,Automated Landscape Archaeology Methods
verschoofvandervaart2019,146,Automated Landscape Archaeology Methods
zhu2006,146,Automated Landscape Archaeology Methods
benediktsson1997,146,Automated Landscape Archaeology Methods
sevara2018,146,Automated Landscape Archaeology Methods
fortidsminder2018,146,Automated Landscape Archaeology Methods
petersen2015,146,Automated Landscape Archaeology Methods
biermann2016,146,Automated Landscape Archaeology Methods
harck1986,146,Automated Landscape Archaeology Methods
overgaard2016,146,Automated Landscape Archaeology Methods
harck1990,146,Automated Landscape Archaeology Methods
hoy1991,146,Automated Landscape Archaeology Methods
wu2016,146,Automated Landscape Archaeology Methods
certini2013,146,Automated Landscape Archaeology Methods
zhang2018,146,Automated Landscape Archaeology Methods
silburt2019,146,Automated Landscape Archaeology Methods
hanson2012,146,Automated Landscape Archaeology Methods
cowley2012,146,Automated Landscape Archaeology Methods
sevara2013,146,Automated Landscape Archaeology Methods
keller2016,151,Sustainability in North Atlantic Island Environments
simpson2002,151,Sustainability in North Atlantic Island Environments
mcgovern2009,151,Sustainability in North Atlantic Island Environments
adderley2005,151,Sustainability in North Atlantic Island Environments
perdikaris2008,151,Sustainability in North Atlantic Island Environments
arneborg2004,151,Sustainability in North Atlantic Island Environments
mikkelsen2008,151,Sustainability in North Atlantic Island Environments
moberg2005,151,Sustainability in North Atlantic Island Environments
widgren1998,151,Sustainability in North Atlantic Island Environments
amorosi1998,151,Sustainability in North Atlantic Island Environments
perdikaris1999,151,Sustainability in North Atlantic Island Environments
christiansen1996,151,Sustainability in North Atlantic Island Environments
aarseth1982,151,Sustainability in North Atlantic Island Environments
arge1991,151,Sustainability in North Atlantic Island Environments
arge2006,151,Sustainability in North Atlantic Island Environments
arge2005,151,Sustainability in North Atlantic Island Environments
arge2009,151,Sustainability in North Atlantic Island Environments
arnalds1997,151,Sustainability in North Atlantic Island Environments
bertelsen1985,151,Sustainability in North Atlantic Island Environments
bertelsen1998,151,Sustainability in North Atlantic Island Environments
butler2006,151,Sustainability in North Atlantic Island Environments
christiansen1990,151,Sustainability in North Atlantic Island Environments
christiansen1991,151,Sustainability in North Atlantic Island Environments
christiansen1987,151,Sustainability in North Atlantic Island Environments
dumezil1973,151,Sustainability in North Atlantic Island Environments
einarsson1963,151,Sustainability in North Atlantic Island Environments
einarsson2002,151,Sustainability in North Atlantic Island Environments
fagan2000,151,Sustainability in North Atlantic Island Environments
fjaervoll1961,151,Sustainability in North Atlantic Island Environments
fredskild1973,151,Sustainability in North Atlantic Island Environments
gerrard1991,151,Sustainability in North Atlantic Island Environments
grove1988,151,Sustainability in North Atlantic Island Environments
gudmundsson2001,151,Sustainability in North Atlantic Island Environments
gudmundsson2004,151,Sustainability in North Atlantic Island Environments
guttormsen1994,151,Sustainability in North Atlantic Island Environments
halstead1998,151,Sustainability in North Atlantic Island Environments
harris1988,151,Sustainability in North Atlantic Island Environments
hambrecht2006,151,Sustainability in North Atlantic Island Environments
hansen1990,151,Sustainability in North Atlantic Island Environments
hastrup1989,151,Sustainability in North Atlantic Island Environments
hermannsson1929,151,Sustainability in North Atlantic Island Environments
hitzler1979,151,Sustainability in North Atlantic Island Environments
hjalmarsson1993,151,Sustainability in North Atlantic Island Environments
holling2002,151,Sustainability in North Atlantic Island Environments
joensen1976,151,Sustainability in North Atlantic Island Environments
joensen1980,151,Sustainability in North Atlantic Island Environments
keller1990,151,Sustainability in North Atlantic Island Environments
konstam2004,151,Sustainability in North Atlantic Island Environments
krivogorskaya2005,151,Sustainability in North Atlantic Island Environments
lambin2005,151,Sustainability in North Atlantic Island Environments
lawson2006,151,Sustainability in North Atlantic Island Environments
mcgovern1986,151,Sustainability in North Atlantic Island Environments
mahler1989,151,Sustainability in North Atlantic Island Environments
mahler1988,151,Sustainability in North Atlantic Island Environments
mahler1991,151,Sustainability in North Atlantic Island Environments
mahler1990,151,Sustainability in North Atlantic Island Environments
mairs2007,151,Sustainability in North Atlantic Island Environments
marcus1980,151,Sustainability in North Atlantic Island Environments
e2003,151,Sustainability in North Atlantic Island Environments
noonan1998,151,Sustainability in North Atlantic Island Environments
nordal1952,151,Sustainability in North Atlantic Island Environments
nordal1954,151,Sustainability in North Atlantic Island Environments
norrevang1970,151,Sustainability in North Atlantic Island Environments
olsen1928,151,Sustainability in North Atlantic Island Environments
olasson1998,151,Sustainability in North Atlantic Island Environments
perdikaris1998,151,Sustainability in North Atlantic Island Environments
perdikaris2005,151,Sustainability in North Atlantic Island Environments
rieck2002,151,Sustainability in North Atlantic Island Environments
sanmark2002,151,Sustainability in North Atlantic Island Environments
schofield2007,151,Sustainability in North Atlantic Island Environments
skardi1970,151,Sustainability in North Atlantic Island Environments
sveinbjarnardottir1990,151,Sustainability in North Atlantic Island Environments
sveinbjarnardottir2008,151,Sustainability in North Atlantic Island Environments
thomson2003,151,Sustainability in North Atlantic Island Environments
thomson2005,151,Sustainability in North Atlantic Island Environments
wubsmrozewicz2008,151,Sustainability in North Atlantic Island Environments
thorarinsson1970,151,Sustainability in North Atlantic Island Environments
sicking2008,151,Sustainability in North Atlantic Island Environments
thorarinsson1981,151,Sustainability in North Atlantic Island Environments
hennius2018,87,Marine Mammal Exploitation and Whaling
andersson1995,87,Marine Mammal Exploitation and Whaling
buckley2014,87,Marine Mammal Exploitation and Whaling
brogger1951,87,Marine Mammal Exploitation and Whaling
brink2012,87,Marine Mammal Exploitation and Whaling
lindquist1978,87,Marine Mammal Exploitation and Whaling
sandberg1994,87,Marine Mammal Exploitation and Whaling
brucemitford1975,87,Marine Mammal Exploitation and Whaling
berglund2017,87,Marine Mammal Exploitation and Whaling
skrede2005,87,Marine Mammal Exploitation and Whaling
duczko1996,87,Marine Mammal Exploitation and Whaling
aguilar1986,87,Marine Mammal Exploitation and Whaling
bill2007,87,Marine Mammal Exploitation and Whaling
caldwell2014,87,Marine Mammal Exploitation and Whaling
carwardine1995,87,Marine Mammal Exploitation and Whaling
clark1947,87,Marine Mammal Exploitation and Whaling
dahl2003,87,Marine Mammal Exploitation and Whaling
espinoza1992,87,Marine Mammal Exploitation and Whaling
gardiner1997,87,Marine Mammal Exploitation and Whaling
haahrkristiansen1997,87,Marine Mammal Exploitation and Whaling
hallen1994,87,Marine Mammal Exploitation and Whaling
holm2012,87,Marine Mammal Exploitation and Whaling
isaksen2012,87,Marine Mammal Exploitation and Whaling
karlsson2016,87,Marine Mammal Exploitation and Whaling
kjermichaelsen1992,87,Marine Mammal Exploitation and Whaling
kristensen2007,87,Marine Mammal Exploitation and Whaling
laist2017,87,Marine Mammal Exploitation and Whaling
lowenstein1993,87,Marine Mammal Exploitation and Whaling
lundkoksvik2010,87,Marine Mammal Exploitation and Whaling
lundkoksvik2013,87,Marine Mammal Exploitation and Whaling
lundqvist1986,87,Marine Mammal Exploitation and Whaling
mclees1990,87,Marine Mammal Exploitation and Whaling
mulville2002,87,Marine Mammal Exploitation and Whaling
nasman1990,87,Marine Mammal Exploitation and Whaling
nelson1969,87,Marine Mammal Exploitation and Whaling
nilsen2014,87,Marine Mammal Exploitation and Whaling
petersen1914,87,Marine Mammal Exploitation and Whaling
riddler2014,87,Marine Mammal Exploitation and Whaling
sandberg1983,87,Marine Mammal Exploitation and Whaling
seiler2001,87,Marine Mammal Exploitation and Whaling
sjovold1966,87,Marine Mammal Exploitation and Whaling
skomsvoll2012,87,Marine Mammal Exploitation and Whaling
solberg2007,87,Marine Mammal Exploitation and Whaling
stauch1994,87,Marine Mammal Exploitation and Whaling
svanberg2008,87,Marine Mammal Exploitation and Whaling
szabo2008,87,Marine Mammal Exploitation and Whaling
teixeira2014,87,Marine Mammal Exploitation and Whaling
wickler2012,87,Marine Mammal Exploitation and Whaling
arbman1993,87,Marine Mammal Exploitation and Whaling
bergstrom1941,87,Marine Mammal Exploitation and Whaling
bjorck2008,87,Marine Mammal Exploitation and Whaling
egenberg2003,87,Marine Mammal Exploitation and Whaling
fetisov2008,87,Marine Mammal Exploitation and Whaling
frostne2002,87,Marine Mammal Exploitation and Whaling
hennius2016,87,Marine Mammal Exploitation and Whaling
hennius2005,87,Marine Mammal Exploitation and Whaling
heron1989,87,Marine Mammal Exploitation and Whaling
hiorth1908,87,Marine Mammal Exploitation and Whaling
hjulstrom2006,87,Marine Mammal Exploitation and Whaling
hvid2016,87,Marine Mammal Exploitation and Whaling
karlsson2002,87,Marine Mammal Exploitation and Whaling
konsa2013,87,Marine Mammal Exploitation and Whaling
kupiec2015,87,Marine Mammal Exploitation and Whaling
kurzweil1998,87,Marine Mammal Exploitation and Whaling
landin2002,87,Marine Mammal Exploitation and Whaling
lindeblad1994,87,Marine Mammal Exploitation and Whaling
lindstrom2014,87,Marine Mammal Exploitation and Whaling
neveus1974,87,Marine Mammal Exploitation and Whaling
persson1994,87,Marine Mammal Exploitation and Whaling
ravn2016,87,Marine Mammal Exploitation and Whaling
stahre2012,87,Marine Mammal Exploitation and Whaling
svenssonhennius2017,87,Marine Mammal Exploitation and Whaling
villstrand1996,87,Marine Mammal Exploitation and Whaling
reimer2004,87,Marine Mammal Exploitation and Whaling
henriksen2013a,87,Marine Mammal Exploitation and Whaling
rundkvist2010,281,Vendel Period Brooches and Burial Chronology
bakka1971,281,Vendel Period Brooches and Burial Chronology
bakka1973,281,Vendel Period Brooches and Burial Chronology
wamers1999,281,Vendel Period Brooches and Burial Chronology
almgren1905,281,Vendel Period Brooches and Burial Chronology
jensen2006,281,Vendel Period Brooches and Burial Chronology
nielsen2004,281,Vendel Period Brooches and Burial Chronology
lorangenda,281,Vendel Period Brooches and Burial Chronology
henriksen2002,281,Vendel Period Brooches and Burial Chronology
arwidsson1942,281,Vendel Period Brooches and Burial Chronology
nielsen2002,281,Vendel Period Brooches and Burial Chronology
kivikoski1971,281,Vendel Period Brooches and Burial Chronology
waller1996,281,Vendel Period Brooches and Burial Chronology
kivikoski1973,281,Vendel Period Brooches and Burial Chronology
helgesson1999,281,Vendel Period Brooches and Burial Chronology
watt1999,281,Vendel Period Brooches and Burial Chronology
rydh1936,281,Vendel Period Brooches and Burial Chronology
feveile1994,281,Vendel Period Brooches and Burial Chronology
rundkvist2003,281,Vendel Period Brooches and Burial Chronology
hoilundnielsen1999,281,Vendel Period Brooches and Burial Chronology
nerman1929,281,Vendel Period Brooches and Burial Chronology
beskowsjoberg1987a,281,Vendel Period Brooches and Burial Chronology
aberg1923,281,Vendel Period Brooches and Burial Chronology
aija1997,281,Vendel Period Brooches and Burial Chronology
ailio1922,281,Vendel Period Brooches and Burial Chronology
ambrosiani1956,281,Vendel Period Brooches and Burial Chronology
ambrosiani1968,281,Vendel Period Brooches and Burial Chronology
arbman1932,281,Vendel Period Brooches and Burial Chronology
areslatt1993,281,Vendel Period Brooches and Burial Chronology
arrhenius1999,281,Vendel Period Brooches and Burial Chronology
atterman1935,281,Vendel Period Brooches and Burial Chronology
bennettlagerlof1978,281,Vendel Period Brooches and Burial Chronology
bennett1976,281,Vendel Period Brooches and Burial Chronology
blindheim1949,281,Vendel Period Brooches and Burial Chronology
dreijer1966,281,Vendel Period Brooches and Burial Chronology
drotz1995,281,Vendel Period Brooches and Burial Chronology
ekholm1918,281,Vendel Period Brooches and Burial Chronology
eniosova1998,281,Vendel Period Brooches and Burial Chronology
enqvist1923,281,Vendel Period Brooches and Burial Chronology
gudesen1980,281,Vendel Period Brooches and Burial Chronology
hackmannd,281,Vendel Period Brooches and Burial Chronology
hagberg1966,281,Vendel Period Brooches and Burial Chronology
helgen1982,281,Vendel Period Brooches and Burial Chronology
herteig1955,281,Vendel Period Brooches and Burial Chronology
holmqvist1970,281,Vendel Period Brooches and Burial Chronology
horfors1988,281,Vendel Period Brooches and Burial Chronology
kivikoski1980,281,Vendel Period Brooches and Burial Chronology
lind1984,281,Vendel Period Brooches and Burial Chronology
lindahl1950,281,Vendel Period Brooches and Burial Chronology
macgregor1997,281,Vendel Period Brooches and Burial Chronology
marstrander1973,281,Vendel Period Brooches and Burial Chronology
martens1969,281,Vendel Period Brooches and Burial Chronology
monteliusnda,281,Vendel Period Brooches and Burial Chronology
nilsson1990,281,Vendel Period Brooches and Burial Chronology
odencrants1933,281,Vendel Period Brooches and Burial Chronology
rasch2001,281,Vendel Period Brooches and Burial Chronology
ostergaardjensen1987,281,Vendel Period Brooches and Burial Chronology
petre1984b,281,Vendel Period Brooches and Burial Chronology
ramqvist1998,281,Vendel Period Brooches and Burial Chronology
rasmussen1989,281,Vendel Period Brooches and Burial Chronology
reisborg1994,281,Vendel Period Brooches and Burial Chronology
salinnd,281,Vendel Period Brooches and Burial Chronology
sarauw1923,281,Vendel Period Brooches and Burial Chronology
schonbeck2002,281,Vendel Period Brooches and Burial Chronology
serning1960,281,Vendel Period Brooches and Burial Chronology
simonsson1972,281,Vendel Period Brooches and Burial Chronology
spirgis2007,281,Vendel Period Brooches and Burial Chronology
stjernquist1951,281,Vendel Period Brooches and Burial Chronology
stolpe1927,281,Vendel Period Brooches and Burial Chronology
tillvaxten1909,281,Vendel Period Brooches and Burial Chronology
vangpetersen1991b,281,Vendel Period Brooches and Burial Chronology
vedelnda,281,Vendel Period Brooches and Burial Chronology
worsaaenda,281,Vendel Period Brooches and Burial Chronology
kvhaa1903,281,Vendel Period Brooches and Burial Chronology
nielsen1999,281,Vendel Period Brooches and Burial Chronology
raffield2018,33,Sexual Politics and Social Structures in Viking Scandinavia
androshchuk2012,33,Sexual Politics and Social Structures in Viking Scandinavia
callow2006,33,Sexual Politics and Social Structures in Viking Scandinavia
mundal1987,33,Sexual Politics and Social Structures in Viking Scandinavia
mundal1988,33,Sexual Politics and Social Structures in Viking Scandinavia
jochens1996,33,Sexual Politics and Social Structures in Viking Scandinavia
dronke1997,33,Sexual Politics and Social Structures in Viking Scandinavia
ol1954,33,Sexual Politics and Social Structures in Viking Scandinavia
sigfusson1940,33,Sexual Politics and Social Structures in Viking Scandinavia
bjorn1943a,33,Sexual Politics and Social Structures in Viking Scandinavia
kunz2001,33,Sexual Politics and Social Structures in Viking Scandinavia
magnus2008,33,Sexual Politics and Social Structures in Viking Scandinavia
einarol1934,33,Sexual Politics and Social Structures in Viking Scandinavia
palsson1989,33,Sexual Politics and Social Structures in Viking Scandinavia
scudder2000,33,Sexual Politics and Social Structures in Viking Scandinavia
adalbjarnarson1941,33,Sexual Politics and Social Structures in Viking Scandinavia
franklin1996,33,Sexual Politics and Social Structures in Viking Scandinavia
