node_id,community_id,label
sindbaek2016,88,Viking diaspora and identity
ed2012,88,Viking diaspora and identity
forster2009,88,Viking diaspora and identity
boe1940,88,Viking diaspora and identity
grenne2008,88,Viking diaspora and identity
osullivan2008,88,Viking diaspora and identity
sheehan2001,88,Viking diaspora and identity
carver2008,88,Viking diaspora and identity
richards2001,88,Viking diaspora and identity
beresford1987,88,Viking diaspora and identity
hurley2010,88,Viking diaspora and identity
carver2001,88,Viking diaspora and identity
rogerson1984,88,Viking diaspora and identity
bayley2008,88,Viking diaspora and identity
nicholson1997,88,Viking diaspora and identity
oriordain1971,88,Viking diaspora and identity
vince2001,88,Viking diaspora and identity
batey2012,88,Viking diaspora and identity
sanke2001,88,Viking diaspora and identity
janssen1987,88,Viking diaspora and identity
forster2006,88,Viking diaspora and identity
london1990,88,Viking diaspora and identity
michelmerch1972,88,Viking diaspora and identity
batey1987,88,Viking diaspora and identity
buttler1989,88,Viking diaspora and identity
buttler1991,88,Viking diaspora and identity
crumlinpedersen1984,88,Viking diaspora and identity
driscoll2002,88,Viking diaspora and identity
henry1945,88,Viking diaspora and identity
henry1952,88,Viking diaspora and identity
hubbard1989,88,Viking diaspora and identity
khvoshchinskaya2007,88,Viking diaspora and identity
lane2007,88,Viking diaspora and identity
maclaren1974,88,Viking diaspora and identity
mann1984,88,Viking diaspora and identity
may1948,88,Viking diaspora and identity
mills2007,88,Viking diaspora and identity
osullivan1970,88,Viking diaspora and identity
pearson2001,88,Viking diaspora and identity
rollason2004,88,Viking diaspora and identity
santi2005,88,Viking diaspora and identity
sharples2003,88,Viking diaspora and identity
sidebottom2000,88,Viking diaspora and identity
wallace1981,88,Viking diaspora and identity
wallace1985,88,Viking diaspora and identity
heid2008,88,Viking diaspora and identity
addyman1969,88,Viking diaspora and identity
addyman1972,88,Viking diaspora and identity
rogerson1995,88,Viking diaspora and identity
wademartins1980,88,Viking diaspora and identity
williams1979,88,Viking diaspora and identity
emery2007a,88,Viking diaspora and identity
hall1989a,88,Viking diaspora and identity
dodd2003,88,Viking diaspora and identity
cunliffe1977,88,Viking diaspora and identity
audouy2009,88,Viking diaspora and identity
king1978,88,Viking diaspora and identity
cabot2004a,88,Viking diaspora and identity
carver1978,88,Viking diaspora and identity
coggins1983,88,Viking diaspora and identity
tylor2005,88,Viking diaspora and identity
carver1981,88,Viking diaspora and identity
mahony1982,88,Viking diaspora and identity
gardiner1990,88,Viking diaspora and identity
rogerson1984a,88,Viking diaspora and identity
hurst1983,88,Viking diaspora and identity
dalwood1992,88,Viking diaspora and identity
mainman2000a,88,Viking diaspora and identity
loveluck2007a,88,Viking diaspora and identity
gould1967,88,Viking diaspora and identity
ahfeldt2015,198,Gotlandic Picture Stones and Iconography
fuglesang1978,198,Gotlandic Picture Stones and Iconography
crumlinpedersen1997,198,Gotlandic Picture Stones and Iconography
varenius1992,198,Gotlandic Picture Stones and Iconography
gjessing1943,198,Gotlandic Picture Stones and Iconography
arrhenius1960,198,Gotlandic Picture Stones and Iconography
holmqvist1972,198,Gotlandic Picture Stones and Iconography
blidmo1976,198,Gotlandic Picture Stones and Iconography
kyhlberg1985,198,Gotlandic Picture Stones and Iconography
nerman1975,198,Gotlandic Picture Stones and Iconography
bailey1980,198,Gotlandic Picture Stones and Iconography
henry1965,198,Gotlandic Picture Stones and Iconography
bottgerniedenzu1982,198,Gotlandic Picture Stones and Iconography
buisson1976,198,Gotlandic Picture Stones and Iconography
eshleman1983,198,Gotlandic Picture Stones and Iconography
holmqvist1952,198,Gotlandic Picture Stones and Iconography
hyenstrand1989,198,Gotlandic Picture Stones and Iconography
nylen2003,198,Gotlandic Picture Stones and Iconography
oehrl2011,198,Gotlandic Picture Stones and Iconography
wilson1998,198,Gotlandic Picture Stones and Iconography
lamm2003,198,Gotlandic Picture Stones and Iconography
oehrl2009,198,Gotlandic Picture Stones and Iconography
wilson1966,198,Gotlandic Picture Stones and Iconography
omeadhra1987,198,Gotlandic Picture Stones and Iconography
brown2003,198,Gotlandic Picture Stones and Iconography
lamm2006,198,Gotlandic Picture Stones and Iconography
bjelland2006,198,Gotlandic Picture Stones and Iconography
jansson1962,198,Gotlandic Picture Stones and Iconography
kitzlerahfeldt2002,198,Gotlandic Picture Stones and Iconography
kitzlerahfeldt2009,198,Gotlandic Picture Stones and Iconography
oehrl2008,198,Gotlandic Picture Stones and Iconography
snaedal2002,198,Gotlandic Picture Stones and Iconography
adcock1978,198,Gotlandic Picture Stones and Iconography
arbman1948,198,Gotlandic Picture Stones and Iconography
arrhenius1971,198,Gotlandic Picture Stones and Iconography
bailey1978,198,Gotlandic Picture Stones and Iconography
bain1951,198,Gotlandic Picture Stones and Iconography
blidmo1982,198,Gotlandic Picture Stones and Iconography
brown1921,198,Gotlandic Picture Stones and Iconography
carver1952,198,Gotlandic Picture Stones and Iconography
cramp1995,198,Gotlandic Picture Stones and Iconography
cummins2009,198,Gotlandic Picture Stones and Iconography
foster2005,198,Gotlandic Picture Stones and Iconography
grahamcambell1985,198,Gotlandic Picture Stones and Iconography
gustavson2014,198,Gotlandic Picture Stones and Iconography
hauck1961,198,Gotlandic Picture Stones and Iconography
henderson2004,198,Gotlandic Picture Stones and Iconography
jansson1981,198,Gotlandic Picture Stones and Iconography
kermode1907,198,Gotlandic Picture Stones and Iconography
ahfeldt2002,198,Gotlandic Picture Stones and Iconography
ahfeldt2008,198,Gotlandic Picture Stones and Iconography
kreutzer1988,198,Gotlandic Picture Stones and Iconography
laing2010,198,Gotlandic Picture Stones and Iconography
lamm1985,198,Gotlandic Picture Stones and Iconography
lamm1984,198,Gotlandic Picture Stones and Iconography
lang1978,198,Gotlandic Picture Stones and Iconography
lang1991,198,Gotlandic Picture Stones and Iconography
marold1998,198,Gotlandic Picture Stones and Iconography
neal1976,198,Gotlandic Picture Stones and Iconography
nerman1941,198,Gotlandic Picture Stones and Iconography
nerman1947,198,Gotlandic Picture Stones and Iconography
nylen1982,198,Gotlandic Picture Stones and Iconography
omeadhra1985,198,Gotlandic Picture Stones and Iconography
omeadhra1993,198,Gotlandic Picture Stones and Iconography
omeadhra1997,198,Gotlandic Picture Stones and Iconography
rudenko1970,198,Gotlandic Picture Stones and Iconography
sannessjohnsen1968,198,Gotlandic Picture Stones and Iconography
scheller1963,198,Gotlandic Picture Stones and Iconography
scheller1995,198,Gotlandic Picture Stones and Iconography
savborg1997,198,Gotlandic Picture Stones and Iconography
wilson1999,198,Gotlandic Picture Stones and Iconography
kitzler2009,198,Gotlandic Picture Stones and Iconography
kitzlerahfeldt2013,198,Gotlandic Picture Stones and Iconography
norderang2004a,198,Gotlandic Picture Stones and Iconography
lund2008,21,Ritual deposits and cognitive landscapes
lund2010,21,Ritual deposits and cognitive landscapes
staecker2004,21,Ritual deposits and cognitive landscapes
habbe2005,21,Ritual deposits and cognitive landscapes
rappaport1999,21,Ritual deposits and cognitive landscapes
spangen2005,21,Ritual deposits and cognitive landscapes
jorgensen1995,21,Ritual deposits and cognitive landscapes
karsten1994,21,Ritual deposits and cognitive landscapes
hines1997,21,Ritual deposits and cognitive landscapes
simek1993,21,Ritual deposits and cognitive landscapes
arwidsson1983,21,Ritual deposits and cognitive landscapes
kristjansson2007,21,Ritual deposits and cognitive landscapes
klaesoe1997,21,Ritual deposits and cognitive landscapes
dobat2008,21,Ritual deposits and cognitive landscapes
wilson1976,21,Ritual deposits and cognitive landscapes
volundarkvida1971,21,Ritual deposits and cognitive landscapes
voluspa1971,21,Ritual deposits and cognitive landscapes
anderson2007,21,Ritual deposits and cognitive landscapes
berggren2006,21,Ritual deposits and cognitive landscapes
bradley1990,21,Ritual deposits and cognitive landscapes
bruck2005,21,Ritual deposits and cognitive landscapes
bardseth1998,21,Ritual deposits and cognitive landscapes
fredengren2002,21,Ritual deposits and cognitive landscapes
fuglesang2002,21,Ritual deposits and cognitive landscapes
geisslinger1967,21,Ritual deposits and cognitive landscapes
helgesson1992,21,Ritual deposits and cognitive landscapes
hvid2005,21,Ritual deposits and cognitive landscapes
iversen1986,21,Ritual deposits and cognitive landscapes
jensen1942,21,Ritual deposits and cognitive landscapes
kilfeather2003,21,Ritual deposits and cognitive landscapes
kousgardsorensen1968,21,Ritual deposits and cognitive landscapes
kousgardsorensen1978,21,Ritual deposits and cognitive landscapes
meulengrachtsorensen1995,21,Ritual deposits and cognitive landscapes
needham2001,21,Ritual deposits and cognitive landscapes
nordell1991,21,Ritual deposits and cognitive landscapes
phillips2002,21,Ritual deposits and cognitive landscapes
rowlands1971,21,Ritual deposits and cognitive landscapes
seremetakis1994,21,Ritual deposits and cognitive landscapes
thunmarknylen1989,21,Ritual deposits and cognitive landscapes
vandenoort2006,21,Ritual deposits and cognitive landscapes
vigfussonnd,21,Ritual deposits and cognitive landscapes
warmind2004,21,Ritual deposits and cognitive landscapes
sorensen1981,21,Ritual deposits and cognitive landscapes
levy1982,21,Ritual deposits and cognitive landscapes
mauss1924,21,Ritual deposits and cognitive landscapes
melheim1999,21,Ritual deposits and cognitive landscapes
tilley1999,21,Ritual deposits and cognitive landscapes
backhouse1984,21,Ritual deposits and cognitive landscapes
barrettnd,21,Ritual deposits and cognitive landscapes
cohen2003,21,Ritual deposits and cognitive landscapes
drachmann1967,21,Ritual deposits and cognitive landscapes
hodges1905,21,Ritual deposits and cognitive landscapes
idsoe2004,21,Ritual deposits and cognitive landscapes
ilkjaer2003,21,Ritual deposits and cognitive landscapes
lund2007,21,Ritual deposits and cognitive landscapes
murphy1992,21,Ritual deposits and cognitive landscapes
mullernda,21,Ritual deposits and cognitive landscapes
nasstrom1944,21,Ritual deposits and cognitive landscapes
osborne2004,21,Ritual deposits and cognitive landscapes
osullivan2000,21,Ritual deposits and cognitive landscapes
owencrocker1919,21,Ritual deposits and cognitive landscapes
petts2003,21,Ritual deposits and cognitive landscapes
simek1983,21,Ritual deposits and cognitive landscapes
swanton1974,21,Ritual deposits and cognitive landscapes
welinder1992,21,Ritual deposits and cognitive landscapes
wellendorf2006,21,Ritual deposits and cognitive landscapes
wilson1964,21,Ritual deposits and cognitive landscapes
price2019,61,Rus' Origins and Migration Studies
ljungkvist2006,61,Rus' Origins and Migration Studies
sjogren2009,61,Rus' Origins and Migration Studies
hoppe2003,61,Rus' Origins and Migration Studies
jochens1998,61,Rus' Origins and Migration Studies
jensenius2018,61,Rus' Origins and Migration Studies
kohn1999,61,Rus' Origins and Migration Studies
thalinbergman1986,61,Rus' Origins and Migration Studies
ros2001,61,Rus' Origins and Migration Studies
hagg2002,61,Rus' Origins and Migration Studies
magnusson2000,61,Rus' Origins and Migration Studies
ambrosiani1991,61,Rus' Origins and Migration Studies
arwidsson1984a,61,Rus' Origins and Migration Studies
bryant1996,61,Rus' Origins and Migration Studies
jakobsson1992,61,Rus' Origins and Migration Studies
holmquist2009,61,Rus' Origins and Migration Studies
arnold1991,61,Rus' Origins and Migration Studies
dowson2006,61,Rus' Origins and Migration Studies
dror2017,61,Rus' Origins and Migration Studies
fridriksdottir2013,61,Rus' Origins and Migration Studies
geller2017,61,Rus' Origins and Migration Studies
gero1985,61,Rus' Origins and Migration Studies
ghisleni2016,61,Rus' Origins and Migration Studies
herget2008,61,Rus' Origins and Migration Studies
jansson1992,61,Rus' Origins and Migration Studies
jensen2018,61,Rus' Origins and Migration Studies
jordan2009,61,Rus' Origins and Migration Studies
knauer2001,61,Rus' Origins and Migration Studies
lindqvist2004,61,Rus' Origins and Migration Studies
nakhaeizadeh2014,61,Rus' Origins and Migration Studies
nilssonstutz2013,61,Rus' Origins and Migration Studies
norgardjorgensen1997,61,Rus' Origins and Migration Studies
olausson2001a,61,Rus' Origins and Migration Studies
reeder2008,61,Rus' Origins and Migration Studies
stolpe2019,61,Rus' Origins and Migration Studies
wylie1992,61,Rus' Origins and Migration Studies
ravdonikas1949,61,Rus' Origins and Migration Studies
caroline1999,61,Rus' Origins and Migration Studies
blank2018,61,Rus' Origins and Migration Studies
chukhina2015,61,Rus' Origins and Migration Studies
davydova1999,61,Rus' Origins and Migration Studies
dzhakson2002,61,Rus' Origins and Migration Studies
dzhakson1986,61,Rus' Origins and Migration Studies
glykou2018,61,Rus' Origins and Migration Studies
gorelov1997,61,Rus' Origins and Migration Studies
nv2017,61,Rus' Origins and Migration Studies
gromig2019,61,Rus' Origins and Migration Studies
jackson2003,61,Rus' Origins and Migration Studies
jackson2009,61,Rus' Origins and Migration Studies
khudoley2013,61,Rus' Origins and Migration Studies
kirpichnikov1984,61,Rus' Origins and Migration Studies
kirpichnikov2013,61,Rus' Origins and Migration Studies
knudson2007,61,Rus' Origins and Migration Studies
lalazarov2012,61,Rus' Origins and Migration Studies
moiseyev2014,61,Rus' Origins and Migration Studies
moisio2015,61,Rus' Origins and Migration Studies
ostman2004,61,Rus' Origins and Migration Studies
petrenko1985,61,Rus' Origins and Migration Studies
petterson1995,61,Rus' Origins and Migration Studies
platonova1996,61,Rus' Origins and Migration Studies
raffensperger2014,61,Rus' Origins and Migration Studies
saarnisto1995,61,Rus' Origins and Migration Studies
sankina2000,61,Rus' Origins and Migration Studies
sauramo1929,61,Rus' Origins and Migration Studies
karlgoran1999,61,Rus' Origins and Migration Studies
subetto1998,61,Rus' Origins and Migration Studies
zazzo2004,61,Rus' Origins and Migration Studies
price2019a,61,Rus' Origins and Migration Studies
fahlander2016,17,Post-burial manipulation and ontologies
fahlander2018,17,Post-burial manipulation and ontologies
andersson2016,17,Post-burial manipulation and ontologies
artelius2007,17,Post-burial manipulation and ontologies
hallansstenholm2012,17,Post-burial manipulation and ontologies
pedersen2004,17,Post-burial manipulation and ontologies
thate2007,17,Post-burial manipulation and ontologies
graslund2001,17,Post-burial manipulation and ontologies
andersson2011,17,Post-burial manipulation and ontologies
zachrisson1994,17,Post-burial manipulation and ontologies
andersson2005,17,Post-burial manipulation and ontologies
artelius2010,17,Post-burial manipulation and ontologies
gosden1998,17,Post-burial manipulation and ontologies
lindqvist2010,17,Post-burial manipulation and ontologies
randsborg1998,17,Post-burial manipulation and ontologies
andersson2007,17,Post-burial manipulation and ontologies
gell1998,17,Post-burial manipulation and ontologies
viveirosdecastro2004,17,Post-burial manipulation and ontologies
alberti2009,17,Post-burial manipulation and ontologies
andersson1997,17,Post-burial manipulation and ontologies
aspock2011,17,Post-burial manipulation and ontologies
effros2002,17,Post-burial manipulation and ontologies
fahlander2008,17,Post-burial manipulation and ontologies
fahlander2010,17,Post-burial manipulation and ontologies
fahlander2013,17,Post-burial manipulation and ontologies
fahlander2014,17,Post-burial manipulation and ontologies
hastrup1985,17,Post-burial manipulation and ontologies
hedjakobsson2011,17,Post-burial manipulation and ontologies
holback2016,17,Post-burial manipulation and ontologies
holbraad2010,17,Post-burial manipulation and ontologies
holbraad2017,17,Post-burial manipulation and ontologies
holloway2008,17,Post-burial manipulation and ontologies
klevnas2015,17,Post-burial manipulation and ontologies
klevnas2016,17,Post-burial manipulation and ontologies
kummel2005,17,Post-burial manipulation and ontologies
olsson2007,17,Post-burial manipulation and ontologies
orchard2003,17,Post-burial manipulation and ontologies
orchard2004,17,Post-burial manipulation and ontologies
perabo2017,17,Post-burial manipulation and ontologies
runer2014,17,Post-burial manipulation and ontologies
salmond2014,17,Post-burial manipulation and ontologies
staecker2001,17,Post-burial manipulation and ontologies
stoklund2004,17,Post-burial manipulation and ontologies
tesch2015,17,Post-burial manipulation and ontologies
watts2013,17,Post-burial manipulation and ontologies
wickholm2008,17,Post-burial manipulation and ontologies
wikstrom2006,17,Post-burial manipulation and ontologies
williams1998,17,Post-burial manipulation and ontologies
williams2005,17,Post-burial manipulation and ontologies
andrews2006,17,Post-burial manipulation and ontologies
appelgren2007,17,Post-burial manipulation and ontologies
appleby2013,17,Post-burial manipulation and ontologies
aspeborg2007,17,Post-burial manipulation and ontologies
burenhult2002,17,Post-burial manipulation and ontologies
ersgard2006,17,Post-burial manipulation and ontologies
klevnas2013,17,Post-burial manipulation and ontologies
latour1999,17,Post-burial manipulation and ontologies
lundstrom2004,17,Post-burial manipulation and ontologies
montell1996,17,Post-burial manipulation and ontologies
olofsson2006,17,Post-burial manipulation and ontologies
salmond2012,17,Post-burial manipulation and ontologies
theliander2010,17,Post-burial manipulation and ontologies
vinberg2015,17,Post-burial manipulation and ontologies
wuopio2015,17,Post-burial manipulation and ontologies
nilsson2007,17,Post-burial manipulation and ontologies
brinchpetersen2006,17,Post-burial manipulation and ontologies
raninen2014,81,Finland and Karelia in the Viking World
edgren2008,81,Finland and Karelia in the Viking World
kivikoski1964,81,Finland and Karelia in the Viking World
lehtosalohilander1990,81,Finland and Karelia in the Viking World
lehtosalohilander2000,81,Finland and Karelia in the Viking World
taavitsainen1990,81,Finland and Karelia in the Viking World
uino1997,81,Finland and Karelia in the Viking World
edgren1995,81,Finland and Karelia in the Viking World
smith2011a,81,Finland and Karelia in the Viking World
bogucki2007,81,Finland and Karelia in the Viking World
lehtosalohilander1984,81,Finland and Karelia in the Viking World
ahlen1998,81,Finland and Karelia in the Viking World
aikio2006,81,Finland and Karelia in the Viking World
alenius2007,81,Finland and Karelia in the Viking World
barrett2009,81,Finland and Karelia in the Viking World
carpelan1984,81,Finland and Karelia in the Viking World
carpelan2003,81,Finland and Karelia in the Viking World
carpelan2006,81,Finland and Karelia in the Viking World
donner1986,81,Finland and Karelia in the Viking World
edberg1999,81,Finland and Karelia in the Viking World
fewster2006,81,Finland and Karelia in the Viking World
halinen2005,81,Finland and Karelia in the Viking World
herrgard2005,81,Finland and Karelia in the Viking World
huurre1983,81,Finland and Karelia in the Viking World
hakkinen2010,81,Finland and Karelia in the Viking World
ivars2002,81,Finland and Karelia in the Viking World
jaakkola1935,81,Finland and Karelia in the Viking World
karlsson1987,81,Finland and Karelia in the Viking World
korpela2004,81,Finland and Karelia in the Viking World
kovalev2007,81,Finland and Karelia in the Viking World
kriiska2007,81,Finland and Karelia in the Viking World
kumpulainen2004,81,Finland and Karelia in the Viking World
kuusela2011,81,Finland and Karelia in the Viking World
lehtosalohilander1985,81,Finland and Karelia in the Viking World
lehtosalohilander2001,81,Finland and Karelia in the Viking World
leskinen2008,81,Finland and Karelia in the Viking World
masonen1989,81,Finland and Karelia in the Viking World
meinander1950,81,Finland and Karelia in the Viking World
moilanen2010,81,Finland and Karelia in the Viking World
nordman1944,81,Finland and Karelia in the Viking World
norrman1983,81,Finland and Karelia in the Viking World
nunez1993,81,Finland and Karelia in the Viking World
nunez1995,81,Finland and Karelia in the Viking World
orrman1991,81,Finland and Karelia in the Viking World
orrman1993,81,Finland and Karelia in the Viking World
poutiainen2008,81,Finland and Karelia in the Viking World
raninen2010,81,Finland and Karelia in the Viking World
ringbom1994,81,Finland and Karelia in the Viking World
roeckhansen1995,81,Finland and Karelia in the Viking World
salo2000,81,Finland and Karelia in the Viking World
schalin2008,81,Finland and Karelia in the Viking World
spirgis2006,81,Finland and Karelia in the Viking World
spiridonov1991,81,Finland and Karelia in the Viking World
taavitsainen1980,81,Finland and Karelia in the Viking World
taavisainen1988,81,Finland and Karelia in the Viking World
taavitsainen1994,81,Finland and Karelia in the Viking World
taavitsainen1999,81,Finland and Karelia in the Viking World
taavitsainen2007,81,Finland and Karelia in the Viking World
tomtlund2005,81,Finland and Karelia in the Viking World
uino2003,81,Finland and Karelia in the Viking World
maria2001,81,Finland and Karelia in the Viking World
valtonen2008,81,Finland and Karelia in the Viking World
viklund2002,81,Finland and Karelia in the Viking World
wickholm2000,81,Finland and Karelia in the Viking World
wickholm2004,81,Finland and Karelia in the Viking World
roslund2017,194,Baltic Finns and Svear interactions
cleve1943,194,Baltic Finns and Svear interactions
emberling1997,194,Baltic Finns and Svear interactions
kaks1969,194,Baltic Finns and Svear interactions
kivikoski1937,194,Baltic Finns and Svear interactions
ligi1993,194,Baltic Finns and Svear interactions
pokrovskaja2001,194,Baltic Finns and Svear interactions
uino2006,194,Baltic Finns and Svear interactions
wells1999,194,Baltic Finns and Svear interactions
arne1934,194,Baltic Finns and Svear interactions
broberg1990,194,Baltic Finns and Svear interactions
lind2004,194,Baltic Finns and Svear interactions
makarov1991,194,Baltic Finns and Svear interactions
wallerstrom1995,194,Baltic Finns and Svear interactions
martin1986,194,Baltic Finns and Svear interactions
roslund2010,194,Baltic Finns and Svear interactions
alenius2011,194,Baltic Finns and Svear interactions
hiekkanen2010,194,Baltic Finns and Svear interactions
makarov1990,194,Baltic Finns and Svear interactions
makarov2009,194,Baltic Finns and Svear interactions
melnikova1991,194,Baltic Finns and Svear interactions
appelgrennd,194,Baltic Finns and Svear interactions
back2007,194,Baltic Finns and Svear interactions
callmer1980,194,Baltic Finns and Svear interactions
callmer1986,194,Baltic Finns and Svear interactions
carpelan1980,194,Baltic Finns and Svear interactions
damell1967,194,Baltic Finns and Svear interactions
delort1978,194,Baltic Finns and Svear interactions
edgren1999,194,Baltic Finns and Svear interactions
ekbo1981,194,Baltic Finns and Svear interactions
enqvist2004,194,Baltic Finns and Svear interactions
enqvist2006,194,Baltic Finns and Svear interactions
floderus1931,194,Baltic Finns and Svear interactions
gustavsson2001,194,Baltic Finns and Svear interactions
hackman1938,194,Baltic Finns and Svear interactions
haggren2005,194,Baltic Finns and Svear interactions
hiekkanen2001,194,Baltic Finns and Svear interactions
hirviluoto1986,194,Baltic Finns and Svear interactions
huurre1987,194,Baltic Finns and Svear interactions
huurre1992,194,Baltic Finns and Svear interactions
kivikoski1939,194,Baltic Finns and Svear interactions
lang1985,194,Baltic Finns and Svear interactions
ligi1994,194,Baltic Finns and Svear interactions
lind2000,194,Baltic Finns and Svear interactions
lind2006,194,Baltic Finns and Svear interactions
lind2009,194,Baltic Finns and Svear interactions
makarov2006,194,Baltic Finns and Svear interactions
morris1999,194,Baltic Finns and Svear interactions
raportteja2003,194,Baltic Finns and Svear interactions
pimenov1965,194,Baltic Finns and Svear interactions
purhonen1992,194,Baltic Finns and Svear interactions
purhonen1997,194,Baltic Finns and Svear interactions
ryabinin1978,194,Baltic Finns and Svear interactions
ryabinin1986,194,Baltic Finns and Svear interactions
saksa1985,194,Baltic Finns and Svear interactions
saksa1992,194,Baltic Finns and Svear interactions
schmid1942,194,Baltic Finns and Svear interactions
silliman2005,194,Baltic Finns and Svear interactions
stang1981,194,Baltic Finns and Svear interactions
stein1998,194,Baltic Finns and Svear interactions
stein1999,194,Baltic Finns and Svear interactions
syse1987,194,Baltic Finns and Svear interactions
taavitsainen2004,194,Baltic Finns and Svear interactions
tomantera1991,194,Baltic Finns and Svear interactions
tvauri2005,194,Baltic Finns and Svear interactions
zakharov2004,194,Baltic Finns and Svear interactions
kemmers2011,90,Numismatics and Coinage
ostergren1976,90,Numismatics and Coinage
burstrom1998,90,Numismatics and Coinage
derrida1978,90,Numismatics and Coinage
eckardt2003,90,Numismatics and Coinage
shanks1998,90,Numismatics and Coinage
tarlow2000,90,Numismatics and Coinage
burstrom1990,90,Numismatics and Coinage
ostergren1989,90,Numismatics and Coinage
jakobsson1999,90,Numismatics and Coinage
andren1998,90,Numismatics and Coinage
aarts2005,90,Numismatics and Coinage
aarts2009,90,Numismatics and Coinage
barndon2004,90,Numismatics and Coinage
berg1989,90,Numismatics and Coinage
berger1996,90,Numismatics and Coinage
bertell2003,90,Numismatics and Coinage
budd1995,90,Numismatics and Coinage
christophersen1992,90,Numismatics and Coinage
creighton2000,90,Numismatics and Coinage
dant1999,90,Numismatics and Coinage
davies1996,90,Numismatics and Coinage
deetz1996,90,Numismatics and Coinage
fitzpatrick2005,90,Numismatics and Coinage
galloway2006,90,Numismatics and Coinage
grierson1960,90,Numismatics and Coinage
haaland2004,90,Numismatics and Coinage
hall1999,90,Numismatics and Coinage
haselgrove2005,90,Numismatics and Coinage
hedjakobsson1999,90,Numismatics and Coinage
herbert1993,90,Numismatics and Coinage
hosler1995,90,Numismatics and Coinage
houston2000,90,Numismatics and Coinage
insoll2007,90,Numismatics and Coinage
kemmers2006,90,Numismatics and Coinage
klussendorf2007,90,Numismatics and Coinage
kok2008,90,Numismatics and Coinage
kurke1999,90,Numismatics and Coinage
lightfoot1995,90,Numismatics and Coinage
makeler2010,90,Numismatics and Coinage
marques2007,90,Numismatics and Coinage
martin1991,90,Numismatics and Coinage
merleauponty1944,90,Numismatics and Coinage
miller1998,90,Numismatics and Coinage
mithen2008,90,Numismatics and Coinage
morris1992,90,Numismatics and Coinage
myrberg2010,90,Numismatics and Coinage
nash1978,90,Numismatics and Coinage
nick2005,90,Numismatics and Coinage
oden2009,90,Numismatics and Coinage
papadopoulos1999,90,Numismatics and Coinage
petersson1948,90,Numismatics and Coinage
przybyszewski2007,90,Numismatics and Coinage
rathje2001,90,Numismatics and Coinage
renfrew2009,90,Numismatics and Coinage
rickman1980,90,Numismatics and Coinage
seaford2004,90,Numismatics and Coinage
small1995,90,Numismatics and Coinage
thomsennd,90,Numismatics and Coinage
vanarsdell1989,90,Numismatics and Coinage
vonreden1995,90,Numismatics and Coinage
wiggwolf2005,90,Numismatics and Coinage
zach2005,90,Numismatics and Coinage
zanker1987,90,Numismatics and Coinage
merleauponty1994,90,Numismatics and Coinage
beck2017,128,Settlement Archaeology and House Chronology
gosden1994,128,Settlement Archaeology and House Chronology
olivier1999,128,Settlement Archaeology and House Chronology
am2013,128,Settlement Archaeology and House Chronology
adams1991,128,Settlement Archaeology and House Chronology
arnold2012,128,Settlement Archaeology and House Chronology
bailey1990,128,Settlement Archaeology and House Chronology
bailey2015,128,Settlement Archaeology and House Chronology
bailey2007,128,Settlement Archaeology and House Chronology
beck2014,128,Settlement Archaeology and House Chronology
becker1966,128,Settlement Archaeology and House Chronology
becker1971,128,Settlement Archaeology and House Chronology
berggren2009,128,Settlement Archaeology and House Chronology
bille2016,128,Settlement Archaeology and House Chronology
bloch1977,128,Settlement Archaeology and House Chronology
boivin2008,128,Settlement Archaeology and House Chronology
bowker2005,128,Settlement Archaeology and House Chronology
cobb2012,128,Settlement Archaeology and House Chronology
delanda2006,128,Settlement Archaeology and House Chronology
delanda2016,128,Settlement Archaeology and House Chronology
deleuze2005,128,Settlement Archaeology and House Chronology
edgeworth2012,128,Settlement Archaeology and House Chronology
eisenschmidt2013,128,Settlement Archaeology and House Chronology
ejstrud2000,128,Settlement Archaeology and House Chronology
fahlander2003,128,Settlement Archaeology and House Chronology
felding2013,128,Settlement Archaeology and House Chronology
fundfortidsminder2017,128,Settlement Archaeology and House Chronology
gell1992,128,Settlement Archaeology and House Chronology
gerritsen2008,128,Settlement Archaeology and House Chronology
gosden2015,128,Settlement Archaeology and House Chronology
gramsch1996,128,Settlement Archaeology and House Chronology
hamilakis2017,128,Settlement Archaeology and House Chronology
hansen2015,128,Settlement Archaeology and House Chronology
holst1999,128,Settlement Archaeology and House Chronology
holtorf1998,128,Settlement Archaeology and House Chronology
hvass1983,128,Settlement Archaeology and House Chronology
ingold2010,128,Settlement Archaeology and House Chronology
jensen2005,128,Settlement Archaeology and House Chronology
larsson2006,128,Settlement Archaeology and House Chronology
laursen2017,128,Settlement Archaeology and House Chronology
lucas2005,128,Settlement Archaeology and House Chronology
lucas2012,128,Settlement Archaeology and House Chronology
mcanany2009,128,Settlement Archaeology and House Chronology
mikkelsen1998,128,Settlement Archaeology and House Chronology
sekretariat1997,128,Settlement Archaeology and House Chronology
mikkelsen2016,128,Settlement Archaeology and House Chronology
moller2010,128,Settlement Archaeology and House Chronology
mud2014,128,Settlement Archaeology and House Chronology
muller1906,128,Settlement Archaeology and House Chronology
munn1992,128,Settlement Archaeology and House Chronology
nativ2017,128,Settlement Archaeology and House Chronology
olivier2011,128,Settlement Archaeology and House Chronology
olsen1968,128,Settlement Archaeology and House Chronology
pauketat2005,128,Settlement Archaeology and House Chronology
pearson1994,128,Settlement Archaeology and House Chronology
reynolds1994,128,Settlement Archaeology and House Chronology
