node_id,community_id,label
coltrain2003,65,Marine radiocarbon and isotopic analysis methods
coulthard2010,65,Marine radiocarbon and isotopic analysis methods
craig1957,65,Marine radiocarbon and isotopic analysis methods
darwent2016,65,Marine radiocarbon and isotopic analysis methods
dumond1987,65,Marine radiocarbon and isotopic analysis methods
dumond2002,65,Marine radiocarbon and isotopic analysis methods
einarsson2011,65,Marine radiocarbon and isotopic analysis methods
fitzhugh1993,65,Marine radiocarbon and isotopic analysis methods
fitzhugh2004,65,Marine radiocarbon and isotopic analysis methods
friesen2016,65,Marine radiocarbon and isotopic analysis methods
gronnow2017,65,Marine radiocarbon and isotopic analysis methods
hajdas2014,65,Marine radiocarbon and isotopic analysis methods
harritt1995,65,Marine radiocarbon and isotopic analysis methods
smith2015,65,Marine radiocarbon and isotopic analysis methods
smith2016,65,Marine radiocarbon and isotopic analysis methods
heron2010,65,Marine radiocarbon and isotopic analysis methods
holtved1944,65,Marine radiocarbon and isotopic analysis methods
isaksson2010,65,Marine radiocarbon and isotopic analysis methods
issenmen1997,65,Marine radiocarbon and isotopic analysis methods
jull1996,65,Marine radiocarbon and isotopic analysis methods
ledger2016,65,Marine radiocarbon and isotopic analysis methods
linnamae1975,65,Marine radiocarbon and isotopic analysis methods
mangerud1972,65,Marine radiocarbon and isotopic analysis methods
mangerud2006,65,Marine radiocarbon and isotopic analysis methods
maryrousseliere1976,65,Marine radiocarbon and isotopic analysis methods
maryrousseliere1979,65,Marine radiocarbon and isotopic analysis methods
mason1990,65,Marine radiocarbon and isotopic analysis methods
mathiassen1927,65,Marine radiocarbon and isotopic analysis methods
mcghee2009,65,Marine radiocarbon and isotopic analysis methods
mcghee1976,65,Marine radiocarbon and isotopic analysis methods
nilsen2017,65,Marine radiocarbon and isotopic analysis methods
odess1996,65,Marine radiocarbon and isotopic analysis methods
olsson1980,65,Marine radiocarbon and isotopic analysis methods
ostergard1999,65,Marine radiocarbon and isotopic analysis methods
owen2002,65,Marine radiocarbon and isotopic analysis methods
park1994,65,Marine radiocarbon and isotopic analysis methods
petterson2013,65,Marine radiocarbon and isotopic analysis methods
possnert1997,65,Marine radiocarbon and isotopic analysis methods
reimer2001,65,Marine radiocarbon and isotopic analysis methods
sabo1980,65,Marine radiocarbon and isotopic analysis methods
sayle2014,65,Marine radiocarbon and isotopic analysis methods
sayle2016,65,Marine radiocarbon and isotopic analysis methods
schledermann1978,65,Marine radiocarbon and isotopic analysis methods
seersholm2016,65,Marine radiocarbon and isotopic analysis methods
sinding2015,65,Marine radiocarbon and isotopic analysis methods
sinding2017,65,Marine radiocarbon and isotopic analysis methods
stuiver1986,65,Marine radiocarbon and isotopic analysis methods
tauber1979,65,Marine radiocarbon and isotopic analysis methods
taylor1995,65,Marine radiocarbon and isotopic analysis methods
tremayne2016,65,Marine radiocarbon and isotopic analysis methods
hayeursmith2018,65,Marine radiocarbon and isotopic analysis methods
lund2021,1,Social dynamics and maritime networks
ahola2014,1,Social dynamics and maritime networks
andersson2016,1,Social dynamics and maritime networks
androshchuk2016,1,Social dynamics and maritime networks
s2019,1,Social dynamics and maritime networks
beroniusjorpeland2018,1,Social dynamics and maritime networks
bill2020,1,Social dynamics and maritime networks
blaszczyk2017,1,Social dynamics and maritime networks
d2016,1,Social dynamics and maritime networks
borake2019,1,Social dynamics and maritime networks
brather2013,1,Social dynamics and maritime networks
callmer2017,1,Social dynamics and maritime networks
croix2020,1,Social dynamics and maritime networks
eriksen2019,1,Social dynamics and maritime networks
eriksson2018,1,Social dynamics and maritime networks
gjerpe2017,1,Social dynamics and maritime networks
gossler2018,1,Social dynamics and maritime networks
grahamcampbell2013,1,Social dynamics and maritime networks
gruszczynski2018,1,Social dynamics and maritime networks
hansen2017,1,Social dynamics and maritime networks
hansson2018,1,Social dynamics and maritime networks
hillerdal2009,1,Social dynamics and maritime networks
holmquist2013,1,Social dynamics and maritime networks
jackson2019,1,Social dynamics and maritime networks
jankowiak2018,1,Social dynamics and maritime networks
janowski2015,1,Social dynamics and maritime networks
jennbert2015,1,Social dynamics and maritime networks
kastholmhansen2015,1,Social dynamics and maritime networks
kershaw2019,1,Social dynamics and maritime networks
kirpichnikov2018,1,Social dynamics and maritime networks
madsen2010,1,Social dynamics and maritime networks
magi2018,1,Social dynamics and maritime networks
magi2019,1,Social dynamics and maritime networks
mehler2015,1,Social dynamics and maritime networks
mikhaylov2016,1,Social dynamics and maritime networks
mozdzioch2013,1,Social dynamics and maritime networks
nordahl2018,1,Social dynamics and maritime networks
nordeide2016,1,Social dynamics and maritime networks
norstein2020,1,Social dynamics and maritime networks
pearson2018,1,Social dynamics and maritime networks
ravn2012,1,Social dynamics and maritime networks
rebkowski2019,1,Social dynamics and maritime networks
rundberget2017,1,Social dynamics and maritime networks
semple2013,1,Social dynamics and maritime networks
sharples2020,1,Social dynamics and maritime networks
spangen2006,1,Social dynamics and maritime networks
stanislawski2014,1,Social dynamics and maritime networks
toplak2016,1,Social dynamics and maritime networks
turner2006,1,Social dynamics and maritime networks
ulriksen2019,1,Social dynamics and maritime networks
vedeler2014,1,Social dynamics and maritime networks
vonholstein2016,1,Social dynamics and maritime networks
wilson2018,1,Social dynamics and maritime networks
zori2014,1,Social dynamics and maritime networks
strand2001,1,Social dynamics and maritime networks
birkett2020,1,Social dynamics and maritime networks
brorsson2010,1,Social dynamics and maritime networks
cooijmans2020,1,Social dynamics and maritime networks
grundvad2017,1,Social dynamics and maritime networks
laroche1997,1,Social dynamics and maritime networks
mcanany2010,1,Social dynamics and maritime networks
ratican2020,1,Social dynamics and maritime networks
roesdahl2009,1,Social dynamics and maritime networks
steinforth2018,1,Social dynamics and maritime networks
pushkina2017,1,Social dynamics and maritime networks
zachrissonnd,22,Sacred Iron Age sites and offerings
arbman1945,22,Sacred Iron Age sites and offerings
bergstrom2007,22,Sacred Iron Age sites and offerings
larsson2006,22,Sacred Iron Age sites and offerings
hines1993,22,Sacred Iron Age sites and offerings
carlie1998,22,Sacred Iron Age sites and offerings
hellberg1967,22,Sacred Iron Age sites and offerings
lamm1999,22,Sacred Iron Age sites and offerings
jensen2013,22,Sacred Iron Age sites and offerings
frolund2011,22,Sacred Iron Age sites and offerings
vikstrand2013,22,Sacred Iron Age sites and offerings
sundqvist2004,22,Sacred Iron Age sites and offerings
nordberg2006,22,Sacred Iron Age sites and offerings
artelius2000,22,Sacred Iron Age sites and offerings
back2008,22,Sacred Iron Age sites and offerings
svensson2010,22,Sacred Iron Age sites and offerings
yrwing1951,22,Sacred Iron Age sites and offerings
yrwing1978,22,Sacred Iron Age sites and offerings
hultgard2003,22,Sacred Iron Age sites and offerings
skyllberg2008,22,Sacred Iron Age sites and offerings
geolog1947,22,Sacred Iron Age sites and offerings
hagberg1967,22,Sacred Iron Age sites and offerings
hagberg1961,22,Sacred Iron Age sites and offerings
holmberg1969,22,Sacred Iron Age sites and offerings
lamm1995,22,Sacred Iron Age sites and offerings
hamilton1996,22,Sacred Iron Age sites and offerings
hamilton2008,22,Sacred Iron Age sites and offerings
karlsson2005,22,Sacred Iron Age sites and offerings
wernerson1996,22,Sacred Iron Age sites and offerings
annuswer2003,22,Sacred Iron Age sites and offerings
annuswer2002,22,Sacred Iron Age sites and offerings
arrhenius2011a,22,Sacred Iron Age sites and offerings
jorpeland2008,22,Sacred Iron Age sites and offerings
jorpeland2003,22,Sacred Iron Age sites and offerings
brereton1987,22,Sacred Iron Age sites and offerings
brink1987,22,Sacred Iron Age sites and offerings
calissendorff1966,22,Sacred Iron Age sites and offerings
capelle1995,22,Sacred Iron Age sites and offerings
carlie2009,22,Sacred Iron Age sites and offerings
damell2007,22,Sacred Iron Age sites and offerings
eliade1991,22,Sacred Iron Age sites and offerings
ericsson2008,22,Sacred Iron Age sites and offerings
fritsch2004,22,Sacred Iron Age sites and offerings
hedblom1958,22,Sacred Iron Age sites and offerings
hedman1989,22,Sacred Iron Age sites and offerings
holmqvist1980,22,Sacred Iron Age sites and offerings
karlenby2007,22,Sacred Iron Age sites and offerings
karlsson2007,22,Sacred Iron Age sites and offerings
lindkvist2007,22,Sacred Iron Age sites and offerings
lindqvist1910,22,Sacred Iron Age sites and offerings
lindstromnd,22,Sacred Iron Age sites and offerings
lundholm1947,22,Sacred Iron Age sites and offerings
nordberg2011,22,Sacred Iron Age sites and offerings
nordberg2008,22,Sacred Iron Age sites and offerings
olsson1993,22,Sacred Iron Age sites and offerings
petre2011,22,Sacred Iron Age sites and offerings
schovsbo1987,22,Sacred Iron Age sites and offerings
stjernquist1962,22,Sacred Iron Age sites and offerings
stjernquist1967,22,Sacred Iron Age sites and offerings
stahle1946,22,Sacred Iron Age sites and offerings
vonsydow1978,22,Sacred Iron Age sites and offerings
wessen1923,22,Sacred Iron Age sites and offerings
victor2005,22,Sacred Iron Age sites and offerings
widengren1969,22,Sacred Iron Age sites and offerings
orsnes1964,22,Sacred Iron Age sites and offerings
sindbaek2016,111,Viking diaspora settlements and material culture
grenne2008,111,Viking diaspora settlements and material culture
batey1998,111,Viking diaspora settlements and material culture
osullivan2008,111,Viking diaspora settlements and material culture
sheehan2001,111,Viking diaspora settlements and material culture
carver2008,111,Viking diaspora settlements and material culture
richards2001,111,Viking diaspora settlements and material culture
beresford1987,111,Viking diaspora settlements and material culture
hurley2010,111,Viking diaspora settlements and material culture
rogerson1984,111,Viking diaspora settlements and material culture
bayley2008,111,Viking diaspora settlements and material culture
nicholson1997,111,Viking diaspora settlements and material culture
oriordain1971,111,Viking diaspora settlements and material culture
vince2001,111,Viking diaspora settlements and material culture
batey2012,111,Viking diaspora settlements and material culture
janssen1987,111,Viking diaspora settlements and material culture
london1990,111,Viking diaspora settlements and material culture
michelmerch1972,111,Viking diaspora settlements and material culture
batey1987,111,Viking diaspora settlements and material culture
buttler1991,111,Viking diaspora settlements and material culture
crumlinpedersen1984,111,Viking diaspora settlements and material culture
driscoll2002,111,Viking diaspora settlements and material culture
henry1945,111,Viking diaspora settlements and material culture
henry1952,111,Viking diaspora settlements and material culture
hubbard1989,111,Viking diaspora settlements and material culture
lane2007,111,Viking diaspora settlements and material culture
maclaren1974,111,Viking diaspora settlements and material culture
mann1984,111,Viking diaspora settlements and material culture
may1948,111,Viking diaspora settlements and material culture
mills2007,111,Viking diaspora settlements and material culture
osullivan1970,111,Viking diaspora settlements and material culture
pearson2001,111,Viking diaspora settlements and material culture
rollason2004,111,Viking diaspora settlements and material culture
santi2005,111,Viking diaspora settlements and material culture
sharples2003,111,Viking diaspora settlements and material culture
sidebottom2000,111,Viking diaspora settlements and material culture
wallace1981,111,Viking diaspora settlements and material culture
wallace1985,111,Viking diaspora settlements and material culture
heid2008,111,Viking diaspora settlements and material culture
addyman1969,111,Viking diaspora settlements and material culture
addyman1972,111,Viking diaspora settlements and material culture
rogerson1995,111,Viking diaspora settlements and material culture
wademartins1980,111,Viking diaspora settlements and material culture
williams1979,111,Viking diaspora settlements and material culture
emery2007a,111,Viking diaspora settlements and material culture
hall1989a,111,Viking diaspora settlements and material culture
dodd2003,111,Viking diaspora settlements and material culture
cunliffe1977,111,Viking diaspora settlements and material culture
audouy2009,111,Viking diaspora settlements and material culture
king1978,111,Viking diaspora settlements and material culture
cabot2004a,111,Viking diaspora settlements and material culture
carver1978,111,Viking diaspora settlements and material culture
coggins1983,111,Viking diaspora settlements and material culture
tylor2005,111,Viking diaspora settlements and material culture
carver1981,111,Viking diaspora settlements and material culture
mahony1982,111,Viking diaspora settlements and material culture
gardiner1990,111,Viking diaspora settlements and material culture
rogerson1984a,111,Viking diaspora settlements and material culture
hurst1983,111,Viking diaspora settlements and material culture
dalwood1992,111,Viking diaspora settlements and material culture
mainman2000a,111,Viking diaspora settlements and material culture
loveluck2007a,111,Viking diaspora settlements and material culture
gould1967,111,Viking diaspora settlements and material culture
raninen2014,104,Viking Age Finland and Fennoscandian interactions
wilson2007,104,Viking Age Finland and Fennoscandian interactions
edgren2008,104,Viking Age Finland and Fennoscandian interactions
lehtosalohilander1990,104,Viking Age Finland and Fennoscandian interactions
lehtosalohilander2000,104,Viking Age Finland and Fennoscandian interactions
taavitsainen1990,104,Viking Age Finland and Fennoscandian interactions
uino1997,104,Viking Age Finland and Fennoscandian interactions
bogucki2007,104,Viking Age Finland and Fennoscandian interactions
ahlen1998,104,Viking Age Finland and Fennoscandian interactions
aikio2006,104,Viking Age Finland and Fennoscandian interactions
alenius2007,104,Viking Age Finland and Fennoscandian interactions
barrett2009,104,Viking Age Finland and Fennoscandian interactions
carpelan1984,104,Viking Age Finland and Fennoscandian interactions
carpelan2003,104,Viking Age Finland and Fennoscandian interactions
carpelan2006,104,Viking Age Finland and Fennoscandian interactions
donner1986,104,Viking Age Finland and Fennoscandian interactions
edberg1999,104,Viking Age Finland and Fennoscandian interactions
fewster2006,104,Viking Age Finland and Fennoscandian interactions
halinen2005,104,Viking Age Finland and Fennoscandian interactions
herrgard2005,104,Viking Age Finland and Fennoscandian interactions
huurre1983,104,Viking Age Finland and Fennoscandian interactions
hakkinen2010,104,Viking Age Finland and Fennoscandian interactions
ivars2002,104,Viking Age Finland and Fennoscandian interactions
jaakkola1935,104,Viking Age Finland and Fennoscandian interactions
karlsson1987,104,Viking Age Finland and Fennoscandian interactions
korpela2004,104,Viking Age Finland and Fennoscandian interactions
kovalev2007,104,Viking Age Finland and Fennoscandian interactions
kriiska2007,104,Viking Age Finland and Fennoscandian interactions
kumpulainen2004,104,Viking Age Finland and Fennoscandian interactions
kuusela2011,104,Viking Age Finland and Fennoscandian interactions
lehtosalohilander1985,104,Viking Age Finland and Fennoscandian interactions
lehtosalohilander2001,104,Viking Age Finland and Fennoscandian interactions
leskinen2008,104,Viking Age Finland and Fennoscandian interactions
masonen1989,104,Viking Age Finland and Fennoscandian interactions
meinander1950,104,Viking Age Finland and Fennoscandian interactions
moilanen2010,104,Viking Age Finland and Fennoscandian interactions
nordman1944,104,Viking Age Finland and Fennoscandian interactions
norrman1983,104,Viking Age Finland and Fennoscandian interactions
nunez1993,104,Viking Age Finland and Fennoscandian interactions
nunez1995,104,Viking Age Finland and Fennoscandian interactions
orrman1991,104,Viking Age Finland and Fennoscandian interactions
orrman1993,104,Viking Age Finland and Fennoscandian interactions
poutiainen2008,104,Viking Age Finland and Fennoscandian interactions
raninen2010,104,Viking Age Finland and Fennoscandian interactions
ringbom1994,104,Viking Age Finland and Fennoscandian interactions
roeckhansen1995,104,Viking Age Finland and Fennoscandian interactions
salo2000,104,Viking Age Finland and Fennoscandian interactions
schalin2008,104,Viking Age Finland and Fennoscandian interactions
spirgis2006,104,Viking Age Finland and Fennoscandian interactions
spiridonov1991,104,Viking Age Finland and Fennoscandian interactions
taavitsainen1980,104,Viking Age Finland and Fennoscandian interactions
taavisainen1988,104,Viking Age Finland and Fennoscandian interactions
taavitsainen1994,104,Viking Age Finland and Fennoscandian interactions
taavitsainen1999,104,Viking Age Finland and Fennoscandian interactions
taavitsainen2007,104,Viking Age Finland and Fennoscandian interactions
tomtlund2005,104,Viking Age Finland and Fennoscandian interactions
uino2003,104,Viking Age Finland and Fennoscandian interactions
maria2001,104,Viking Age Finland and Fennoscandian interactions
valtonen2008,104,Viking Age Finland and Fennoscandian interactions
viklund2002,104,Viking Age Finland and Fennoscandian interactions
wickholm2000,104,Viking Age Finland and Fennoscandian interactions
wickholm2004,104,Viking Age Finland and Fennoscandian interactions
furholt2019,165,Neolithic transformation and migration discourses
iversen2015,165,Neolithic transformation and migration discourses
anthony1990,165,Neolithic transformation and migration discourses
brandt2013,165,Neolithic transformation and migration discourses
haak2015,165,Neolithic transformation and migration discourses
hofmann2015,165,Neolithic transformation and migration discourses
kristiansen2017,165,Neolithic transformation and migration discourses
allentoft2015,165,Neolithic transformation and migration discourses
anthony2007,165,Neolithic transformation and migration discourses
beckerman2015,165,Neolithic transformation and migration discourses
brather2006,165,Neolithic transformation and migration discourses
childe1929,165,Neolithic transformation and migration discourses
czebreszuk1998,165,Neolithic transformation and migration discourses
damm1991,165,Neolithic transformation and migration discourses
furholt2003,165,Neolithic transformation and migration discourses
furholt2008,165,Neolithic transformation and migration discourses
furholt2014,165,Neolithic transformation and migration discourses
furholt2013,165,Neolithic transformation and migration discourses
glob1945,165,Neolithic transformation and migration discourses
iversen2010,165,Neolithic transformation and migration discourses
kleijne2013,165,Neolithic transformation and migration discourses
kruk1973,165,Neolithic transformation and migration discourses
muller2013,165,Neolithic transformation and migration discourses
muller2015,165,Neolithic transformation and migration discourses
shennan1989,165,Neolithic transformation and migration discourses
shennan1974,165,Neolithic transformation and migration discourses
sherratt1981,165,Neolithic transformation and migration discourses
strahm2001,165,Neolithic transformation and migration discourses
vanderlinden2006,165,Neolithic transformation and migration discourses
vanderlinden2007,165,Neolithic transformation and migration discourses
vanderlinden2016,165,Neolithic transformation and migration discourses
ansede2018,165,Neolithic transformation and migration discourses
appiah2018,165,Neolithic transformation and migration discourses
behrens1973,165,Neolithic transformation and migration discourses
childe1933,165,Neolithic transformation and migration discourses
eggert1978,165,Neolithic transformation and migration discourses
eggert2012,165,Neolithic transformation and migration discourses
fischer1956,165,Neolithic transformation and migration discourses
furholtfurholt2009,165,Neolithic transformation and migration discourses
furholt2017,165,Neolithic transformation and migration discourses
grossmann2016,165,Neolithic transformation and migration discourses
r2017,165,Neolithic transformation and migration discourses
johannsen2017,165,Neolithic transformation and migration discourses
kleijne2019,165,Neolithic transformation and migration discourses
kossinna1926,165,Neolithic transformation and migration discourses
luning1972,165,Neolithic transformation and migration discourses
mason2019,165,Neolithic transformation and migration discourses
mittnik2019,165,Neolithic transformation and migration discourses
mullerscheessel2000,165,Neolithic transformation and migration discourses
painter2011,165,Neolithic transformation and migration discourses
preucel2010,165,Neolithic transformation and migration discourses
rascovan2018,165,Neolithic transformation and migration discourses
schroeder2019,165,Neolithic transformation and migration discourses
schultrich2019,165,Neolithic transformation and migration discourses
strahm1971,165,Neolithic transformation and migration discourses
strahm2010,165,Neolithic transformation and migration discourses
struve1955,165,Neolithic transformation and migration discourses
suter2017,165,Neolithic transformation and migration discourses
valera2018,165,Neolithic transformation and migration discourses
veit1989,165,Neolithic transformation and migration discourses
wenger1998,165,Neolithic transformation and migration discourses
wotzka1993,165,Neolithic transformation and migration discourses
gustin2017,174,Baltic and Eastern Scandinavian Contacts
jansson1986,174,Baltic and Eastern Scandinavian Contacts
hodder1982,174,Baltic and Eastern Scandinavian Contacts
helms1988,174,Baltic and Eastern Scandinavian Contacts
hagg1984,174,Baltic and Eastern Scandinavian Contacts
jansson1997,174,Baltic and Eastern Scandinavian Contacts
tsigaridasglorstad2012,174,Baltic and Eastern Scandinavian Contacts
duczko1989,174,Baltic and Eastern Scandinavian Contacts
aiken1986,174,Baltic and Eastern Scandinavian Contacts
ambrosiani2000,174,Baltic and Eastern Scandinavian Contacts
carpelan1992,174,Baltic and Eastern Scandinavian Contacts
cassel2008,174,Baltic and Eastern Scandinavian Contacts
cleve1930,174,Baltic and Eastern Scandinavian Contacts
cleve1978,174,Baltic and Eastern Scandinavian Contacts
ross2001,174,Baltic and Eastern Scandinavian Contacts
edgren1992,174,Baltic and Eastern Scandinavian Contacts
edgren2001,174,Baltic and Eastern Scandinavian Contacts
engman1991,174,Baltic and Eastern Scandinavian Contacts
entwistle2000,174,Baltic and Eastern Scandinavian Contacts
fahlander2007,174,Baltic and Eastern Scandinavian Contacts
feldt2002,174,Baltic and Eastern Scandinavian Contacts
gardell2001,174,Baltic and Eastern Scandinavian Contacts
ginters1981,174,Baltic and Eastern Scandinavian Contacts
ginters1984,174,Baltic and Eastern Scandinavian Contacts
hagerman2006,174,Baltic and Eastern Scandinavian Contacts
hall2010,174,Baltic and Eastern Scandinavian Contacts
hardh1984,174,Baltic and Eastern Scandinavian Contacts
fuglesang1992,174,Baltic and Eastern Scandinavian Contacts
hulthen1984,174,Baltic and Eastern Scandinavian Contacts
hvoshchinskaja2004,174,Baltic and Eastern Scandinavian Contacts
jaanusson1981,174,Baltic and Eastern Scandinavian Contacts
jaanusson1993,174,Baltic and Eastern Scandinavian Contacts
jansson1990,174,Baltic and Eastern Scandinavian Contacts
jansson1994,174,Baltic and Eastern Scandinavian Contacts
kapchan1999,174,Baltic and Eastern Scandinavian Contacts
kivikoski1938,174,Baltic and Eastern Scandinavian Contacts
kivikoski1951,174,Baltic and Eastern Scandinavian Contacts
kivikoski1964,174,Baltic and Eastern Scandinavian Contacts
kivikoski1969,174,Baltic and Eastern Scandinavian Contacts
krylasova2008,174,Baltic and Eastern Scandinavian Contacts
valdemars1995,174,Baltic and Eastern Scandinavian Contacts
kuzminych1996,174,Baltic and Eastern Scandinavian Contacts
kyhlberg1973,174,Baltic and Eastern Scandinavian Contacts
laulumaa2002,174,Baltic and Eastern Scandinavian Contacts
lehtosalohilander1983,174,Baltic and Eastern Scandinavian Contacts
lehtosalohilander1992,174,Baltic and Eastern Scandinavian Contacts
lindstrom2003,174,Baltic and Eastern Scandinavian Contacts
malarstedt1986,174,Baltic and Eastern Scandinavian Contacts
markus1939,174,Baltic and Eastern Scandinavian Contacts
meinander1957,174,Baltic and Eastern Scandinavian Contacts
meinander1985,174,Baltic and Eastern Scandinavian Contacts
selling1945,174,Baltic and Eastern Scandinavian Contacts
selling1955,174,Baltic and Eastern Scandinavian Contacts
sorensen1971,174,Baltic and Eastern Scandinavian Contacts
tarkiainen2008,174,Baltic and Eastern Scandinavian Contacts
thalin1984,174,Baltic and Eastern Scandinavian Contacts
wallerstrom2004,174,Baltic and Eastern Scandinavian Contacts
wells1998,174,Baltic and Eastern Scandinavian Contacts
young1995,174,Baltic and Eastern Scandinavian Contacts
arne1911,174,Baltic and Eastern Scandinavian Contacts
arbman1955,174,Baltic and Eastern Scandinavian Contacts
callmer2000,174,Baltic and Eastern Scandinavian Contacts
skre2017,183,Monetary Systems and Coinage in Early Medieval Scandinavia
skaare1976,183,Monetary Systems and Coinage in Early Medieval Scandinavia
theuws2004,183,Monetary Systems and Coinage in Early Medieval Scandinavia
hedeager1988,183,Monetary Systems and Coinage in Early Medieval Scandinavia
andren1991a,183,Monetary Systems and Coinage in Early Medieval Scandinavia
oxford1967,183,Monetary Systems and Coinage in Early Medieval Scandinavia
steinnes1926,183,Monetary Systems and Coinage in Early Medieval Scandinavia
williams2002,183,Monetary Systems and Coinage in Early Medieval Scandinavia
grierson1986,183,Monetary Systems and Coinage in Early Medieval Scandinavia
kruse1988,183,Monetary Systems and Coinage in Early Medieval Scandinavia
boyes1921,183,Monetary Systems and Coinage in Early Medieval Scandinavia
grierson1959,183,Monetary Systems and Coinage in Early Medieval Scandinavia
gulibekk2005,183,Monetary Systems and Coinage in Early Medieval Scandinavia
lunden1999,183,Monetary Systems and Coinage in Early Medieval Scandinavia
stenvik2003,183,Monetary Systems and Coinage in Early Medieval Scandinavia
fox1974,183,Monetary Systems and Coinage in Early Medieval Scandinavia
hedeager1994,183,Monetary Systems and Coinage in Early Medieval Scandinavia
bakka1978,183,Monetary Systems and Coinage in Early Medieval Scandinavia
granovetter1985,183,Monetary Systems and Coinage in Early Medieval Scandinavia
herschend1980,183,Monetary Systems and Coinage in Early Medieval Scandinavia
munksgaard1978,183,Monetary Systems and Coinage in Early Medieval Scandinavia
axboe1991,183,Monetary Systems and Coinage in Early Medieval Scandinavia
bakka1981,183,Monetary Systems and Coinage in Early Medieval Scandinavia
bursche2002,183,Monetary Systems and Coinage in Early Medieval Scandinavia
boe1923,183,Monetary Systems and Coinage in Early Medieval Scandinavia
cipolla1956,183,Monetary Systems and Coinage in Early Medieval Scandinavia
dyhrfjeldjohnsen2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
engeler1991,183,Monetary Systems and Coinage in Early Medieval Scandinavia
fonnesbechsandberg1985,183,Monetary Systems and Coinage in Early Medieval Scandinavia
fonnesbechsandberg1988,183,Monetary Systems and Coinage in Early Medieval Scandinavia
fonnesbechsandberg1989,183,Monetary Systems and Coinage in Early Medieval Scandinavia
frimannslund1966,183,Monetary Systems and Coinage in Early Medieval Scandinavia
gemici2015,183,Monetary Systems and Coinage in Early Medieval Scandinavia
graeber2011,183,Monetary Systems and Coinage in Early Medieval Scandinavia
guest2008,183,Monetary Systems and Coinage in Early Medieval Scandinavia
hagland1994,183,Monetary Systems and Coinage in Early Medieval Scandinavia
herschend1987,183,Monetary Systems and Coinage in Early Medieval Scandinavia
herschend1991,183,Monetary Systems and Coinage in Early Medieval Scandinavia
humphrey1985,183,Monetary Systems and Coinage in Early Medieval Scandinavia
ingham2004,183,Monetary Systems and Coinage in Early Medieval Scandinavia
innes1913,183,Monetary Systems and Coinage in Early Medieval Scandinavia
innes1914,183,Monetary Systems and Coinage in Early Medieval Scandinavia
kilger2015,183,Monetary Systems and Coinage in Early Medieval Scandinavia
klang2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
kallstrom2010,183,Monetary Systems and Coinage in Early Medieval Scandinavia
leeper1933,183,Monetary Systems and Coinage in Early Medieval Scandinavia
meikle1994,183,Monetary Systems and Coinage in Early Medieval Scandinavia
munch1956,183,Monetary Systems and Coinage in Early Medieval Scandinavia
munksgaard1956,183,Monetary Systems and Coinage in Early Medieval Scandinavia
painter2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
pare2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
rau2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
rovelli2012,183,Monetary Systems and Coinage in Early Medieval Scandinavia
ruthstrom1993,183,Monetary Systems and Coinage in Early Medieval Scandinavia
schacht1949,183,Monetary Systems and Coinage in Early Medieval Scandinavia
scull1990,183,Monetary Systems and Coinage in Early Medieval Scandinavia
steuer2013,183,Monetary Systems and Coinage in Early Medieval Scandinavia
stormndd,183,Monetary Systems and Coinage in Early Medieval Scandinavia
voss1955,183,Monetary Systems and Coinage in Early Medieval Scandinavia
wray1999,183,Monetary Systems and Coinage in Early Medieval Scandinavia
zelizer1994,183,Monetary Systems and Coinage in Early Medieval Scandinavia
uws2004,183,Monetary Systems and Coinage in Early Medieval Scandinavia
wray2004,183,Monetary Systems and Coinage in Early Medieval Scandinavia
roslund2017,249,Baltic Finnic Cultural Areas and Contacts
cleve1943,249,Baltic Finnic Cultural Areas and Contacts
emberling1997,249,Baltic Finnic Cultural Areas and Contacts
kaks1969,249,Baltic Finnic Cultural Areas and Contacts
kivikoski1937,249,Baltic Finnic Cultural Areas and Contacts
ligi1993,249,Baltic Finnic Cultural Areas and Contacts
pokrovskaja2001,249,Baltic Finnic Cultural Areas and Contacts
uino2006,249,Baltic Finnic Cultural Areas and Contacts
wells1999,249,Baltic Finnic Cultural Areas and Contacts
arne1934,249,Baltic Finnic Cultural Areas and Contacts
broberg1990,249,Baltic Finnic Cultural Areas and Contacts
lind2004,249,Baltic Finnic Cultural Areas and Contacts
martin1986,249,Baltic Finnic Cultural Areas and Contacts
alenius2011,249,Baltic Finnic Cultural Areas and Contacts
hiekkanen2010,249,Baltic Finnic Cultural Areas and Contacts
makarov1990,249,Baltic Finnic Cultural Areas and Contacts
makarov2009,249,Baltic Finnic Cultural Areas and Contacts
melnikova1991,249,Baltic Finnic Cultural Areas and Contacts
appelgrennd,249,Baltic Finnic Cultural Areas and Contacts
back2007,249,Baltic Finnic Cultural Areas and Contacts
callmer1980,249,Baltic Finnic Cultural Areas and Contacts
callmer1986,249,Baltic Finnic Cultural Areas and Contacts
carpelan1980,249,Baltic Finnic Cultural Areas and Contacts
damell1967,249,Baltic Finnic Cultural Areas and Contacts
delort1978,249,Baltic Finnic Cultural Areas and Contacts
edgren1999,249,Baltic Finnic Cultural Areas and Contacts
ekbo1981,249,Baltic Finnic Cultural Areas and Contacts
enqvist2004,249,Baltic Finnic Cultural Areas and Contacts
